date,open,close,high,low,volume,code
2013-12-20,5.097,5.387,5.626,4.998,1491540.0,600789
2013-12-27,5.436,5.027,5.716,4.848,1198928.0,600789
2014-01-03,5.047,4.948,5.057,4.808,380099.0,600789
2014-01-10,4.998,4.479,5.057,4.389,460320.0,600789
2014-01-17,4.479,4.519,4.688,4.419,234088.0,600789
2014-01-24,4.549,5.077,5.217,4.519,936760.0,600789
2014-01-30,5.037,5.177,5.556,4.968,796626.0,600789
2014-02-07,5.097,5.157,5.167,4.998,102863.0,600789
2014-02-14,5.297,5.147,5.357,5.077,846864.0,600789
2014-02-21,5.157,5.067,5.466,5.027,966614.0,600789
2014-02-28,5.037,4.938,5.237,4.768,483115.0,600789
2014-03-07,4.948,5.137,5.167,4.888,399162.0,600789
2014-03-14,5.087,5.257,5.337,4.878,704991.0,600789
2014-03-21,5.237,5.127,5.446,4.978,710996.0,600789
2014-03-28,5.107,5.157,5.476,5.087,738374.0,600789
2014-04-04,5.167,6.015,6.015,5.087,1531890.0,600789
2014-04-11,6.125,5.786,6.284,5.706,1685501.0,600789
2014-04-18,5.746,5.835,5.965,5.646,949037.0,600789
2014-04-25,5.786,5.097,5.825,5.087,648432.0,600789
2014-04-30,5.027,5.107,5.157,4.988,200747.0,600789
2014-05-09,5.107,4.878,5.217,4.838,394052.0,600789
2014-05-16,4.928,4.878,5.107,4.818,327365.0,600789
2014-05-23,4.848,4.978,5.057,4.788,224686.0,600789
2014-05-30,4.978,4.998,5.077,4.938,233002.0,600789
2014-06-06,4.988,5.027,5.187,4.958,237472.0,600789
2014-06-13,5.027,4.988,5.047,4.898,219524.0,600789
2014-06-20,4.998,4.838,5.117,4.748,286490.0,600789
2014-06-27,4.838,4.928,4.938,4.788,157373.0,600789
2014-07-04,4.938,4.998,5.117,4.908,339881.0,600789
2014-07-11,4.998,5.267,5.446,4.988,717965.0,600789
2014-07-18,5.277,5.377,5.706,5.147,1038622.0,600789
2014-07-25,5.187,5.217,5.307,5.117,623194.0,600789
2014-08-01,5.227,6.135,6.135,5.207,1721959.0,600789
2014-08-08,6.175,6.763,7.162,6.115,4056625.0,600789
2014-08-15,7.441,6.524,7.441,6.364,2274238.0,600789
2014-08-22,6.653,6.613,6.943,6.434,1400921.0,600789
2014-08-29,6.643,6.205,6.683,6.035,719426.0,600789
2014-09-05,6.145,6.604,6.763,6.125,1099211.0,600789
2014-09-12,6.584,6.623,6.793,6.514,962878.0,600789
2014-09-19,6.643,6.693,6.733,6.264,1127464.0,600789
2014-09-26,6.783,7.172,7.392,6.713,2480769.0,600789
2014-09-30,7.212,7.062,7.222,7.022,493968.0,600789
2014-10-10,7.282,7.721,7.93,7.152,1767871.0,600789
2014-10-17,7.83,10.214,10.963,7.761,5662402.0,600789
2014-10-24,10.214,9.805,11.142,8.998,4555155.0,600789
2014-10-31,9.526,9.406,10.264,9.237,3349165.0,600789
2014-11-07,9.357,9.317,9.796,9.127,1984608.0,600789
2014-11-14,9.277,8.499,9.297,8.279,1342251.0,600789
2014-11-21,8.369,9.157,9.815,8.339,2289173.0,600789
2014-11-28,9.167,9.147,9.646,8.988,2046425.0,600789
2014-12-05,9.307,8.868,9.476,8.559,1710797.0,600789
2014-12-12,9.177,9.377,9.606,8.648,2315949.0,600789
2014-12-19,9.237,8.818,9.576,8.678,1328489.0,600789
2014-12-26,8.788,7.631,8.788,7.212,1709391.0,600789
2014-12-31,7.441,7.9,8.17,7.282,1394405.0,600789
2015-01-09,7.581,7.551,7.86,7.332,1355314.0,600789
2015-01-16,7.571,8.269,8.569,7.282,2688792.0,600789
2015-01-23,8.409,9.476,9.805,8.249,3910931.0,600789
2015-01-30,9.247,9.067,9.396,8.728,1891931.0,600789
2015-02-06,8.678,8.628,9.007,8.299,1273644.0,600789
2015-02-13,8.379,8.449,8.579,7.93,1027621.0,600789
2015-02-17,8.449,8.569,8.678,8.339,420572.0,600789
2015-02-27,8.608,8.808,9.077,8.429,852721.0,600789
2015-03-06,8.858,8.838,9.466,8.748,2162795.0,600789
2015-03-13,8.828,8.938,9.077,8.698,1016645.0,600789
2015-03-20,8.948,9.736,10.244,8.898,2896998.0,600789
2015-03-27,9.696,10.224,10.334,9.357,2591424.1,600789
2015-04-03,10.254,12.239,12.539,10.244,3176535.0,600789
2015-04-10,12.199,12.339,12.798,10.783,2203544.0,600789
2015-04-17,12.309,11.81,13.416,11.272,2180088.0,600789
2015-04-24,11.571,13.347,13.367,11.382,2149146.0,600789
2015-04-30,13.416,12.648,13.726,12.269,1758835.0,600789
2015-05-08,12.529,12.239,12.658,11.172,1336929.0,600789
2015-05-15,12.259,15.122,15.621,12.07,2836401.0,600789
2015-05-22,14.773,15.651,16.269,14.514,1992042.0,600789
2015-05-29,15.641,16.1,16.588,14.155,2680464.0,600789
2015-06-05,17.706,23.162,24.339,17.706,5553116.0,600789
2015-06-12,22.693,23.741,25.686,20.738,4350309.0,600789
