date,open,close,high,low,volume,code
2013-12-20,10.673,10.181,10.735,10.145,91071.0,002658
2013-12-27,10.181,10.342,10.57,9.975,86787.0,002658
2014-01-03,10.382,10.212,10.422,10.114,56357.0,002658
2014-01-10,10.243,9.438,10.248,9.434,98173.0,002658
2014-01-17,9.429,9.08,9.492,8.767,86601.0,002658
2014-01-24,9.215,10.288,10.422,9.143,163933.0,002658
2014-01-30,10.199,10.087,10.221,9.774,86160.0,002658
2014-02-07,9.975,10.378,10.409,9.868,31439.0,002658
2014-02-14,10.458,11.093,11.545,10.445,317695.0,002658
2014-02-21,11.16,10.847,11.388,10.503,200647.0,002658
2014-02-28,11.129,10.149,11.25,9.662,211439.0,002658
2014-03-07,10.266,10.624,11.25,10.243,263083.0,002658
2014-03-14,10.556,10.015,10.838,9.845,119063.0,002658
2014-03-21,10.02,9.926,10.601,9.447,117022.0,002658
2014-03-28,10.042,9.465,10.266,9.452,136910.0,002658
2014-04-04,9.604,9.559,9.604,9.246,71094.0,002658
2014-04-11,9.42,9.537,9.886,9.322,77932.0,002658
2014-04-18,9.59,9.603,9.733,9.45,62936.0,002658
2014-04-25,9.482,9.352,9.805,9.212,82677.0,002658
2014-04-30,9.325,8.812,9.329,8.61,39658.0,002658
2014-05-09,8.812,8.543,9.1,8.399,49174.0,002658
2014-05-16,8.673,8.228,8.853,8.138,52238.0,002658
2014-05-23,8.251,8.691,8.736,8.251,67776.0,002658
2014-05-30,8.691,8.538,8.884,8.453,70830.0,002658
2014-06-06,8.543,8.884,8.943,8.48,102632.0,002658
2014-06-13,8.83,9.041,9.145,8.673,83799.0,002658
2014-06-20,9.113,9.284,9.311,8.88,111817.0,002658
2014-06-27,9.356,9.302,9.428,9.068,104492.0,002658
2014-07-04,9.266,9.387,9.531,9.203,109580.0,002658
2014-07-11,9.392,9.163,9.513,9.109,84585.0,002658
2014-07-18,9.167,9.733,9.841,9.136,147493.0,002658
2014-07-25,9.733,10.03,10.138,9.441,156980.0,002658
2014-08-01,10.088,10.003,10.39,9.945,152857.0,002658
2014-08-08,10.214,9.999,10.223,9.882,95896.0,002658
2014-08-15,10.021,10.044,10.237,9.855,117078.0,002658
2014-08-22,10.178,10.363,10.363,9.981,137688.0,002658
2014-08-29,10.381,10.142,10.479,9.981,111112.0,002658
2014-09-05,10.133,10.601,10.767,10.115,152626.0,002658
2014-09-12,10.61,11.01,11.203,10.61,150774.0,002658
2014-09-19,10.942,10.911,11.086,10.385,176106.0,002658
2014-09-26,10.825,10.969,11.1,10.664,167691.0,002658
2014-09-30,11.01,11.275,11.347,10.897,66918.0,002658
2014-10-10,11.239,11.899,11.976,11.171,148071.0,002658
2014-10-17,11.895,11.648,12.115,11.482,194626.0,002658
2014-10-24,11.679,11.751,11.926,11.378,159187.0,002658
2014-10-31,11.832,12.29,12.848,11.828,279723.0,002658
2014-11-07,12.308,12.183,12.803,12.093,171699.0,002658
2014-11-14,12.178,11.356,12.254,11.27,136649.0,002658
2014-11-21,11.36,11.711,11.976,11.338,90270.0,002658
2014-11-28,11.908,12.12,12.726,11.774,169599.0,002658
2014-12-05,12.12,12.012,12.645,11.688,198654.0,002658
2014-12-12,11.953,12.83,12.982,10.92,346841.0,002658
2014-12-19,12.964,12.461,13.423,12.003,251046.0,002658
2014-12-26,11.684,11.886,12.376,11.324,109365.0,002658
2014-12-31,11.931,12.376,12.506,11.63,109378.0,002658
2015-01-09,12.344,12.111,12.875,12.088,147789.0,002658
2015-01-16,11.953,11.998,12.151,11.558,103651.0,002658
2015-01-23,11.873,12.295,12.56,11.688,143448.0,002658
2015-01-30,12.443,12.29,12.762,12.129,171405.0,002658
2015-02-06,11.953,11.697,12.169,11.666,97057.0,002658
2015-02-13,11.697,12.969,13.315,11.437,160541.0,002658
2015-02-17,13.081,13.31,13.603,13.059,103323.0,002658
2015-02-27,13.31,15.099,15.211,13.302,206168.0,002658
2015-03-06,16.609,17.818,19.746,16.609,552778.0,002658
2015-03-13,17.413,17.602,18.91,16.537,329998.0,002658
2015-03-20,17.692,20.64,21.867,17.449,429480.0,002658
2015-03-27,20.739,21.363,22.401,20.222,306103.74,002658
2015-04-03,21.57,26.459,27.187,20.262,493203.0,002658
2015-04-10,26.351,28.517,29.807,25.911,407759.0,002658
2015-04-17,31.371,25.462,31.434,24.805,642694.0,002658
2015-04-24,24.728,26.968,28.901,23.39,964432.0,002658
2015-04-30,27.355,26.037,27.741,25.224,464442.0,002658
2015-05-08,26.037,26.77,26.919,23.47,491793.0,002658
2015-05-15,27.305,25.601,27.821,25.462,897323.0,002658
2015-05-22,25.72,29.03,30.626,25.373,1084203.0,002658
2015-05-29,28.495,30.229,35.552,27.732,1402272.0,002658
2015-06-05,30.239,34.927,35.879,30.239,1040073.0,002658
2015-06-12,34.491,38.485,40.933,32.4,1262282.0,002658
2015-06-19,38.366,29.674,39.447,29.397,791981.0,002658
2015-06-26,29.635,26.671,31.369,26.671,540189.0,002658
2015-07-03,27.603,23.876,27.741,21.606,919625.0,002658
2015-07-10,26.265,23.331,26.265,18.494,761040.0,002658
2015-07-17,24.778,27.632,27.801,23.549,866994.0,002658
2015-07-24,27.632,27.365,28.931,26.265,699180.0,002658
2015-07-31,26.562,24.421,28.733,22.479,605462.0,002658
2015-08-07,25.472,29.714,30.031,24.758,1286771.0,002658
2015-08-14,30.358,29.833,31.795,29.129,987943.0,002658
2015-08-21,30.259,23.836,31.31,23.787,662048.0,002658
2015-08-28,23.034,22.558,23.034,17.989,588841.0,002658
2015-09-02,22.687,17.394,22.687,16.71,298567.0,002658
2015-09-11,17.91,20.268,20.863,17.84,364645.0,002658
2015-09-18,20.605,18.663,20.942,16.453,409221.0,002658
2015-09-25,18.435,20.08,21.398,18.237,465935.0,002658
2015-09-30,20.268,19.386,20.467,19.03,238706.0,002658
2015-10-09,20.318,21.379,21.983,19.931,207755.0,002658
2015-10-16,21.805,24.253,25.026,21.706,609648.0,002658
2015-10-23,24.679,27.236,27.236,22.895,784948.0,002658
2015-10-30,28.247,25.591,28.316,24.788,727073.0,002658
2015-11-06,24.778,26.711,27.216,24.253,508900.0,002658
2015-11-13,26.75,28.326,30.338,26.364,775264.0,002658
2015-11-20,27.454,28.544,31.21,27.345,726137.0,002658
2015-11-27,28.356,26.364,29.734,25.67,516714.0,002658
2015-12-04,26.661,26.394,28.445,24.481,489732.0,002658
2015-12-11,26.711,25.363,27.325,25.274,392216.0,002658
2015-12-18,25.254,26.701,27.107,24.808,365968.0,002658
2015-12-25,26.75,27.405,27.424,25.789,387486.0,002658
2015-12-31,27.573,26.949,28.445,26.76,504549.0,002658
