date,open,close,high,low,volume,code
2014-01-10,3.568,3.441,3.725,3.341,58750.0,002279
2014-01-17,3.474,4.074,4.149,3.441,170110.0,002279
2014-01-24,4.074,4.252,4.325,3.968,174197.0,002279
2014-01-30,4.24,4.485,4.746,4.21,226422.0,002279
2014-02-07,4.482,4.622,4.694,4.482,33881.0,002279
2014-02-14,4.634,4.813,5.14,4.628,271578.0,002279
2014-02-21,4.873,4.849,5.1,4.573,216885.0,002279
2014-02-28,4.846,4.437,4.979,4.149,220954.0,002279
2014-03-07,4.361,4.292,4.604,4.24,124846.0,002279
2014-03-14,4.234,4.058,4.237,3.786,93070.0,002279
2014-03-21,4.052,4.767,4.906,4.052,268902.0,002279
2014-03-28,4.767,5.724,6.599,4.767,697180.0,002279
2014-04-04,5.694,5.476,5.861,5.218,449019.0,002279
2014-04-11,5.424,5.485,6.009,5.267,323951.0,002279
2014-04-18,5.47,5.558,6.018,5.418,261302.0,002279
2014-04-25,5.567,5.09,5.773,5.063,155435.0,002279
2014-04-30,4.995,5.056,5.173,4.594,87026.0,002279
2014-05-09,5.06,4.757,5.231,4.662,82405.0,002279
2014-05-16,4.83,4.891,5.167,4.717,75677.0,002279
2014-05-23,4.827,5.987,6.293,4.75,375122.0,002279
2014-05-30,5.852,5.904,6.269,5.711,429804.0,002279
2014-06-06,5.816,6.269,6.513,5.617,298929.0,002279
2014-06-13,6.122,6.397,6.642,5.969,330069.0,002279
2014-06-20,6.409,7.288,8.111,6.308,494937.0,002279
2014-06-27,7.199,7.395,7.793,7.095,319728.0,002279
2014-07-04,7.306,7.236,7.53,7.107,186871.0,002279
2014-07-11,7.239,6.584,7.26,6.452,172441.0,002279
2014-07-18,6.599,6.419,6.792,6.253,113887.0,002279
2014-07-21,6.412,6.321,6.412,6.21,16974.0,002279
2014-09-12,6.954,8.414,8.414,6.954,58164.0,002279
2014-09-19,8.723,10.391,11.004,8.27,576832.0,002279
2014-09-26,10.254,9.672,10.523,9.455,283825.0,002279
2014-09-30,9.691,10.14,10.171,9.59,71935.0,002279
2014-10-10,10.11,9.672,10.196,9.372,127996.0,002279
2014-10-17,9.66,9.458,10.079,9.219,131744.0,002279
2014-10-24,9.464,8.579,10.039,8.359,146849.0,002279
2014-10-31,8.601,9.335,9.672,8.371,182848.0,002279
2014-11-07,9.332,9.534,9.899,8.775,180068.0,002279
2014-11-14,9.403,8.809,9.571,8.57,98721.0,002279
2014-11-21,8.809,9.642,9.81,8.677,183395.0,002279
2014-11-26,9.7,10.437,10.777,9.397,157041.0,002279
2014-12-05,11.019,10.07,11.447,9.642,111082.0,002279
2014-12-12,9.825,8.84,9.825,8.172,257363.0,002279
2014-12-19,8.785,9.234,10.257,8.726,246972.0,002279
2014-12-26,8.889,8.907,9.182,7.931,151372.0,002279
2014-12-31,8.843,8.27,8.843,8.096,47485.0,002279
2015-01-09,8.387,9.017,9.32,7.946,149925.0,002279
2015-01-16,8.84,9.583,9.788,8.478,186667.0,002279
2015-01-23,9.473,10.211,11.071,9.335,296291.0,002279
2015-01-30,10.125,11.242,12.855,10.125,274123.0,002279
2015-02-06,11.245,12.274,13.119,11.132,208605.0,002279
2015-04-17,13.501,17.324,19.742,13.501,174331.0,002279
2015-04-24,17.278,23.231,23.366,15.619,291081.0,002279
2015-04-30,23.415,23.596,25.099,20.587,142153.0,002279
2015-05-08,22.436,25.937,27.033,21.82,172996.0,002279
2015-05-15,26.017,25.154,28.429,24.119,152724.0,002279
2015-05-22,25.19,28.796,30.914,24.333,213061.0,002279
2015-05-29,27.547,28.156,31.098,24.793,157565.0,002279
2015-06-05,28.12,32.138,34.544,27.55,168588.0,002279
2015-06-12,30.917,29.139,31.643,26.262,190245.0,002279
2015-06-19,29.142,22.647,29.384,21.977,165332.0,002279
2015-06-26,22.497,17.603,23.507,17.603,157709.0,002279
2015-07-03,17.471,12.279,17.471,11.957,399264.0,002279
2015-07-07,13.508,9.946,13.508,9.946,171853.0,002279
2015-07-17,10.942,14.035,14.035,10.832,490707.0,002279
2015-07-24,14.406,15.684,16.858,14.103,556024.0,002279
2015-07-31,15.304,12.352,15.632,11.862,558757.0,002279
2015-08-07,11.776,13.863,13.863,11.117,544217.0,002279
2015-08-14,14.283,14.762,15.586,13.854,613471.0,002279
2015-08-21,14.406,13.094,15.172,11.954,598081.0,002279
2015-08-28,12.11,10.887,12.352,8.742,349583.0,002279
2015-09-02,10.755,8.414,10.759,8.123,209474.0,002279
2015-09-11,8.766,10.621,10.89,8.766,489711.0,002279
2015-09-25,10.115,10.115,11.341,9.962,391927.0,002279
2015-09-30,10.149,10.639,10.97,9.992,157427.0,002279
