date,open,close,high,low,volume,code
2014-01-03,1.536,1.856,1.856,1.536,4711721.0,600010
2014-01-10,1.906,1.536,1.906,1.525,7033405.0,600010
2014-01-17,1.532,1.585,1.639,1.482,4296747.0,600010
2014-01-24,1.575,1.528,1.593,1.511,2628849.0,600010
2014-01-30,1.493,1.422,1.511,1.382,1927695.0,600010
2014-02-07,1.411,1.425,1.436,1.407,440598.0,600010
2014-02-14,1.425,1.496,1.518,1.425,3137410.0,600010
2014-02-21,1.5,1.493,1.618,1.443,5266238.0,600010
2014-02-28,1.496,1.557,1.593,1.464,4413527.0,600010
2014-03-07,1.55,1.528,1.568,1.504,2987141.0,600010
2014-03-14,1.511,1.464,1.518,1.422,2711686.0,600010
2014-03-21,1.479,1.443,1.479,1.39,2105811.0,600010
2014-03-28,1.443,1.457,1.493,1.432,2427265.0,600010
2014-04-04,1.461,1.45,1.464,1.418,2026139.0,600010
2014-04-11,1.443,1.457,1.471,1.439,2010134.0,600010
2014-04-18,1.45,1.432,1.454,1.414,1825458.0,600010
2014-04-25,1.425,1.347,1.432,1.343,1240044.0,600010
2014-04-30,1.354,1.3,1.365,1.283,1023353.0,600010
2014-05-09,1.29,1.322,1.425,1.286,5134008.0,600010
2014-05-16,1.329,1.336,1.418,1.318,3300336.0,600010
2014-05-23,1.332,1.322,1.35,1.304,1257877.0,600010
2014-05-30,1.332,1.322,1.336,1.307,1331422.0,600010
2014-06-06,1.318,1.311,1.336,1.3,952620.0,600010
2014-06-13,1.311,1.325,1.332,1.297,1806340.0,600010
2014-06-20,1.322,1.243,1.325,1.24,2314777.0,600010
2014-06-27,1.247,1.293,1.315,1.215,2380522.0,600010
2014-07-04,1.286,1.282,1.307,1.272,1973692.0,600010
2014-07-11,1.279,1.279,1.29,1.25,1888923.0,600010
2014-07-18,1.282,1.307,1.415,1.268,4717836.0,600010
2014-07-25,1.311,1.4,1.432,1.307,5091472.0,600010
2014-08-01,1.397,1.468,1.518,1.386,6840660.0,600010
2014-08-08,1.482,1.743,1.804,1.472,16010173.0,600010
2014-08-15,1.743,1.829,1.908,1.707,15099787.0,600010
2014-08-22,1.843,1.836,1.886,1.74,11579071.0,600010
2014-08-29,1.804,1.715,1.836,1.704,9281983.0,600010
2014-09-05,1.704,1.804,1.815,1.693,6927023.0,600010
2014-09-12,1.793,1.836,1.85,1.768,7038672.0,600010
2014-09-19,1.825,1.847,2.0,1.815,11283674.0,600010
2014-09-26,1.822,2.033,2.09,1.815,11213303.0,600010
2014-09-30,2.061,1.997,2.083,1.968,8200295.0,600010
2014-10-10,2.011,2.061,2.111,1.983,13266819.0,600010
2014-10-17,2.061,2.004,2.09,1.968,15842945.0,600010
2014-10-24,2.004,1.847,2.018,1.804,11522926.0,600010
2014-10-31,1.832,2.011,2.061,1.811,15297034.0,600010
2014-11-07,2.018,1.932,2.047,1.918,15841089.0,600010
2014-11-14,1.932,2.197,2.326,1.925,31761309.0,600010
2014-11-21,2.212,2.133,2.212,2.047,19482471.0,600010
2014-11-28,2.161,2.262,2.29,2.126,26561072.0,600010
2014-12-05,2.247,2.569,2.77,2.24,45330334.0,600010
2014-12-12,2.548,3.113,3.242,2.455,53582484.0,600010
2014-12-19,3.078,3.249,3.292,2.942,34971373.0,600010
2014-12-26,3.278,3.049,3.457,2.827,25780976.0,600010
2014-12-31,3.042,2.92,3.113,2.863,11625395.0,600010
2015-01-09,2.927,2.992,3.142,2.891,20316285.0,600010
