date,open,close,high,low,volume,code
2014-04-11,4.566,6.079,6.079,4.566,6736.0,002143
2014-04-15,6.687,7.357,7.357,6.687,5545.0,002143
2014-04-25,8.096,8.201,9.405,7.972,1052414.0,002143
2014-04-30,8.251,8.282,8.902,7.761,390394.0,002143
2014-05-09,8.195,8.865,9.839,8.195,834463.0,002143
2014-05-16,8.871,9.026,9.429,8.511,545767.0,002143
2014-05-23,8.871,9.491,10.137,8.592,692939.0,002143
2014-05-30,9.677,8.809,10.254,8.728,527069.0,002143
2014-06-06,8.84,8.914,9.15,8.548,235414.0,002143
2014-06-12,8.84,11.328,11.328,8.784,557943.0,002143
2014-06-20,10.192,9.237,10.23,8.952,625041.0,002143
2014-06-27,9.237,10.441,10.819,9.107,432724.0,002143
2014-07-04,10.409,10.608,11.483,10.242,557373.0,002143
2014-07-11,10.577,10.701,12.32,10.403,492038.0,002143
2014-07-18,10.583,10.682,11.024,9.926,300500.0,002143
2014-07-25,11.179,10.54,11.725,10.05,349438.0,002143
2014-08-01,10.664,11.16,11.663,10.391,277956.0,002143
2014-08-08,11.191,11.867,12.078,11.11,187473.0,002143
2014-08-15,11.818,11.47,12.401,11.166,213248.0,002143
2014-08-22,11.539,11.911,12.084,11.259,189250.0,002143
2014-08-29,11.973,12.581,12.953,11.65,292473.0,002143
2014-09-03,12.419,14.504,14.671,12.289,202085.0,002143
2014-09-12,14.38,13.598,14.38,13.096,112880.0,002143
2014-09-19,13.486,12.643,13.486,12.165,255511.0,002143
2014-09-26,12.717,11.96,13.027,11.805,206018.0,002143
2014-09-30,12.016,12.066,12.159,11.737,69378.0,002143
2014-10-10,12.066,12.395,13.027,11.793,138883.0,002143
2014-10-17,12.097,11.235,12.382,11.197,121263.0,002143
2014-10-24,11.235,11.154,11.452,10.8,91125.0,002143
2014-10-31,11.073,11.632,11.774,10.924,102494.0,002143
2014-11-07,11.632,11.601,12.68,11.476,164802.0,002143
2014-11-14,11.619,10.316,11.756,10.019,137070.0,002143
2014-11-21,10.347,10.695,11.03,10.05,81036.0,002143
2014-11-28,10.701,10.968,11.067,10.534,113429.0,002143
2014-12-05,10.98,11.352,11.526,10.732,206023.0,002143
2014-12-12,11.228,10.571,11.278,9.926,127855.0,002143
2014-12-19,10.558,9.771,10.732,9.628,78407.0,002143
2014-12-26,9.677,9.082,9.752,8.803,80630.0,002143
2014-12-31,9.132,9.175,9.913,9.02,60398.0,002143
2015-01-09,9.175,9.833,10.081,9.07,100419.0,002143
2015-01-16,9.795,10.329,10.54,9.715,105508.0,002143
2015-01-23,10.751,11.309,12.264,10.546,445687.0,002143
2015-01-30,11.489,10.807,11.843,10.732,184569.0,002143
2015-02-06,10.732,10.72,11.228,10.658,130718.0,002143
2015-02-13,10.546,11.011,11.061,10.161,107645.0,002143
2015-02-17,11.21,11.47,12.078,11.197,108026.0,002143
2015-02-27,11.532,11.458,11.539,11.154,70922.0,002143
2015-03-06,11.476,11.787,11.905,11.166,208571.0,002143
2015-03-13,11.898,12.556,13.189,11.898,363924.0,002143
2015-03-20,12.525,13.269,13.338,12.457,280961.0,002143
2015-03-27,13.443,15.416,16.129,13.027,477184.18,002143
2015-04-03,15.248,15.949,16.563,14.802,264368.0,002143
2015-04-10,15.943,16.117,17.68,14.833,266818.0,002143
