date,open,close,high,low,volume,code
2013-12-20,8.839,8.513,9.155,8.376,362311.0,000726
2013-12-27,8.505,8.933,9.053,8.496,342924.0,000726
2014-01-03,8.95,8.77,9.198,8.624,321491.0,000726
2014-01-10,8.736,8.213,8.821,8.136,339521.0,000726
2014-01-17,8.153,8.111,8.367,7.734,306969.0,000726
2014-01-24,8.205,8.359,8.89,8.136,411194.0,000726
2014-01-30,8.282,8.479,8.573,8.256,169617.0,000726
2014-02-07,8.41,8.65,8.667,8.41,51054.0,000726
2014-02-14,8.616,8.53,8.907,8.393,425016.0,000726
2014-02-21,8.539,8.059,8.719,8.016,426050.0,000726
2014-02-28,8.068,7.922,8.188,7.751,342149.0,000726
2014-03-07,7.888,7.828,8.119,7.759,314830.0,000726
2014-03-14,7.794,7.58,7.819,7.425,264442.0,000726
2014-03-21,7.58,8.068,8.128,7.494,362950.0,000726
2014-03-28,8.093,7.939,8.453,7.879,341895.0,000726
2014-04-04,7.956,8.136,8.265,7.777,208625.0,000726
2014-04-11,8.128,8.402,8.496,8.076,250740.0,000726
2014-04-18,8.436,8.265,8.522,8.171,174409.0,000726
2014-04-25,8.213,7.691,8.325,7.622,192519.0,000726
2014-04-30,7.622,7.742,7.751,7.451,91015.0,000726
2014-05-09,7.725,7.511,7.768,7.425,171394.0,000726
2014-05-16,7.562,7.674,7.759,7.52,123884.0,000726
2014-05-23,7.674,7.813,7.866,7.597,149162.0,000726
2014-05-30,7.822,7.965,8.09,7.786,134592.0,000726
2014-06-06,7.929,7.893,8.063,7.759,121958.0,000726
2014-06-13,7.866,8.036,8.045,7.822,127797.0,000726
2014-06-20,8.027,7.723,8.081,7.643,137008.0,000726
2014-06-27,7.723,7.786,7.804,7.688,149255.0,000726
2014-07-04,7.777,7.902,7.974,7.714,207282.0,000726
2014-07-11,7.902,7.75,7.92,7.643,176082.0,000726
2014-07-18,7.768,7.947,8.045,7.696,259425.0,000726
2014-07-25,7.965,8.045,8.099,7.911,235222.0,000726
2014-08-01,8.09,7.991,8.224,7.974,314912.0,000726
2014-08-08,7.983,8.143,8.295,7.974,297499.0,000726
2014-08-15,8.152,8.233,8.331,8.117,257477.0,000726
2014-08-22,8.242,8.179,8.394,8.09,352358.0,000726
2014-08-29,8.17,7.947,8.26,7.848,338897.0,000726
2014-09-05,7.938,8.412,8.456,7.938,568587.0,000726
2014-09-12,8.403,8.537,8.564,8.322,369406.0,000726
2014-09-19,8.519,8.447,8.608,8.215,393219.0,000726
2014-09-26,8.421,8.671,8.814,8.295,649089.0,000726
2014-09-30,8.671,8.662,8.742,8.626,183831.0,000726
2014-10-10,8.635,8.555,8.832,8.546,268984.0,000726
2014-10-17,8.537,8.358,8.599,8.242,362654.0,000726
