date,open,close,high,low,volume,code
2013-12-20,6.327,6.64,6.982,6.289,1294578.0,600500
2013-12-27,6.631,7.096,7.162,6.526,1021853.0,600500
2014-01-03,7.067,7.02,7.399,6.972,593504.0,600500
2014-01-10,6.953,6.887,6.991,6.602,445308.0,600500
2014-01-17,6.811,7.067,7.342,6.811,584356.0,600500
2014-01-24,7.067,6.792,7.086,6.602,435165.0,600500
2014-01-30,6.811,7.134,7.209,6.65,286269.0,600500
2014-02-07,7.02,7.143,7.181,6.944,57580.0,600500
2014-02-14,7.333,7.56,7.731,7.143,691867.0,600500
2014-02-21,7.56,7.276,7.949,7.238,591346.0,600500
2014-02-28,7.276,7.19,7.437,6.934,378751.0,600500
2014-03-07,7.181,7.01,7.456,6.906,334375.0,600500
2014-03-14,6.972,6.849,6.972,6.526,265968.0,600500
2014-03-21,6.868,6.83,6.934,6.574,177532.0,600500
2014-03-28,6.868,6.631,6.877,6.517,234968.0,600500
2014-04-04,6.593,6.669,6.707,6.327,157047.0,600500
2014-04-11,6.669,6.792,6.868,6.631,180114.0,600500
2014-04-18,6.688,6.849,6.934,6.498,306756.0,600500
2014-04-25,6.811,6.963,7.371,6.745,677614.0,600500
2014-04-30,6.915,6.46,6.915,6.27,279309.0,600500
2014-05-09,6.441,6.081,6.507,6.043,144204.0,600500
2014-05-16,6.156,6.185,6.365,6.081,102586.0,600500
2014-05-23,6.194,6.251,6.356,6.09,86363.0,600500
2014-05-30,6.261,6.242,6.337,6.175,111971.0,600500
2014-06-06,6.232,6.119,6.28,6.081,80029.0,600500
2014-06-13,6.119,6.289,6.384,6.071,119116.0,600500
2014-06-20,6.27,6.27,6.309,5.922,118203.0,600500
2014-06-27,6.231,6.183,6.28,6.115,120257.0,600500
2014-07-04,6.193,6.28,6.347,6.183,171750.0,600500
2014-07-11,6.28,6.231,6.309,6.106,103175.0,600500
2014-07-18,6.222,6.415,6.56,6.164,419640.0,600500
2014-07-25,6.425,6.531,6.56,6.299,281775.0,600500
2014-08-01,6.54,6.598,6.743,6.531,345500.0,600500
2014-08-08,6.618,7.11,7.313,6.618,647292.0,600500
2014-08-15,7.13,7.062,7.391,6.908,578128.0,600500
2014-08-22,7.101,7.062,7.284,7.004,272735.0,600500
2014-08-29,7.033,7.304,7.478,7.004,464526.0,600500
2014-09-05,7.304,7.613,7.68,7.207,467859.0,600500
2014-09-12,7.613,7.603,7.651,7.333,349022.0,600500
2014-09-19,7.622,7.632,7.883,7.429,452323.0,600500
2014-09-26,7.584,7.458,7.729,7.246,486905.0,600500
2014-09-30,7.487,7.758,7.787,7.468,215697.0,600500
2014-10-10,7.729,7.796,7.874,7.642,258560.0,600500
2014-10-17,7.767,8.415,8.898,7.69,905578.0,600500
2014-10-24,8.395,7.999,8.492,7.903,281244.0,600500
2014-10-31,7.98,8.569,8.627,7.932,489956.0,600500
2014-11-07,8.56,8.647,9.419,8.337,1035529.0,600500
2014-11-14,8.598,8.55,8.82,8.337,497222.0,600500
2014-11-21,8.56,8.212,8.695,8.077,469417.0,600500
2014-11-28,8.308,8.337,8.589,8.25,602090.0,600500
2014-12-05,8.366,8.482,9.13,8.318,1449207.0,600500
2014-12-12,8.405,8.888,9.13,8.25,2184292.0,600500
2014-12-19,9.226,10.328,10.385,8.994,3077742.0,600500
2014-12-26,10.849,10.53,11.361,9.806,4260706.0,600500
2014-12-31,10.54,10.076,11.11,9.796,1356801.0,600500
2015-01-09,10.125,10.134,10.955,9.97,2462335.0,600500
2015-01-16,10.057,9.632,10.057,9.091,1290516.0,600500
2015-01-23,9.207,9.284,9.535,8.666,1373027.0,600500
2015-01-30,9.246,9.468,9.96,9.207,1288839.0,600500
2015-02-06,9.352,8.917,9.738,8.811,1007425.0,600500
2015-02-13,8.917,9.149,9.274,8.811,573632.0,600500
2015-02-17,9.178,9.506,9.526,9.178,327340.0,600500
2015-02-27,9.748,9.941,10.038,9.535,1073989.0,600500
2015-03-06,9.97,10.047,10.434,9.642,1701316.0,600500
2015-03-13,9.951,10.173,10.395,9.7,1286334.0,600500
2015-03-20,10.192,10.646,10.936,10.134,2352887.0,600500
2015-03-27,10.695,12.665,12.994,10.627,4551231.26,600500
2015-04-03,12.559,13.545,13.834,12.192,4482729.0,600500
2015-04-10,13.477,12.917,13.612,12.472,1964955.0,600500
2015-04-17,13.033,13.361,13.776,12.076,2698545.0,600500
2015-04-24,13.245,13.525,14.453,13.149,4254750.0,600500
2015-04-30,13.912,13.245,14.81,13.216,3399599.0,600500
2015-05-08,13.235,12.173,14.327,11.757,2748533.0,600500
2015-05-15,12.25,12.298,12.801,12.057,1772474.0,600500
2015-05-22,12.124,14.646,14.965,12.105,3033382.0,600500
2015-05-29,14.829,15.168,16.665,13.863,4530034.0,600500
2015-06-05,15.457,20.288,21.138,15.457,4407327.0,600500
2015-06-12,20.288,23.795,24.249,19.322,3815399.0,600500
2015-06-19,23.766,21.148,24.732,20.964,3121130.0,600500
2015-06-26,21.254,18.501,22.201,18.501,2375880.0,600500
2015-07-03,19.129,12.308,19.216,12.308,3587444.0,600500
2015-07-10,13.535,10.862,13.535,8.898,4435623.0,600500
2015-07-17,11.948,12.916,13.2,10.666,3206138.0,600500
2015-07-24,12.946,14.198,15.128,12.77,3048666.0,600500
2015-07-31,13.699,11.987,14.169,11.351,2154828.0,600500
2015-08-07,11.693,12.956,12.985,10.862,1510294.0,600500
2015-08-14,13.562,16.889,17.418,13.562,3201580.0,600500
2015-08-21,16.468,12.76,17.613,12.711,2590839.0,600500
2015-08-28,12.036,12.76,12.868,10.04,3051668.0,600500
2015-09-02,12.329,10.079,12.496,9.638,1368872.0,600500
2015-09-11,10.284,11.282,11.644,9.638,4086252.0,600500
2015-09-18,11.449,10.421,12.173,9.413,3426527.0,600500
2015-09-25,10.353,10.206,11.263,10.098,2176114.0,600500
2015-09-30,10.265,10.03,10.431,9.717,632811.0,600500
2015-10-09,10.47,10.754,10.822,10.294,634799.0,600500
2015-10-16,10.842,11.811,11.909,10.773,2296109.0,600500
2015-10-23,11.811,12.417,13.21,11.468,3701643.0,600500
2015-10-30,12.525,11.889,12.682,11.547,1845569.0,600500
2015-11-06,11.273,12.652,12.926,11.273,2060562.0,600500
2015-11-13,12.554,12.222,13.278,12.134,2226364.0,600500
2015-11-20,12.085,12.349,12.819,11.948,1494777.0,600500
2015-11-27,12.32,11.194,12.574,11.194,1700267.0,600500
2015-12-04,11.273,11.077,11.586,10.548,1227210.0,600500
2015-12-11,11.077,10.715,11.233,10.578,789839.0,600500
2015-12-18,10.568,11.194,11.547,10.48,1047340.0,600500
2015-12-25,11.155,12.075,12.183,11.106,1537693.0,600500
2015-12-31,12.603,12.535,12.916,12.094,1810323.0,600500
2016-01-08,12.457,10.676,12.633,9.883,1174051.0,600500
2016-01-15,10.382,9.844,10.744,9.687,738701.0,600500
2016-01-22,9.492,9.805,10.597,9.453,684289.0,600500
2016-01-29,9.854,7.995,10.02,7.681,907842.0,600500
2016-02-05,7.946,8.171,8.474,7.554,744333.0,600500
2016-02-19,7.76,9.13,9.188,7.681,1018765.0,600500
2016-02-26,9.198,8.709,9.863,8.621,1031951.0,600500
2016-03-04,8.709,9.032,9.981,7.936,1289037.0,600500
2016-03-11,9.482,8.826,9.834,8.621,884725.0,600500
2016-03-18,9.002,10.128,10.363,8.758,1052579.0,600500
2016-03-23,10.137,10.558,10.999,10.01,717452.0,600500
2016-04-01,10.568,10.353,10.891,9.961,745320.0,600500
2016-04-08,10.363,9.952,10.656,9.824,438147.0,600500
2016-04-15,10.226,10.294,10.725,10.069,681974.0,600500
2016-04-22,10.167,9.854,10.451,9.13,775487.0,600500
2016-04-29,9.805,9.599,10.02,9.296,425361.0,600500
2016-05-06,9.599,9.355,9.893,9.316,426869.0,600500
2016-05-13,9.296,8.719,9.296,8.464,460301.0,600500
2016-05-20,8.709,8.503,8.797,8.278,398303.0,600500
2016-05-27,8.503,8.484,8.768,8.229,273610.0,600500
2016-06-03,8.376,8.885,8.973,8.376,372592.0,600500
2016-06-08,8.934,8.719,8.953,8.66,149394.0,600500
2016-06-17,8.64,8.689,8.816,8.239,347004.0,600500
2016-06-24,8.709,8.317,8.787,8.132,299843.0,600500
2016-07-01,8.327,8.826,8.895,8.327,405145.0,600500
2016-07-08,8.797,10.084,10.55,8.767,1231649.0,600500
2016-07-15,10.035,10.154,10.471,9.708,839937.0,600500
2016-07-22,10.104,9.916,10.817,9.886,1006392.0,600500
2016-07-26,9.896,10.332,10.56,9.787,298490.0,600500
2016-09-02,9.916,9.381,9.926,9.282,628168.0,600500
2016-09-09,9.411,9.381,9.688,9.252,424431.0,600500
2016-09-14,9.193,9.015,9.332,8.975,204537.0,600500
2016-09-23,9.024,8.906,9.064,8.876,627089.0,600500
2016-09-30,8.906,9.51,9.579,8.668,698608.0,600500
2016-10-14,9.559,10.471,10.471,9.401,1223236.0,600500
2016-10-21,10.263,10.461,11.045,10.104,2329314.0,600500
2016-10-28,10.51,10.124,10.59,10.104,1783453.0,600500
2016-11-04,10.035,10.074,10.302,9.807,951728.0,600500
2016-11-11,10.084,11.006,11.303,9.965,1904130.0,600500
2016-11-18,10.699,11.105,11.57,10.53,1907818.0,600500
2016-11-25,11.263,11.382,11.699,10.946,1769824.0,600500
2016-12-02,11.352,10.609,12.026,10.5,1671071.0,600500
2016-12-09,10.382,10.986,11.006,10.362,1071945.0,600500
2016-12-16,11.134,11.521,11.976,10.679,1797763.0,600500
2016-12-23,11.491,12.016,12.373,10.996,2904538.0,600500
2016-12-30,11.957,11.55,12.125,11.491,1577128.0,600500
2017-01-06,11.62,12.323,12.68,11.55,1730904.0,600500
2017-01-13,12.283,11.471,12.868,11.461,1964726.0,600500
2017-01-20,11.511,11.699,11.937,11.006,1216464.0,600500
2017-01-26,11.64,10.986,11.848,10.916,1091269.0,600500
2017-02-03,11.025,10.966,11.144,10.907,204914.0,600500
2017-02-10,10.946,11.293,11.333,10.679,1358169.0,600500
2017-02-17,11.392,11.481,11.768,11.273,1399989.0,600500
2017-02-24,11.451,11.481,12.085,11.273,1257220.0,600500
2017-03-03,11.461,11.233,11.531,11.095,901986.0,600500
2017-03-10,11.253,10.857,11.432,10.778,875867.0,600500
2017-03-17,10.798,10.807,11.124,10.708,666238.0,600500
2017-03-24,10.778,11.214,11.402,10.708,822065.0,600500
2017-03-31,11.214,10.916,11.293,10.599,938248.0,600500
2017-04-07,10.897,11.56,11.758,10.798,1129992.0,600500
2017-04-14,11.55,11.679,12.432,11.352,1824081.0,600500
2017-04-21,11.6,10.956,12.066,10.916,1163370.0,600500
2017-04-28,10.956,10.976,11.164,10.649,647679.0,600500
2017-05-05,11.006,10.5,11.253,10.401,503491.0,600500
2017-05-12,10.411,9.589,10.55,9.213,971426.0,600500
2017-05-19,9.609,9.648,10.203,9.381,695984.0,600500
2017-05-26,9.639,9.183,9.767,8.836,654378.0,600500
2017-06-02,9.292,8.975,9.312,8.787,299993.0,600500
2017-06-09,9.015,9.599,9.678,8.955,749985.0,600500
2017-06-16,9.51,9.589,9.648,9.272,799536.0,600500
2017-06-23,9.569,9.163,9.708,8.935,640096.0,600500
2017-06-30,9.074,9.56,9.99,9.024,671163.0,600500
2017-07-07,9.57,9.86,9.88,9.51,671014.0,600500
2017-07-14,9.86,10.0,10.11,9.58,836093.0,600500
2017-07-21,10.0,10.43,10.64,9.35,1462737.0,600500
2017-07-28,10.33,10.38,10.74,10.22,1252823.0,600500
2017-08-04,10.28,10.79,11.04,10.25,1682432.0,600500
2017-08-11,10.95,10.12,11.21,10.11,1716785.0,600500
2017-08-18,10.12,10.8,10.88,10.0,1055772.0,600500
2017-08-25,10.8,10.7,11.02,10.38,979072.0,600500
2017-09-01,10.65,10.86,11.07,10.63,1120737.0,600500
2017-09-08,10.95,10.64,11.21,10.49,1638445.0,600500
2017-09-15,10.57,10.56,10.9,10.49,828960.0,600500
2017-09-22,10.47,10.38,10.61,10.18,532015.0,600500
2017-09-29,10.31,10.26,10.42,10.18,294093.0,600500
2017-10-13,10.33,10.61,10.65,10.3,450069.0,600500
2017-10-20,10.58,9.99,10.65,9.75,480730.0,600500
2017-10-27,10.01,10.41,10.62,9.93,504106.0,600500
2017-11-03,10.35,9.85,10.4,9.81,418608.0,600500
