date,open,close,high,low,volume,code
2013-12-20,14.191,13.564,14.315,13.488,584844.0,600406
2013-12-27,13.612,13.868,14.41,13.403,730977.0,600406
2014-01-03,14.058,13.992,14.201,13.745,554970.0,600406
2014-01-10,14.011,14.144,15.141,13.564,1170234.0,600406
2014-01-17,14.115,13.612,14.505,13.469,755261.0,600406
2014-01-24,13.602,13.859,14.03,13.26,658719.0,600406
2014-01-30,13.859,13.393,14.182,13.279,571769.0,600406
2014-02-07,13.393,13.536,13.688,13.279,145253.0,600406
2014-02-14,13.678,14.315,14.799,13.678,1686944.0,600406
2014-02-21,14.362,15.369,16.129,14.362,2017449.0,600406
2014-02-28,15.094,17.801,18.038,14.723,3454938.0,600406
2014-03-07,18.523,17.231,18.694,16.414,2187562.0,600406
2014-03-14,17.003,15.17,17.003,14.799,1572608.0,600406
2014-03-21,15.16,14.619,15.645,13.773,1816207.0,600406
2014-03-28,14.609,13.878,15.293,13.678,1397354.0,600406
2014-04-04,13.963,13.64,14.001,13.165,1328677.0,600406
2014-04-11,13.64,14.039,14.362,13.574,1180976.0,600406
2014-04-18,14.115,14.457,14.6,14.011,1443756.0,600406
2014-04-25,14.457,13.26,14.695,13.203,1567995.0,600406
2014-04-30,13.232,13.317,13.745,12.349,738345.0,600406
2014-05-09,13.317,12.311,13.327,11.988,1236621.0,600406
2014-05-16,12.406,12.605,12.966,12.387,734354.0,600406
2014-05-23,12.596,12.349,12.605,11.988,735897.0,600406
2014-05-30,12.501,12.501,12.938,12.349,1000014.0,600406
2014-06-06,12.558,12.311,12.577,12.14,594402.0,600406
2014-06-13,12.301,12.748,12.938,12.254,978806.0,600406
2014-06-20,12.966,12.375,13.061,12.097,1058183.0,600406
2014-06-27,12.356,12.672,12.777,12.308,544916.0,600406
2014-07-04,12.719,13.59,13.858,12.681,1477586.0,600406
2014-07-11,13.619,13.992,14.136,13.227,1615043.0,600406
2014-07-18,14.059,13.648,14.423,13.581,1126075.0,600406
2014-07-25,13.59,13.983,14.385,13.59,1216943.0,600406
2014-08-01,13.935,14.366,14.882,13.82,1715485.0,600406
2014-08-08,14.413,13.849,14.557,13.696,1663270.0,600406
2014-08-15,13.858,13.686,14.059,13.638,1314355.0,600406
2014-08-22,13.763,14.356,14.433,13.734,1575036.0,600406
2014-08-29,14.346,13.82,14.346,13.399,1556893.0,600406
2014-09-05,13.868,15.964,15.964,13.791,3376051.0,600406
2014-09-12,16.27,15.906,16.27,15.313,2668207.0,600406
2014-09-19,15.725,15.399,15.926,15.122,1836295.0,600406
2014-09-26,15.332,16.127,16.203,15.198,2064429.0,600406
2014-09-30,16.127,16.395,16.797,15.983,1066578.0,600406
2014-10-10,16.481,16.423,16.567,15.734,1549837.0,600406
2014-10-17,16.203,16.28,17.112,15.954,2129638.0,600406
2014-10-24,16.28,15.074,16.691,15.007,1365256.0,600406
2014-10-31,15.141,15.792,16.27,14.94,1986321.0,600406
2014-11-07,15.82,15.179,16.002,15.131,1606412.0,600406
2014-11-14,15.217,14.902,15.82,14.825,1864941.0,600406
2014-11-21,14.911,14.959,15.304,14.528,1144208.0,600406
2014-11-28,15.103,15.112,15.696,14.796,1834322.0,600406
2014-12-05,15.103,15.466,16.136,14.777,2437234.0,600406
2014-12-12,15.026,16.308,16.777,14.978,3510923.0,600406
2014-12-19,16.261,15.581,16.701,15.122,2151013.0,600406
