date,open,close,high,low,volume,code
2013-12-20,9.913,9.991,10.119,9.441,273375.0,600482
2013-12-27,9.942,9.981,10.06,9.539,354673.0,600482
2014-01-03,10.099,9.814,10.178,9.804,176923.0,600482
2014-01-10,9.726,8.762,9.726,8.752,167118.0,600482
2014-01-16,8.762,9.096,9.165,8.723,103958.0,600482
2014-01-24,9.244,9.588,9.981,9.205,85513.0,600482
2014-01-30,9.559,9.686,9.824,9.421,143751.0,600482
2014-02-07,9.568,10.129,10.208,9.45,66905.0,600482
2014-02-14,10.139,10.316,10.748,10.06,562554.0,600482
2014-02-21,10.424,10.149,10.699,9.932,402717.0,600482
2014-02-28,10.188,11.142,11.673,10.188,1150787.0,600482
2014-03-07,11.073,11.053,11.555,10.571,754469.0,600482
2014-03-14,11.801,10.208,12.155,10.109,807239.0,600482
2014-03-21,10.276,11.633,12.882,10.227,1410674.0,600482
2014-03-28,11.633,12.204,12.882,11.476,1582991.0,600482
2014-04-04,11.702,11.299,11.879,10.503,866661.0,600482
2014-04-11,11.014,11.102,11.525,10.748,525308.0,600482
2014-04-18,10.965,10.975,11.397,10.837,378230.0,600482
2014-04-25,10.896,9.913,10.935,9.893,301974.0,600482
2014-04-30,9.824,9.854,9.893,9.559,122549.0,600482
2014-05-09,9.873,9.323,10.04,9.283,252737.0,600482
2014-05-16,9.49,9.598,9.913,9.391,211743.0,600482
2014-05-23,9.638,9.955,9.965,9.39,173242.0,600482
2014-05-30,10.044,10.004,10.212,9.806,225676.0,600482
2014-06-06,10.024,9.796,10.044,9.618,113112.0,600482
2014-06-13,9.786,10.133,10.252,9.588,260173.0,600482
2014-06-20,10.202,9.776,10.252,9.618,209490.0,600482
2014-06-27,9.826,10.351,10.46,9.767,294075.0,600482
2014-07-04,10.381,10.569,10.896,10.321,522463.0,600482
2014-07-11,10.49,11.074,11.341,10.49,612236.0,600482
2014-07-18,11.173,11.034,11.817,10.955,555480.0,600482
2014-07-25,11.044,11.084,11.599,10.807,494415.0,600482
2014-08-01,11.084,11.262,11.718,11.084,611101.0,600482
2014-08-08,11.272,11.956,12.094,11.242,641176.0,600482
2014-08-15,11.985,13.164,13.332,11.827,981098.0,600482
2014-08-22,13.174,13.114,14.263,12.916,1070328.0,600482
2014-08-29,13.075,13.204,13.838,12.411,744135.0,600482
2014-09-05,13.362,14.689,14.838,13.223,1237725.0,600482
2014-09-12,14.561,14.838,15.105,13.956,728907.0,600482
2014-09-19,14.868,14.283,15.016,13.451,648217.0,600482
2014-09-26,14.204,14.61,15.105,13.798,675374.0,600482
2014-09-30,15.056,15.68,16.076,15.036,655497.0,600482
2014-10-10,15.68,15.462,16.027,15.135,556181.0,600482
2014-10-17,15.303,14.254,16.175,13.748,937324.0,600482
2014-10-24,14.263,14.194,14.66,13.917,606754.0,600482
2014-10-31,14.194,14.61,15.313,13.966,693745.0,600482
2014-11-07,14.808,14.59,15.026,14.263,480392.0,600482
2014-11-14,14.62,14.65,15.412,14.065,779134.0,600482
2014-11-21,14.66,14.788,15.254,14.343,559258.0,600482
2014-11-28,14.878,14.521,15.105,14.382,915585.0,600482
2014-12-05,14.462,15.125,15.333,13.986,1020224.0,600482
2014-12-12,15.066,14.551,15.868,13.897,1360774.0,600482
2014-12-19,13.946,14.036,14.868,13.867,668980.0,600482
2014-12-26,14.046,13.273,14.085,12.679,438854.0,600482
2014-12-31,13.273,12.589,13.273,12.431,250817.0,600482
2015-01-09,12.589,12.916,13.223,12.352,454768.0,600482
2015-01-16,12.778,13.441,13.54,12.401,486880.0,600482
2015-01-23,13.075,13.729,14.174,12.411,589228.0,600482
2015-01-30,13.699,13.719,14.214,13.55,487419.0,600482
2015-02-06,13.748,13.738,14.382,13.54,465113.0,600482
2015-02-13,13.738,14.145,14.234,13.56,283135.0,600482
2015-02-17,14.174,14.679,14.709,14.174,234595.0,600482
2015-02-27,14.759,14.759,14.977,14.402,286341.0,600482
2015-03-06,14.788,15.056,15.729,14.709,846473.0,600482
2015-03-13,14.937,15.056,15.601,14.739,560031.0,600482
2015-03-20,15.056,18.552,18.552,15.056,2003101.0,600482
2015-03-27,18.681,19.573,20.741,18.117,2442809.61,600482
2015-04-03,19.315,20.197,20.405,19.097,1273489.0,600482
2015-04-10,20.256,19.989,21.346,18.562,1098883.0,600482
2015-04-17,20.068,19.781,20.662,18.285,1134379.0,600482
2015-04-24,19.315,23.188,24.446,19.266,2119617.0,600482
2015-04-30,23.446,22.772,25.03,22.148,1063169.0,600482
2015-05-08,23.475,23.703,24.763,21.801,1184567.0,600482
2015-05-15,24.466,28.477,29.517,23.485,1757886.0,600482
