date,open,close,high,low,volume,code
2013-12-20,2.177,2.092,2.177,2.082,84191.0,601518
2013-12-27,2.092,2.092,2.12,2.063,68309.0,601518
2014-01-03,2.101,2.082,2.111,2.073,49519.0,601518
2014-01-10,2.082,1.988,2.082,1.988,71105.0,601518
2014-01-17,1.988,1.988,2.026,1.978,75601.0,601518
2014-01-24,1.978,2.026,2.044,1.969,94316.0,601518
2014-01-30,2.026,2.026,2.044,1.997,56251.0,601518
2014-02-07,2.016,2.026,2.044,2.007,20703.0,601518
2014-02-14,2.026,2.101,2.177,2.026,192852.0,601518
2014-02-21,2.101,2.082,2.158,2.073,164301.0,601518
2014-02-28,2.073,2.035,2.092,1.988,122248.0,601518
2014-03-07,2.035,2.044,2.063,2.016,92164.0,601518
2014-03-14,2.035,2.016,2.044,1.978,96631.0,601518
2014-03-21,2.016,2.063,2.101,1.997,143273.0,601518
2014-03-28,2.044,2.082,2.13,2.044,198125.0,601518
2014-04-04,2.082,2.092,2.092,2.044,111523.0,601518
2014-04-11,2.082,2.12,2.13,2.073,157054.0,601518
2014-04-18,2.12,2.12,2.167,2.092,157079.0,601518
2014-04-25,2.111,2.073,2.111,2.063,105293.0,601518
2014-04-30,2.063,2.073,2.082,2.026,59701.0,601518
2014-05-09,2.063,2.101,2.139,2.063,179090.0,601518
2014-05-16,2.111,2.139,2.158,2.101,149491.0,601518
2014-05-23,2.13,2.13,2.139,2.092,80231.0,601518
2014-05-30,2.12,2.111,2.158,2.101,120812.0,601518
2014-06-06,2.12,2.082,2.13,2.063,106890.0,601518
2014-06-13,2.082,2.12,2.13,2.082,83873.0,601518
2014-06-20,2.12,2.092,2.139,2.063,104637.0,601518
2014-06-27,2.092,2.159,2.159,2.082,161309.0,601518
2014-07-04,2.159,2.188,2.218,2.14,314123.0,601518
2014-07-11,2.179,2.198,2.218,2.15,174988.0,601518
2014-07-18,2.198,2.208,2.227,2.179,235837.0,601518
2014-07-25,2.198,2.393,2.461,2.179,593024.0,601518
2014-08-01,2.364,2.315,2.49,2.295,1072884.0,601518
2014-08-08,2.315,2.364,2.402,2.305,516378.0,601518
2014-08-15,2.364,2.383,2.412,2.344,370036.0,601518
2014-08-22,2.383,2.558,2.675,2.383,1623761.0,601518
2014-08-29,2.558,2.48,2.597,2.432,493771.0,601518
2014-09-05,2.48,2.597,2.616,2.461,629772.0,601518
2014-09-12,2.587,2.782,2.889,2.568,1072036.0,601518
2014-09-19,2.772,2.899,3.044,2.694,1557804.0,601518
2014-09-26,2.879,2.84,2.899,2.743,639092.0,601518
2014-09-30,2.84,2.899,2.908,2.84,206778.0,601518
2014-10-10,2.899,2.918,2.967,2.879,376124.0,601518
2014-10-17,2.889,2.84,3.015,2.792,731081.0,601518
2014-10-24,2.85,2.704,2.918,2.655,502825.0,601518
2014-10-31,2.704,2.937,2.986,2.675,806963.0,601518
2014-11-07,2.947,3.044,3.346,2.947,1722248.0,601518
2014-11-14,3.044,3.064,3.278,2.976,1060532.0,601518
2014-11-21,3.064,3.054,3.093,2.976,428982.0,601518
2014-11-28,3.074,3.19,3.278,3.054,925915.0,601518
2014-12-05,3.2,3.132,3.336,3.083,1287020.0,601518
2014-12-12,3.122,3.745,3.745,3.093,2353659.0,601518
2014-12-19,3.579,3.774,3.784,3.521,2266124.0,601518
2014-12-26,3.842,3.686,3.988,3.433,1312830.0,601518
2014-12-31,3.764,3.628,3.803,3.55,567220.0,601518
2015-01-09,3.628,3.647,3.968,3.609,1257336.0,601518
2015-01-16,3.599,3.56,3.667,3.375,702693.0,601518
2015-01-23,3.463,3.482,3.54,3.2,782178.0,601518
2015-01-30,3.472,3.54,3.832,3.443,990796.0,601518
2015-02-06,3.492,3.307,3.54,3.278,475902.0,601518
2015-02-13,3.297,3.492,3.511,3.288,298438.0,601518
2015-02-17,3.502,3.55,3.579,3.492,192657.0,601518
2015-02-27,3.55,3.647,3.677,3.492,447143.0,601518
2015-03-06,3.667,3.599,3.686,3.56,609665.0,601518
2015-03-13,3.57,3.677,3.725,3.531,802238.0,601518
2015-03-20,3.696,4.221,4.27,3.677,2195238.0,601518
2015-03-27,4.231,4.367,4.64,4.192,1940993.74,601518
2015-04-03,4.416,4.717,4.844,4.377,1210606.0,601518
2015-04-10,4.727,4.98,5.155,4.717,1356133.0,601518
2015-04-17,5.466,6.244,6.624,5.466,2707883.0,601518
2015-04-24,6.108,6.05,6.225,5.748,1787629.0,601518
2015-04-30,6.03,6.05,6.361,5.826,1529816.0,601518
2015-05-08,6.04,5.32,6.556,5.029,1738736.0,601518
2015-05-15,5.379,5.388,5.865,5.311,1217548.0,601518
