date,open,close,high,low,volume,code
2013-12-20,5.686,5.343,5.711,5.338,25614.0,002552
2013-12-27,5.393,5.542,5.662,5.314,25861.0,002552
2014-01-03,5.542,5.627,5.751,5.522,30280.0,002552
2014-01-10,5.627,5.453,5.666,5.418,24218.0,002552
2014-01-17,5.383,5.507,5.691,5.309,25906.0,002552
2014-01-24,5.562,5.756,5.835,5.428,61797.0,002552
2014-01-30,5.756,5.572,5.806,5.542,44115.0,002552
2014-02-07,5.522,5.751,5.751,5.418,23970.0,002552
2014-02-14,5.761,6.059,6.059,5.726,117327.0,002552
2014-02-21,6.109,5.95,6.313,5.816,126016.0,002552
2014-02-28,5.94,5.915,6.104,5.662,84224.0,002552
2014-03-07,5.9,6.024,6.203,5.9,85495.0,002552
2014-03-14,5.965,6.387,6.611,5.746,201668.0,002552
2014-03-21,6.372,6.387,6.705,6.154,187097.0,002552
2014-03-28,6.372,6.039,6.775,5.92,146146.0,002552
2014-04-04,6.039,6.457,6.685,5.965,90696.0,002552
2014-04-11,6.382,6.611,6.939,6.337,110517.0,002552
2014-04-18,6.611,7.018,7.351,6.487,232246.0,002552
2014-04-25,6.909,7.004,7.187,6.616,142287.0,002552
2014-04-30,6.924,6.894,6.994,6.462,77789.0,002552
2014-05-09,6.84,6.661,7.227,6.561,159904.0,002552
2014-05-16,6.656,6.641,6.815,6.551,81588.0,002552
2014-05-23,6.641,6.402,6.641,6.064,75440.0,002552
2014-05-30,6.447,6.546,6.666,6.337,149136.0,002552
2014-06-06,6.526,6.486,6.626,6.307,112290.0,002552
2014-06-13,6.437,6.586,6.656,6.237,128161.0,002552
2014-06-20,6.556,6.846,7.155,6.526,222039.0,002552
2014-06-27,6.796,9.48,9.52,6.656,845625.0,002552
2014-07-04,9.261,8.652,9.281,8.502,747130.0,002552
2014-07-11,8.702,9.031,9.111,8.203,547500.0,002552
2014-07-18,8.961,7.933,8.971,7.754,346369.0,002552
2014-07-25,7.933,7.923,8.163,7.774,177032.0,002552
2014-08-01,7.933,8.163,8.672,7.933,317675.0,002552
2014-08-08,8.163,11.526,11.526,8.113,999922.0,002552
2014-08-15,11.855,10.737,12.214,10.508,923786.0,002552
2014-08-22,10.668,10.508,10.917,10.348,414287.0,002552
2014-08-29,10.598,10.029,10.618,9.839,220865.0,002552
2014-09-05,10.069,11.037,11.336,10.059,433090.0,002552
2014-09-12,11.007,11.286,11.975,10.737,389557.0,002552
2014-09-19,11.177,10.538,11.865,10.179,282982.0,002552
2014-09-26,10.478,11.057,11.446,10.239,296751.0,002552
2014-09-30,11.077,11.097,11.266,10.997,99661.0,002552
2014-10-10,11.107,11.127,11.226,10.887,141101.0,002552
2014-10-17,11.127,11.027,11.705,10.658,299839.0,002552
2014-10-24,11.137,10.887,11.137,10.458,128875.0,002552
2014-10-31,10.857,10.967,11.346,10.777,184506.0,002552
2014-11-07,10.957,10.708,11.306,10.628,168550.0,002552
2014-11-14,10.678,10.089,10.708,9.839,130928.0,002552
2014-11-21,10.338,10.248,10.558,10.019,96901.0,002552
2014-11-28,10.298,10.608,10.867,10.179,180284.0,002552
2014-12-05,10.558,10.837,11.137,10.278,273002.0,002552
2014-12-12,10.498,10.069,10.977,9.49,218806.0,002552
2014-12-19,9.889,10.358,10.648,9.789,181019.0,002552
2015-01-09,9.41,9.281,9.75,9.261,188730.0,002552
2015-01-16,9.281,8.772,9.281,8.462,142882.0,002552
2015-01-23,8.602,9.001,9.211,8.472,149107.0,002552
2015-01-30,9.031,9.181,9.41,8.951,144950.0,002552
2015-02-06,9.131,8.782,9.261,8.692,76827.0,002552
2015-02-13,8.732,9.101,9.131,8.582,70846.0,002552
2015-02-17,9.161,9.231,9.281,9.091,28078.0,002552
2015-02-27,9.281,9.43,9.45,9.211,62482.0,002552
2015-03-06,9.51,9.809,10.109,9.38,210642.0,002552
2015-03-13,9.779,10.288,10.458,9.69,180410.0,002552
2015-03-20,10.308,11.626,11.855,10.229,382981.0,002552
2015-03-27,11.606,11.795,12.274,10.997,325082.4,002552
2015-04-03,10.887,12.164,12.274,10.887,444589.0,002552
2015-04-10,12.085,13.212,13.362,11.785,304277.0,002552
2015-04-17,13.222,12.873,13.572,12.494,290101.0,002552
2015-04-24,12.753,13.142,13.272,12.025,312990.0,002552
2015-04-29,13.242,13.282,13.871,12.793,190198.0,002552
2015-06-19,14.609,16.066,16.066,14.609,3713.0,002552
2015-06-26,16.964,19.938,21.385,16.116,743656.0,002552
2015-07-03,21.235,17.603,22.433,16.745,739493.0,002552
2015-07-07,19.22,14.26,19.23,14.26,237601.0,002552
2015-08-07,15.689,16.449,17.258,15.689,402019.0,002552
2015-08-14,16.528,20.586,20.955,16.489,752906.0,002552
2015-08-21,20.546,16.728,20.975,15.879,469169.0,002552
2015-08-28,15.979,13.311,16.289,11.022,314279.0,002552
2015-09-02,13.7,9.903,13.7,9.873,180446.0,002552
2015-09-11,9.903,11.852,12.431,9.893,272072.0,002552
2015-09-18,11.942,10.313,12.192,9.423,230309.0,002552
2015-09-25,10.193,10.493,11.412,10.093,202651.0,002552
2015-09-30,10.593,10.303,11.542,10.193,112466.0,002552
2015-10-09,10.992,11.222,11.572,10.393,101019.0,002552
2015-10-16,11.222,12.501,12.741,11.122,218188.0,002552
2015-10-23,12.591,12.791,13.341,11.592,296434.0,002552
2015-10-30,12.791,13.371,14.61,12.411,420974.0,002552
2015-11-06,12.791,14.52,14.99,12.491,355363.0,002552
2015-11-13,14.31,14.81,15.579,14.11,300768.0,002552
2015-11-20,14.41,16.918,17.908,14.19,351246.0,002552
2015-11-27,16.938,15.999,18.887,15.999,351755.0,002552
2015-12-04,15.999,15.969,17.598,14.68,176898.0,002552
2015-12-11,15.869,15.819,17.158,15.739,226304.0,002552
2015-12-18,15.489,17.338,17.458,15.0,151366.0,002552
2015-12-25,17.228,16.808,17.578,16.089,153324.0,002552
2015-12-31,16.968,16.828,17.838,16.818,135047.0,002552
2016-01-08,17.088,14.9,17.088,13.71,146656.0,002552
2016-01-15,14.78,12.991,14.88,12.691,99330.0,002552
2016-01-22,12.641,13.82,13.94,12.221,90925.0,002552
2016-01-29,13.89,12.251,13.95,10.992,98250.0,002552
2016-02-05,12.581,13.091,13.221,11.822,76226.0,002552
2016-02-19,12.791,13.75,14.26,12.491,93290.0,002552
2016-02-26,13.97,13.231,15.459,12.621,129739.0,002552
2016-03-04,13.191,11.882,13.191,11.192,130609.0,002552
2016-03-11,11.792,11.472,12.132,11.022,92620.0,002552
2016-03-14,11.522,11.792,12.002,11.522,22356.0,002552
2016-03-25,12.971,14.93,15.939,12.971,362970.0,002552
2016-04-01,14.81,14.78,15.319,14.15,347911.0,002552
2016-04-08,14.76,13.69,15.089,13.501,208803.0,002552
2016-04-15,13.83,13.99,14.46,12.791,225256.0,002552
2016-04-22,13.89,13.64,14.34,12.801,241673.0,002552
2016-04-29,13.591,13.371,14.14,13.291,170013.0,002552
2016-05-06,13.371,14.74,15.269,13.091,332513.0,002552
2016-05-13,14.65,15.989,17.118,14.3,669218.0,002552
2016-05-20,15.789,17.508,19.966,15.469,1201384.0,002552
2016-05-27,16.229,15.109,16.688,14.29,860877.0,002552
2016-06-03,14.99,14.86,15.429,14.69,544253.0,002552
2016-06-08,14.77,14.59,15.339,14.48,264857.0,002552
2016-06-17,14.35,13.561,14.38,12.831,404340.0,002552
2016-06-24,13.491,14.48,14.63,13.391,389726.0,002552
2016-07-01,14.19,15.06,15.98,13.98,635763.0,002552
2016-07-08,14.9,14.96,16.24,14.71,517272.0,002552
2016-07-15,14.93,15.3,15.79,14.71,377678.0,002552
2016-07-22,15.15,15.38,15.97,14.41,466464.0,002552
2016-07-29,15.35,14.55,16.51,14.55,575546.0,002552
2016-08-05,14.31,13.72,14.31,13.41,182889.0,002552
2016-08-12,13.71,13.94,14.6,13.48,166558.0,002552
2016-08-19,14.02,15.04,15.68,14.02,254318.0,002552
2016-08-26,14.99,14.58,15.23,14.38,168964.0,002552
2016-09-02,14.68,14.92,15.48,14.51,224048.0,002552
2016-09-09,14.9,15.4,15.85,14.65,226261.0,002552
2016-09-14,15.14,15.6,16.88,14.85,278224.0,002552
2016-09-23,15.58,15.28,16.19,15.0,295618.0,002552
2016-09-30,15.29,14.4,15.3,13.75,199610.0,002552
2016-10-14,14.4,15.62,15.89,14.19,268891.0,002552
2016-10-21,15.59,15.67,16.15,15.0,289527.0,002552
2016-10-28,15.55,15.75,16.2,15.21,276714.0,002552
2016-11-04,15.75,16.49,16.56,15.5,401151.0,002552
2016-11-11,16.53,17.26,17.77,16.19,646490.0,002552
2016-11-18,17.31,16.89,18.5,16.69,419068.0,002552
2016-11-25,16.85,17.52,19.0,16.05,462419.0,002552
2016-12-02,17.55,16.88,18.01,16.85,238650.0,002552
2016-12-09,16.43,16.39,17.28,16.02,184133.0,002552
2016-12-16,16.33,16.68,16.79,14.88,278326.0,002552
2016-12-23,16.65,17.11,17.98,16.3,298441.0,002552
2016-12-30,16.97,16.08,17.48,15.94,166762.0,002552
2017-01-06,16.08,17.15,17.36,16.08,149501.0,002552
2017-01-13,17.19,15.98,17.28,15.85,153002.0,002552
2017-01-20,15.97,15.43,16.1,14.23,167472.0,002552
2017-01-26,16.3,16.88,18.88,15.61,325044.0,002552
2017-02-03,17.26,18.57,18.57,17.12,216417.0,002552
2017-02-10,19.04,19.4,22.47,19.04,1458399.0,002552
2017-02-17,19.19,19.12,19.72,18.6,652295.0,002552
2017-02-24,19.02,18.14,19.49,17.82,539309.0,002552
2017-03-03,18.27,16.95,18.4,16.81,345316.0,002552
2017-03-10,16.93,17.38,17.58,16.9,280038.0,002552
2017-03-17,17.43,18.2,18.39,16.41,511201.0,002552
2017-03-24,18.01,18.35,19.79,17.91,1000936.0,002552
2017-03-31,18.28,15.78,19.59,15.61,795442.0,002552
2017-04-07,15.68,15.8,16.17,15.6,154017.0,002552
2017-04-14,15.8,15.17,15.92,14.58,288339.0,002552
2017-04-21,14.74,12.93,15.1,12.41,219490.0,002552
2017-04-28,12.93,12.35,13.04,11.75,194535.0,002552
2017-05-05,12.39,13.34,14.59,12.38,272441.0,002552
2017-05-12,13.34,13.68,13.87,12.67,181330.0,002552
2017-05-19,13.75,13.56,14.09,13.2,173711.0,002552
2017-05-26,13.6,11.68,13.63,10.97,134403.0,002552
2017-06-02,11.9,11.82,12.0,10.7,90004.0,002552
