date,open,close,high,low,volume,code
2013-12-20,4.225,4.026,4.235,3.986,91629.0,600215
2013-12-27,4.036,3.956,4.036,3.916,52878.0,600215
2014-01-03,3.966,4.016,4.076,3.966,55089.0,600215
2014-01-10,3.996,3.797,4.006,3.737,65491.0,600215
2014-01-17,3.787,3.936,3.966,3.777,80335.0,600215
2014-01-24,3.926,4.026,4.056,3.886,67269.0,600215
2014-01-30,4.016,3.916,4.026,3.916,50234.0,600215
2014-02-07,3.906,3.926,3.926,3.876,8145.0,600215
2014-02-14,3.926,4.205,4.325,3.926,185784.0,600215
2014-02-21,4.165,4.036,4.215,4.006,139943.0,600215
2014-02-28,3.996,3.886,4.185,3.787,134038.0,600215
2014-03-07,3.906,4.076,4.136,3.837,126387.0,600215
2014-03-14,4.026,3.916,4.036,3.827,93426.0,600215
2014-03-21,3.926,4.016,4.026,3.866,106493.0,600215
2014-03-28,4.006,3.986,4.155,3.946,195674.0,600215
2014-04-04,4.016,4.056,4.126,3.926,138000.0,600215
2014-04-11,4.056,4.076,4.106,4.036,89921.0,600215
2014-04-18,4.056,4.205,4.225,4.036,175064.0,600215
2014-04-25,4.215,3.847,4.225,3.847,176963.0,600215
2014-04-30,3.847,3.817,3.857,3.647,70300.0,600215
2014-05-09,3.797,3.767,3.876,3.727,84557.0,600215
2014-05-16,3.787,3.777,3.866,3.747,55672.0,600215
2014-05-23,3.777,3.837,3.866,3.747,64163.0,600215
2014-05-30,3.847,3.827,3.936,3.787,72111.0,600215
2014-06-06,3.827,3.807,3.866,3.777,62558.0,600215
2014-06-13,3.807,3.827,3.837,3.777,52475.0,600215
2014-06-20,3.827,3.687,3.866,3.637,89241.0,600215
2014-06-27,3.677,3.757,3.787,3.667,151539.0,600215
2014-07-04,3.757,3.857,3.926,3.737,143588.0,600215
2014-07-11,3.857,3.857,3.867,3.797,83172.0,600215
2014-07-18,3.867,3.946,3.966,3.837,131057.0,600215
2014-07-25,3.946,4.386,4.446,3.917,519057.0,600215
2014-08-01,4.326,4.196,4.566,4.196,807447.0,600215
2014-08-08,4.196,4.266,4.326,4.176,359014.0,600215
2014-08-15,4.256,4.346,4.416,4.246,259540.0,600215
2014-08-22,4.336,4.646,4.896,4.336,556035.0,600215
2014-08-29,4.656,4.426,4.676,4.346,246685.0,600215
2014-09-05,4.416,4.706,4.706,4.416,273479.0,600215
2014-09-12,4.706,4.876,4.956,4.596,362077.0,600215
2014-09-19,4.876,5.335,5.675,4.726,1062202.0,600215
2014-09-26,5.235,5.295,5.335,4.806,610554.0,600215
2014-09-30,5.295,5.425,5.475,5.255,220323.0,600215
2014-10-10,5.465,5.715,5.965,5.355,436849.0,600215
2014-10-17,5.675,5.235,5.725,5.155,375606.0,600215
2014-10-24,5.275,5.075,5.385,4.996,212487.0,600215
2014-10-31,5.036,5.495,5.565,5.026,322242.0,600215
2014-11-07,5.505,5.845,6.045,5.435,887442.0,600215
2014-11-14,5.845,6.095,6.404,5.505,1011997.0,600215
2014-11-21,6.095,6.164,6.254,5.845,487734.0,600215
2014-11-28,6.164,6.135,6.414,6.035,478997.0,600215
2014-12-05,6.135,6.065,6.534,5.975,567577.0,600215
2014-12-12,6.105,5.865,6.125,5.365,450024.0,600215
2014-12-19,5.815,5.775,6.025,5.545,274188.0,600215
2014-12-26,5.735,5.675,5.755,5.335,290782.0,600215
2014-12-31,5.705,5.585,5.715,5.405,133128.0,600215
2015-01-09,5.565,5.675,5.865,5.555,269612.0,600215
2015-01-16,5.665,5.865,6.045,5.395,366439.0,600215
2015-01-23,5.745,6.324,6.434,5.445,498691.0,600215
2015-01-30,6.324,6.035,6.324,5.955,436667.0,600215
2015-02-06,5.995,5.895,6.234,5.885,328970.0,600215
2015-02-13,5.815,6.045,6.145,5.625,259427.0,600215
2015-02-17,6.045,6.155,6.264,6.005,122091.0,600215
2015-02-27,6.145,6.204,6.344,6.115,185627.0,600215
2015-03-06,6.274,6.914,7.194,6.224,758583.0,600215
2015-03-13,6.914,7.144,7.413,6.814,545896.0,600215
2015-03-20,7.124,8.233,8.233,7.094,833011.0,600215
2015-03-27,8.293,8.842,8.882,8.093,950168.09,600215
2015-04-03,8.792,9.312,9.591,8.652,697558.0,600215
2015-04-10,9.292,9.272,9.402,8.742,519159.0,600215
2015-04-17,9.631,9.991,10.291,9.292,1143223.0,600215
2015-04-24,9.991,10.331,10.441,9.362,819376.0,600215
2015-04-30,10.331,10.62,11.09,9.821,741372.0,600215
2015-05-08,10.591,10.67,11.54,10.031,798924.0,600215
2015-05-15,11.14,13.188,13.278,10.601,912627.0,600215
2015-05-22,12.988,14.217,14.787,12.679,896986.0,600215
2015-05-29,14.217,13.138,15.786,12.189,1329063.0,600215
2015-06-05,13.178,14.267,14.867,12.988,979647.0,600215
2015-06-12,14.307,15.546,16.305,13.598,1480629.0,600215
2015-06-19,15.536,13.298,16.685,13.298,1272192.0,600215
2015-06-26,13.288,11.53,13.588,11.53,807315.0,600215
2015-07-03,11.739,9.09,11.989,9.09,1480459.0,600215
2015-07-10,9.78,8.1,9.87,7.36,392334.0,600215
2015-07-17,8.75,8.99,9.6,7.3,1434023.0,600215
2015-07-24,9.3,9.42,10.0,8.8,1339644.0,600215
2015-07-31,9.02,8.04,9.33,7.41,1019142.0,600215
2015-08-07,8.06,8.44,8.49,7.42,598952.0,600215
2015-08-14,8.45,10.59,10.59,8.38,1316236.0,600215
2015-08-21,10.6,9.51,12.37,9.15,1587087.0,600215
