date,open,close,high,low,volume,code
2013-12-20,4.189,3.794,4.242,3.65,438018.0,002185
2013-12-27,3.787,4.162,4.238,3.692,469307.0,002185
2014-01-03,4.174,4.246,4.379,4.094,302734.0,002185
2014-01-10,4.238,4.363,4.686,4.14,542747.0,002185
2014-01-17,4.325,4.261,4.595,4.212,384845.0,002185
2014-01-24,4.223,4.614,4.747,4.079,633224.0,002185
2014-01-30,4.621,4.606,4.822,4.519,387211.0,002185
2014-02-07,4.583,4.891,4.936,4.553,142038.0,002185
2014-02-14,4.978,4.967,5.282,4.819,1063608.0,002185
2014-02-21,4.974,4.83,5.247,4.758,968259.0,002185
2014-02-28,4.815,4.204,4.955,4.136,940724.0,002185
2014-03-07,4.219,4.333,4.496,4.215,802301.0,002185
2014-03-14,4.287,3.927,4.299,3.771,637971.0,002185
2014-03-21,3.995,3.957,4.193,3.718,742190.0,002185
2014-03-28,3.938,3.586,3.942,3.54,646703.0,002185
2014-04-04,3.578,3.783,3.79,3.513,379928.0,002185
2014-04-11,3.76,3.665,3.859,3.635,446887.0,002185
2014-04-18,3.654,3.935,3.976,3.642,685735.0,002185
2014-04-25,3.9,3.802,4.045,3.771,620724.0,002185
2014-04-30,3.737,3.517,3.756,3.381,364978.0,002185
2014-05-09,3.491,3.468,3.669,3.415,303533.0,002185
2014-05-16,3.498,3.479,3.68,3.426,291485.0,002185
2014-05-23,3.468,3.586,3.589,3.392,333212.0,002185
2014-05-30,3.589,3.87,3.942,3.589,665576.0,002185
2014-06-06,3.916,3.828,3.957,3.749,349970.0,002185
2014-06-13,3.828,4.288,4.334,3.783,1001603.0,002185
2014-06-20,4.284,4.051,4.292,3.91,464102.0,002185
2014-06-27,4.04,4.185,4.326,4.021,579358.0,002185
2014-07-04,4.276,4.536,4.631,4.193,827081.0,002185
2014-07-11,4.543,4.273,4.673,4.166,604465.0,002185
2014-07-18,4.261,4.193,4.44,4.082,427224.0,002185
2014-07-25,4.173,4.269,4.33,4.048,354857.0,002185
2014-08-01,4.288,4.314,4.471,4.238,557428.0,002185
2014-08-08,4.318,4.383,4.471,4.223,683424.0,002185
2014-08-15,4.383,4.665,4.726,4.383,936949.0,002185
2014-08-22,4.68,4.875,4.898,4.593,943539.0,002185
2014-08-28,4.863,4.688,4.871,4.577,572036.0,002185
2014-09-05,4.699,4.802,4.871,4.543,980165.0,002185
2014-09-12,4.818,4.757,4.871,4.661,653883.0,002185
2014-09-19,4.738,4.65,4.833,4.459,766600.0,002185
2014-09-26,4.619,4.619,4.669,4.501,515882.0,002185
2014-09-30,4.658,5.016,5.062,4.612,675373.0,002185
2014-10-10,5.016,5.252,5.416,5.004,1106764.0,002185
2014-10-17,5.107,5.645,5.908,4.962,1858667.0,002185
2014-10-24,5.618,5.229,5.774,5.153,1078411.0,002185
2014-10-31,5.241,5.645,5.793,5.183,1078529.0,002185
2014-11-07,5.652,5.393,5.66,5.321,632857.0,002185
2014-11-14,5.382,5.126,5.412,4.955,763315.0,002185
2014-11-21,5.29,5.515,5.61,5.222,712446.0,002185
2014-11-28,5.534,5.614,5.828,5.446,1015727.0,002185
2014-12-05,5.584,5.26,5.584,5.187,1132017.0,002185
2014-12-12,5.203,5.302,5.393,4.993,872142.0,002185
2014-12-19,5.298,5.374,5.58,5.214,904947.0,002185
2014-12-26,5.332,5.062,5.347,4.776,688991.0,002185
2014-12-31,5.073,4.76,5.081,4.574,515260.0,002185
2015-01-09,4.757,4.863,5.02,4.539,897921.0,002185
2015-01-16,4.802,5.13,5.26,4.745,703075.0,002185
2015-01-21,4.955,5.309,5.363,4.879,568915.0,002185
2015-02-06,5.378,5.446,6.045,5.363,1693501.0,002185
2015-02-13,5.488,5.633,5.755,5.298,849394.0,002185
2015-02-17,5.694,5.812,5.938,5.648,385807.0,002185
2015-02-27,5.828,5.911,5.991,5.641,536521.0,002185
2015-03-06,5.953,5.984,6.22,5.831,981876.0,002185
2015-03-13,5.896,5.812,5.98,5.637,839464.0,002185
2015-03-20,5.847,6.544,6.735,5.847,1373436.0,002185
2015-03-27,6.54,6.811,6.925,6.216,1348472.82,002185
2015-04-03,6.822,7.234,7.489,6.685,1236437.0,002185
2015-04-10,7.39,7.07,7.451,6.548,920403.0,002185
2015-04-17,7.089,6.788,7.386,6.632,1137474.0,002185
2015-04-24,6.746,6.899,7.127,6.559,1120944.0,002185
2015-04-30,6.925,7.104,7.261,6.636,1056608.0,002185
2015-05-08,7.062,6.906,7.165,6.636,837174.0,002185
2015-05-15,6.925,7.215,7.691,6.906,1604462.0,002185
2015-05-22,7.169,8.286,8.671,7.089,1604294.0,002185
2015-05-29,8.114,8.842,9.368,8.088,1716484.0,002185
2015-06-05,9.143,10.275,10.817,9.102,1580615.0,002185
2015-06-12,10.138,9.837,10.146,9.49,1220641.0,002185
2015-06-19,9.913,8.055,9.986,8.055,962079.0,002185
2015-06-26,7.979,7.05,8.453,7.05,759948.0,002185
2015-07-03,7.356,5.571,7.356,5.426,1690953.0,002185
2015-07-10,6.129,5.728,6.129,4.33,2200205.0,002185
2015-07-17,6.301,6.997,7.073,5.87,1865037.0,002185
2015-07-24,7.054,7.18,7.639,6.668,1606323.0,002185
2015-07-31,7.012,6.458,7.253,5.923,1153649.0,002185
2015-08-07,6.305,7.203,7.249,6.114,1122729.0,002185
2015-08-14,7.268,7.604,8.178,7.115,1336542.0,002185
2015-08-21,7.49,6.695,8.185,6.615,1160542.0,002185
2015-08-28,6.485,5.82,6.485,4.884,1093401.0,002185
2015-09-02,5.736,4.654,5.736,4.471,617828.0,002185
2015-09-11,4.811,5.484,5.571,4.708,896713.0,002185
