date,open,close,high,low,volume,code
2013-12-20,5.241,4.939,5.251,4.899,301302.0,601666
2013-12-27,4.958,5.143,5.192,4.831,411357.0,601666
2014-01-03,5.124,4.909,5.222,4.89,277850.0,601666
2014-01-10,4.88,4.441,4.899,4.402,418785.0,601666
2014-01-17,4.441,4.246,4.499,4.226,392421.0,601666
2014-01-24,4.236,4.363,4.392,4.158,291794.0,601666
2014-01-30,4.324,4.197,4.372,4.187,170853.0,601666
2014-02-07,4.197,4.265,4.275,4.177,47623.0,601666
2014-02-14,4.255,4.411,4.577,4.255,497927.0,601666
2014-02-21,4.431,4.294,4.48,4.275,528247.0,601666
2014-02-28,4.236,3.924,4.246,3.845,473098.0,601666
2014-03-07,3.904,3.845,3.992,3.836,417145.0,601666
2014-03-14,3.797,3.748,3.875,3.64,443186.0,601666
2014-03-21,3.748,3.933,3.963,3.68,508578.0,601666
2014-03-28,3.963,3.933,4.021,3.884,539930.0,601666
2014-04-04,3.943,3.933,4.021,3.836,391752.0,601666
2014-04-11,3.914,4.07,4.148,3.914,493454.0,601666
2014-04-18,4.06,3.933,4.119,3.904,308313.0,601666
2014-04-25,3.904,3.738,3.943,3.728,306140.0,601666
2014-04-30,3.728,3.767,3.816,3.66,217158.0,601666
2014-05-09,3.767,3.884,3.894,3.689,387283.0,601666
2014-05-16,3.894,4.002,4.372,3.855,1362639.0,601666
2014-05-23,3.972,3.953,4.041,3.884,355426.0,601666
2014-05-30,4.002,3.914,4.011,3.904,235158.0,601666
2014-06-06,3.914,3.845,3.963,3.806,138023.0,601666
2014-06-13,3.845,4.05,4.08,3.816,412123.0,601666
2014-06-20,4.08,3.904,4.08,3.845,340429.0,601666
2014-06-27,3.894,3.953,4.021,3.855,284185.0,601666
2014-07-04,3.953,3.982,4.021,3.914,422271.0,601666
2014-07-11,3.972,3.933,3.992,3.894,455881.0,601666
2014-07-18,3.933,3.973,4.023,3.914,593986.0,601666
2014-07-25,3.963,4.172,4.212,3.924,1123718.0,601666
2014-08-01,4.192,4.292,4.451,4.162,1439644.0,601666
2014-08-08,4.302,4.382,4.601,4.262,1523420.0,601666
2014-08-15,4.392,4.421,4.521,4.342,1495430.0,601666
2014-08-22,4.421,4.382,4.531,4.342,915628.0,601666
2014-08-29,4.382,4.212,4.392,4.153,751794.0,601666
2014-09-05,4.212,4.411,4.431,4.192,1094439.0,601666
2014-09-12,4.411,4.421,4.461,4.332,837867.0,601666
2014-09-19,4.421,4.561,4.611,4.382,1766438.0,601666
2014-09-26,4.561,4.68,4.75,4.491,1804986.0,601666
2014-09-30,4.7,4.86,5.009,4.67,1030132.0,601666
2014-10-10,4.889,4.909,5.049,4.79,1042254.0,601666
2014-10-17,4.919,4.67,5.029,4.64,1381394.0,601666
2014-10-24,4.68,4.491,4.73,4.471,696055.0,601666
2014-10-31,4.481,4.83,4.899,4.431,1058128.0,601666
2014-11-07,4.83,4.959,5.128,4.81,2252740.0,601666
2014-11-14,4.939,5.109,5.228,4.83,2213178.0,601666
2014-11-21,5.158,4.959,5.168,4.87,890819.0,601666
2014-11-28,4.999,5.138,5.258,4.939,2870742.0,601666
2014-12-05,5.138,5.497,5.955,5.109,4815380.0,601666
2014-12-12,5.427,5.646,5.955,5.328,3570677.0,601666
2014-12-19,5.626,5.796,5.825,5.437,3115633.0,601666
2014-12-26,5.825,6.074,6.373,5.626,3763260.0,601666
2014-12-31,6.074,6.005,6.214,5.776,1796997.0,601666
2015-01-09,6.005,6.234,6.821,5.975,4258220.0,601666
2015-01-16,6.154,5.935,6.184,5.656,1882185.0,601666
2015-01-23,5.626,5.726,5.895,5.318,1984735.0,601666
2015-01-30,5.706,5.507,5.905,5.487,1189752.0,601666
2015-02-06,5.467,5.238,5.666,5.158,977483.0,601666
2015-02-13,5.208,5.387,5.487,5.208,656241.0,601666
2015-02-17,5.397,5.457,5.497,5.397,258820.0,601666
2015-02-27,5.467,5.547,5.596,5.377,618567.0,601666
2015-03-06,5.596,5.557,5.686,5.477,1312997.0,601666
2015-03-13,5.517,5.845,6.025,5.457,2269652.0,601666
2015-03-20,5.845,6.074,6.234,5.796,2804178.0,601666
2015-03-27,6.104,6.194,6.303,5.995,2919310.72,601666
2015-04-03,6.194,6.483,6.532,6.174,3307066.0,601666
2015-04-10,6.532,6.752,6.821,6.254,3451514.0,601666
2015-04-17,6.712,6.901,7.17,6.463,4226204.0,601666
2015-04-24,6.811,7.449,7.747,6.692,5597715.0,601666
2015-04-30,7.488,7.459,8.146,7.299,3867754.0,601666
2015-05-08,7.449,6.612,7.618,6.363,2745771.0,601666
2015-05-15,6.682,6.572,6.861,6.523,2501259.0,601666
2015-05-22,6.483,7.16,7.17,6.433,2846932.0,601666
2015-05-29,7.16,7.359,8.066,6.811,5247194.0,601666
2015-06-05,7.369,8.664,8.982,7.329,8132329.0,601666
2015-06-12,8.614,8.903,9.361,8.514,5585685.0,601666
2015-06-19,8.883,7.668,9.161,7.648,4172906.0,601666
2015-06-26,7.668,7.17,8.464,7.08,3085454.0,601666
2015-07-03,7.349,5.72,7.7,5.72,3694028.0,601666
2015-07-10,6.27,5.94,6.27,4.73,4237868.0,601666
2015-07-17,6.1,6.08,6.63,5.53,3231302.0,601666
2015-07-24,6.06,6.11,6.54,5.84,2714092.0,601666
2015-07-31,5.91,5.56,6.1,5.02,1866952.0,601666
2015-08-07,5.55,5.96,6.04,5.43,1500707.0,601666
2015-08-14,5.97,6.6,6.74,5.93,2637742.0,601666
2015-08-21,6.61,6.26,7.07,5.93,3296682.0,601666
2015-08-28,5.92,5.92,6.15,4.56,1660730.0,601666
2015-09-02,5.84,5.08,6.51,5.08,1863254.0,601666
2015-09-11,5.07,5.08,5.38,4.51,2610343.0,601666
2015-09-18,5.12,4.52,5.14,4.28,1721177.0,601666
2015-09-25,4.53,4.57,5.04,4.44,1409588.0,601666
2015-09-30,4.58,4.44,4.62,4.39,381172.0,601666
2015-10-09,4.6,5.04,5.04,4.54,728434.0,601666
2015-10-16,5.0,5.07,5.28,4.88,3034654.0,601666
2015-10-23,5.08,4.89,5.17,4.65,2106758.0,601666
2015-10-30,4.94,4.77,4.96,4.67,1278429.0,601666
2015-11-06,4.69,5.04,5.09,4.61,1525299.0,601666
2015-11-13,5.0,4.97,5.21,4.96,1972012.0,601666
2015-11-20,4.9,5.08,5.2,4.88,1261814.0,601666
