date,open,close,high,low,volume,code
2013-12-20,5.3,5.02,5.32,4.99,69097.0,002109
2013-12-27,5.03,5.01,5.07,4.91,66698.0,002109
2014-01-03,5.06,4.99,5.07,4.95,50716.0,002109
2014-01-10,5.0,4.63,5.0,4.61,62318.0,002109
2014-01-17,4.62,4.7,4.78,4.6,44976.0,002109
2014-01-24,4.72,4.85,4.89,4.61,55774.0,002109
2014-01-30,4.84,4.8,4.87,4.75,45787.0,002109
2014-02-07,4.81,4.87,4.87,4.78,10675.0,002109
2014-02-14,4.87,5.24,5.31,4.87,187632.0,002109
2014-02-21,5.26,5.57,5.8,5.21,610836.0,002109
2014-02-28,5.53,5.18,5.71,5.17,871573.0,002109
2014-03-07,5.17,5.14,5.27,5.09,402183.0,002109
2014-03-14,5.1,4.98,5.11,4.86,171325.0,002109
2014-03-21,4.97,5.11,5.18,4.93,156704.0,002109
2014-03-28,5.07,4.97,5.3,4.97,162935.0,002109
2014-04-04,4.9,4.88,4.9,4.73,130722.0,002109
2014-04-11,4.88,4.89,4.96,4.85,74898.0,002109
2014-04-18,4.88,5.06,5.25,4.86,226234.0,002109
2014-04-25,5.03,4.7,5.03,4.68,129061.0,002109
2014-04-30,4.7,4.64,4.7,4.56,44948.0,002109
2014-05-09,4.65,4.66,4.72,4.57,70460.0,002109
2014-05-16,4.71,4.66,4.8,4.59,62264.0,002109
2014-05-23,4.67,4.66,4.72,4.6,42493.0,002109
2014-05-30,4.66,4.64,4.7,4.61,63471.0,002109
2014-06-06,4.64,4.64,4.66,4.58,48168.0,002109
2014-06-13,4.64,4.79,4.86,4.6,160985.0,002109
2014-06-20,4.78,4.69,4.89,4.6,97897.0,002109
2014-06-27,4.69,4.78,4.82,4.63,138064.0,002109
2014-07-04,4.79,4.85,4.88,4.77,117568.0,002109
2014-07-11,4.84,4.89,4.94,4.82,105376.0,002109
2014-07-18,4.86,4.89,4.98,4.85,132366.0,002109
2014-07-25,4.9,5.03,5.13,4.84,229168.0,002109
2014-08-01,5.03,5.01,5.14,5.01,233955.0,002109
2014-08-08,5.01,5.15,5.22,5.01,217802.0,002109
2014-08-15,5.15,5.34,5.38,5.14,274904.0,002109
2014-08-22,5.36,5.42,5.45,5.31,251990.0,002109
2014-08-29,5.44,5.42,5.6,5.2,343380.0,002109
2014-09-05,5.44,5.53,5.61,5.39,450443.0,002109
2014-09-12,5.53,5.84,5.84,5.5,341287.0,002109
2014-09-19,5.85,6.13,6.15,5.62,571364.0,002109
2014-09-26,6.13,6.43,6.47,5.91,507093.0,002109
2014-09-30,6.47,6.69,6.87,6.4,268347.0,002109
2014-10-10,6.7,6.54,6.72,6.4,279362.0,002109
2014-10-17,6.51,6.02,6.53,5.85,421235.0,002109
2014-10-24,6.01,5.8,6.16,5.7,308325.0,002109
2014-10-31,5.79,6.02,6.11,5.76,285654.0,002109
2014-11-07,6.02,6.71,7.17,6.01,1105817.0,002109
2014-11-14,6.72,6.07,6.78,5.95,888759.0,002109
2014-11-21,6.05,6.26,6.28,6.01,422639.0,002109
2014-11-28,6.27,6.34,6.5,6.25,492826.0,002109
2014-12-05,6.35,6.12,6.47,6.06,530983.0,002109
2014-12-12,6.1,6.12,6.15,5.77,435507.0,002109
2014-12-19,6.11,5.94,6.24,5.86,298939.0,002109
2014-12-26,5.89,6.08,6.11,5.7,249025.0,002109
2014-12-31,6.08,5.97,6.11,5.88,115250.0,002109
2015-01-09,5.95,6.08,6.24,5.9,334634.0,002109
2015-01-16,6.09,6.06,6.1,5.85,140951.0,002109
2015-01-23,6.0,6.3,6.37,5.84,363938.0,002109
2015-01-30,6.31,6.44,6.74,6.29,505851.0,002109
2015-02-06,6.39,6.18,6.58,6.15,272490.0,002109
2015-02-13,6.17,6.43,6.51,6.1,176976.0,002109
2015-02-17,6.47,6.57,6.6,6.4,86299.0,002109
2015-02-27,6.59,6.62,6.77,6.48,157892.0,002109
