date,open,close,high,low,volume,code
2013-12-20,3.786,4.041,4.303,3.602,360190.0,002085
2013-12-27,3.993,3.805,4.396,3.662,448614.0,002085
2014-01-03,3.805,3.893,3.951,3.659,198405.0,002085
2014-01-10,3.906,3.749,4.06,3.566,189215.0,002085
2014-01-17,3.672,3.524,3.821,3.472,141235.0,002085
2014-01-24,3.485,3.729,3.805,3.291,158479.0,002085
2014-01-30,3.736,3.542,3.784,3.542,91001.0,002085
2014-02-07,3.542,3.6,3.611,3.463,17028.0,002085
2014-02-14,3.638,3.932,4.148,3.638,230549.0,002085
2014-02-21,3.919,4.392,4.46,3.906,168702.0,002085
2014-02-28,4.331,4.562,4.789,3.989,204553.0,002085
2014-03-07,4.556,4.152,4.765,3.989,170129.0,002085
2014-03-14,4.119,3.965,4.119,3.718,112906.0,002085
2014-03-21,3.969,3.845,4.193,3.755,97852.0,002085
2014-03-28,3.849,3.555,3.915,3.408,71864.0,002085
2014-04-04,3.555,3.864,3.871,3.452,50082.0,002085
2014-04-11,3.812,3.836,4.019,3.786,55795.0,002085
2014-04-18,3.838,3.611,3.884,3.583,86542.0,002085
2014-04-25,3.592,3.626,3.712,3.509,80346.0,002085
2014-04-30,3.657,3.48,3.657,3.398,24678.0,002085
2014-05-09,3.528,3.347,3.59,3.28,46680.0,002085
2014-05-16,3.347,3.352,3.631,3.324,76632.0,002085
2014-05-23,3.343,3.251,3.402,2.974,110276.0,002085
2014-05-30,3.252,3.546,3.626,3.252,147956.0,002085
2014-06-06,3.576,3.537,3.576,3.343,80259.0,002085
2014-06-13,3.522,3.709,3.718,3.389,85256.0,002085
2014-06-20,3.681,3.555,3.731,3.491,46255.0,002085
2014-06-27,3.555,3.819,3.836,3.553,76250.0,002085
2014-07-04,3.819,3.553,4.008,3.539,258668.0,002085
2014-07-11,3.548,3.433,3.705,3.389,136432.0,002085
2014-07-18,3.445,3.228,3.47,3.227,148228.0,002085
2014-07-25,3.227,3.288,3.393,3.199,105272.0,002085
2014-08-01,3.324,3.572,3.65,3.269,165543.0,002085
2014-08-08,3.712,3.89,3.897,3.546,312645.0,002085
2014-08-15,3.914,4.229,4.374,3.914,257778.0,002085
2014-08-22,4.222,4.211,4.41,4.13,129099.0,002085
2014-08-29,4.202,4.244,4.253,4.05,97412.0,002085
2014-09-05,4.244,4.56,4.686,4.244,135036.0,002085
2014-09-12,4.562,4.846,4.894,4.46,106585.0,002085
2014-09-19,4.844,5.003,5.021,4.54,138448.0,002085
2014-09-26,4.95,5.306,5.396,4.895,122878.0,002085
2014-09-30,5.317,5.197,5.398,5.112,27271.0,002085
2014-10-10,5.14,5.166,5.432,5.101,51427.0,002085
2014-10-17,5.125,5.204,5.245,4.862,132502.0,002085
2014-10-24,5.268,4.965,5.419,4.858,74250.0,002085
2014-10-31,4.967,5.345,5.515,4.905,101721.0,002085
2014-11-07,5.345,5.251,5.42,5.104,83632.0,002085
2014-11-14,5.251,4.856,5.291,4.828,116744.0,002085
2014-11-21,4.858,5.106,5.185,4.839,88989.0,002085
2014-11-28,5.102,5.159,5.562,4.976,199692.0,002085
2014-12-05,5.232,4.828,5.232,4.743,208027.0,002085
2014-12-12,4.828,4.875,5.044,4.517,159204.0,002085
2014-12-19,4.893,5.117,5.215,4.877,166543.0,002085
2014-12-26,5.117,5.355,5.496,4.606,167477.0,002085
2014-12-31,5.347,4.988,5.347,4.762,89113.0,002085
2015-01-09,5.001,5.43,5.511,4.986,138082.0,002085
2015-01-16,5.426,5.345,5.599,5.232,151458.0,002085
2015-01-23,5.253,6.205,6.405,5.232,402231.0,002085
2015-01-30,6.271,6.704,6.924,6.205,240323.0,002085
2015-02-03,6.587,6.828,7.058,6.211,66156.0,002085
2015-03-20,7.511,7.508,8.055,7.184,276121.0,002085
2015-03-27,7.498,8.244,8.744,7.265,419316.22,002085
2015-04-03,8.093,9.266,9.693,7.905,290866.0,002085
2015-04-10,9.446,9.356,9.505,8.185,148172.0,002085
2015-04-17,9.527,9.222,9.706,8.49,191409.0,002085
2015-04-24,9.222,9.919,10.286,8.846,179490.0,002085
2015-04-30,9.787,9.132,10.122,8.934,142820.0,002085
2015-05-08,9.153,8.835,9.459,8.116,130067.0,002085
2015-05-15,9.013,8.88,9.523,8.405,162839.0,002085
2015-05-22,8.799,11.189,11.923,8.582,290504.0,002085
2015-05-29,11.199,11.853,12.714,10.728,213642.0,002085
2015-06-05,11.823,13.397,13.645,11.498,221304.0,002085
2015-06-12,13.664,14.067,14.49,12.845,219469.0,002085
2015-06-19,14.067,11.754,14.304,11.477,189299.0,002085
2015-06-26,11.761,11.01,12.987,10.579,178326.0,002085
2015-07-03,11.424,8.69,12.017,8.69,353229.0,002085
2015-07-06,9.559,8.469,9.559,7.82,86440.0,002085
2015-07-17,9.316,8.857,10.248,7.758,275618.0,002085
2015-07-24,9.203,10.478,10.835,9.203,315482.0,002085
2015-07-31,10.169,9.012,10.442,8.093,375684.0,002085
2015-08-07,8.724,9.559,9.599,7.939,291619.0,002085
2015-08-14,9.642,10.615,10.822,9.422,269346.0,002085
2015-08-21,10.5,8.379,10.521,8.315,194328.0,002085
2015-08-28,7.905,7.528,8.018,6.107,534037.0,002085
2015-09-02,7.247,6.005,7.487,5.524,384621.0,002085
2015-09-11,6.025,7.334,7.371,5.719,486995.0,002085
2015-09-18,7.359,8.191,8.394,6.7,910841.0,002085
2015-09-25,7.955,10.328,10.328,7.909,642450.0,002085
2015-09-30,10.361,12.05,12.949,9.475,711433.0,002085
2015-10-09,11.835,11.558,13.251,11.475,456598.0,002085
2015-10-16,11.636,12.527,12.783,11.388,1224289.0,002085
2015-10-23,12.485,11.504,13.744,10.85,1068703.0,002085
2015-10-30,11.636,11.284,11.955,10.891,523293.0,002085
2015-11-06,10.928,12.465,13.036,10.912,596654.0,002085
2015-11-13,12.299,13.268,14.531,12.009,857667.0,002085
2015-11-20,12.796,12.817,13.686,12.382,404670.0,002085
2015-11-27,12.941,13.044,14.075,12.539,493448.0,002085
2015-12-04,13.024,14.104,15.073,12.58,621939.0,002085
2015-12-11,14.287,14.216,15.239,13.454,412262.0,002085
2015-12-18,14.245,14.133,15.115,13.988,490902.0,002085
2015-12-25,14.138,13.831,14.237,13.458,376992.0,002085
2015-12-31,13.831,13.326,13.872,13.086,313928.0,002085
2016-01-08,13.272,11.454,13.4,10.435,254107.0,002085
2016-01-15,11.193,10.477,11.392,8.907,340683.0,002085
2016-01-22,10.456,10.808,11.794,10.17,255236.0,002085
2016-01-29,10.821,9.566,10.957,8.729,288533.0,002085
