date,open,close,high,low,volume,code
2013-12-20,5.853,5.585,5.928,5.435,408270.0,600691
2013-12-27,5.602,5.259,5.652,5.176,368795.0,600691
2014-01-03,5.267,5.201,5.334,5.075,229340.0,600691
2014-01-10,5.201,4.958,5.201,4.398,564024.0,600691
2014-01-17,5.042,5.075,5.267,4.724,590184.0,600691
2014-01-24,5.084,5.008,5.084,4.816,275779.0,600691
2014-01-30,5.0,4.607,5.017,4.515,217089.0,600691
2014-02-07,4.607,4.925,5.008,4.607,94117.0,600691
2014-02-14,4.916,4.992,5.209,4.808,524415.0,600691
2014-02-21,4.992,4.95,5.217,4.849,606042.0,600691
2014-02-28,4.933,4.582,4.933,4.431,428946.0,600691
2014-03-07,4.54,4.314,4.632,4.281,446946.0,600691
2014-03-14,4.264,4.122,4.281,3.93,502616.0,600691
2014-03-21,4.089,4.03,4.13,3.813,542324.0,600691
2014-03-28,4.022,3.846,4.172,3.846,487463.0,600691
2014-04-04,3.846,3.913,3.98,3.771,264324.0,600691
2014-04-11,3.905,4.063,4.147,3.88,403982.0,600691
2014-04-18,4.03,4.406,4.406,3.988,598931.0,600691
2014-04-25,4.398,4.114,4.507,4.08,894791.0,600691
2014-04-30,4.072,3.829,4.072,3.662,328914.0,600691
2014-05-09,3.821,3.487,3.955,3.428,621849.0,600691
2014-05-16,3.52,3.487,3.804,3.42,643915.0,600691
2014-05-23,3.487,3.495,3.562,3.42,393429.0,600691
2014-05-30,3.512,3.562,3.821,3.487,702106.0,600691
2014-06-06,3.595,3.612,3.662,3.462,341033.0,600691
2014-06-09,3.612,3.662,3.687,3.57,114474.0,600691
2014-09-05,4.03,4.582,4.816,4.03,3705565.0,600691
2014-09-12,4.607,4.699,4.916,4.59,1989949.0,600691
2014-09-19,4.699,4.574,4.866,4.331,1930244.0,600691
2014-09-26,4.54,4.44,4.665,4.406,1248065.0,600691
2014-09-30,4.448,4.532,4.565,4.44,376858.0,600691
2014-10-10,4.523,4.615,4.682,4.515,775439.0,600691
2014-10-17,4.599,4.214,4.599,4.164,1194875.0,600691
2014-10-24,4.222,3.905,4.381,3.863,1281799.0,600691
2014-10-31,3.888,4.189,4.247,3.796,1519461.0,600691
2014-11-07,4.214,4.197,4.398,4.139,1729955.0,600691
2014-11-14,4.206,4.239,4.323,3.963,1322532.0,600691
2014-11-21,4.239,4.114,4.256,4.03,757878.0,600691
2014-11-28,4.139,4.264,4.398,4.089,1870762.0,600691
2014-12-05,4.273,4.406,4.766,4.247,3133093.0,600691
2014-12-12,4.373,4.398,4.482,4.105,2171282.0,600691
2014-12-19,4.373,4.456,4.699,4.348,2324255.0,600691
2014-12-26,4.431,4.674,4.749,4.239,2758474.0,600691
2014-12-31,4.691,4.565,4.699,4.39,1189760.0,600691
2015-01-09,4.574,5.042,5.56,4.548,4832784.0,600691
2015-01-16,4.941,4.875,5.033,4.699,1812035.0,600691
2015-01-23,4.757,4.649,4.808,4.356,2156532.0,600691
2015-01-30,4.624,4.548,4.824,4.515,1307041.0,600691
2015-02-06,4.181,3.838,4.256,3.804,2139991.0,600691
2015-02-13,3.829,4.005,4.047,3.829,865816.0,600691
2015-02-17,4.005,4.055,4.08,3.988,315598.0,600691
2015-02-27,4.063,4.105,4.114,3.997,545123.0,600691
2015-03-06,4.105,4.172,4.222,4.022,1677216.0,600691
2015-03-13,4.181,4.448,4.515,4.114,2154249.0,600691
2015-03-20,4.431,4.632,4.741,4.331,2891699.0,600691
2015-03-26,4.582,4.975,4.975,4.44,3129091.0,600691
2015-04-03,4.808,5.184,5.301,4.732,3709100.0,600691
