date,open,close,high,low,volume,code
2013-12-20,43.281,43.792,44.586,42.232,47538.0,000049
2013-12-27,44.454,45.176,46.29,41.963,49313.0,000049
2014-01-03,45.228,46.815,49.044,44.631,55008.0,000049
2014-01-10,47.405,44.999,52.113,44.999,81046.0,000049
2014-01-17,44.586,46.028,48.841,43.025,87932.0,000049
2014-01-24,46.028,45.851,46.421,42.618,78004.0,000049
2014-01-30,45.497,42.356,46.421,41.956,72132.0,000049
2014-02-07,42.271,42.815,43.458,41.976,16868.0,000049
2014-02-14,43.504,46.297,48.716,43.471,154962.0,000049
2014-02-21,46.31,40.658,47.07,39.996,154580.0,000049
2014-02-28,40.848,38.75,41.871,36.868,266269.0,000049
2014-03-07,38.58,36.776,39.248,36.652,154444.0,000049
2014-03-14,36.58,36.508,37.537,35.406,127666.0,000049
2014-03-21,36.521,35.806,38.14,34.259,115386.0,000049
2014-03-28,36.127,34.324,36.481,34.259,78419.0,000049
2014-04-04,34.455,37.767,38.127,34.324,108284.0,000049
2014-04-11,37.701,37.098,38.684,36.849,87049.0,000049
2014-04-18,37.281,39.766,40.92,36.98,125646.0,000049
2014-04-25,39.504,38.932,41.897,38.488,159673.0,000049
2014-04-30,38.497,39.682,40.471,37.688,76240.0,000049
2014-05-09,39.682,42.139,43.856,39.682,190231.0,000049
2014-05-16,42.484,40.836,43.876,39.277,137792.0,000049
2014-05-23,40.826,41.724,42.228,39.484,90677.0,000049
2014-05-30,42.238,41.162,42.919,40.126,87911.0,000049
2014-06-06,41.241,40.984,42.317,40.836,51142.0,000049
2014-06-13,40.52,41.695,42.208,39.484,83736.0,000049
2014-06-20,41.744,40.333,42.573,39.84,101450.0,000049
2014-06-27,40.363,39.958,40.876,39.849,113999.0,000049
2014-07-04,39.78,39.425,40.145,37.659,253848.0,000049
2014-07-11,39.178,35.705,39.178,34.57,390369.0,000049
2014-07-18,35.774,35.172,37.185,34.609,209739.0,000049
2014-07-25,35.339,35.951,36.662,34.787,191965.0,000049
2014-08-01,35.941,36.277,37.491,35.941,260347.0,000049
2014-08-08,36.139,36.682,37.372,36.08,174273.0,000049
2014-08-15,36.839,39.356,39.356,36.79,327233.0,000049
2014-08-22,39.464,38.872,40.303,38.31,282615.0,000049
2014-08-29,38.912,37.353,39.228,36.514,164565.0,000049
2014-09-05,37.362,39.721,39.869,37.303,405040.0,000049
2014-09-12,39.968,38.784,40.165,38.389,255027.0,000049
2014-09-19,38.932,37.747,38.981,36.81,218567.0,000049
2014-09-26,37.826,37.53,38.083,36.958,169156.0,000049
2014-09-30,37.52,38.636,38.981,37.511,113322.0,000049
2014-10-10,38.606,38.31,39.178,38.28,177085.0,000049
2014-10-17,38.241,37.392,38.241,36.583,159171.0,000049
2014-10-24,37.599,35.774,37.866,35.547,113449.0,000049
2014-10-31,35.774,36.228,36.889,35.083,137804.0,000049
2014-11-07,36.267,35.833,36.573,35.596,114046.0,000049
2014-11-14,35.862,35.695,36.425,35.103,125458.0,000049
2014-11-21,35.695,34.797,36.356,34.54,131624.0,000049
2014-11-28,34.885,35.823,36.346,34.668,265817.0,000049
2014-12-05,35.961,35.734,36.691,35.182,284803.0,000049
2014-12-12,35.626,36.188,36.504,34.599,238510.0,000049
2014-12-19,36.218,34.737,36.395,34.54,199468.0,000049
2014-12-26,34.856,30.829,35.093,30.356,240776.0,000049
2014-12-31,30.78,29.724,30.78,29.211,100752.0,000049
2015-01-09,29.714,31.501,32.132,29.31,223484.0,000049
2015-01-16,31.471,31.54,32.31,30.79,157815.0,000049
2015-01-23,31.037,34.856,35.754,30.494,449617.0,000049
2015-01-30,34.54,36.464,37.619,34.54,319639.0,000049
2015-02-06,35.902,34.678,37.066,34.422,198947.0,000049
2015-02-13,34.55,35.784,36.316,34.086,158826.0,000049
2015-02-17,35.853,36.701,36.958,35.675,92442.0,000049
2015-02-27,37.086,37.491,38.764,36.464,194471.0,000049
2015-03-06,37.511,39.81,42.405,36.543,609810.0,000049
2015-03-13,40.54,39.03,42.09,37.895,527438.0,000049
2015-03-20,39.06,39.613,40.807,38.803,503010.0,000049
2015-03-27,39.77,40.402,42.317,39.474,570865.75,000049
2015-04-03,40.57,43.224,43.422,39.672,587912.0,000049
2015-04-10,43.402,41.517,44.734,39.573,416093.0,000049
2015-04-17,41.744,39.978,43.224,38.586,494925.0,000049
2015-04-24,39.997,43.106,44.073,39.928,545865.0,000049
2015-04-30,43.797,41.64,44.014,40.45,329985.0,000049
2015-05-08,41.65,39.587,41.947,37.952,303735.0,000049
2015-05-15,40.152,49.492,49.492,39.667,611642.0,000049
2015-05-22,53.537,56.432,61.002,52.406,905626.0,000049
2015-05-29,55.519,61.865,63.689,54.687,882215.0,000049
2015-06-05,63.451,60.368,68.408,58.315,666840.0,000049
2015-06-12,60.774,60.04,62.331,56.511,425530.0,000049
2015-06-19,59.297,46.993,59.862,46.755,396143.0,000049
2015-06-26,47.043,42.691,51.118,42.691,339462.0,000049
2015-07-03,43.523,43.92,49.759,38.546,610695.0,000049
