date,open,close,high,low,volume,code
2013-12-20,2.884,2.51,2.904,2.501,183824.0,002515
2013-12-27,2.497,2.598,2.632,2.441,64079.0,002515
2014-01-03,2.609,2.672,2.727,2.601,53824.0,002515
2014-01-10,2.669,2.4,2.76,2.388,75049.0,002515
2014-01-17,2.4,2.479,2.517,2.355,41135.0,002515
2014-01-24,2.45,2.579,2.592,2.421,44671.0,002515
2014-01-30,2.61,2.455,2.61,2.437,43145.0,002515
2014-02-07,2.455,2.497,2.497,2.397,9888.0,002515
2014-02-14,2.523,2.691,2.733,2.523,89780.0,002515
2014-02-21,2.691,2.693,2.753,2.63,81735.0,002515
2014-02-28,2.693,2.578,2.778,2.501,102725.0,002515
2014-03-07,2.576,2.647,2.698,2.559,61376.0,002515
2014-03-14,2.645,2.744,2.775,2.557,93840.0,002515
2014-03-21,2.756,2.775,2.875,2.643,110898.0,002515
2014-03-28,2.793,2.64,2.8,2.625,68425.0,002515
2014-04-04,2.636,2.703,2.709,2.583,31496.0,002515
2014-04-18,2.74,2.974,2.974,2.74,82821.0,002515
2014-04-25,3.014,3.039,3.249,2.975,318042.0,002515
2014-04-30,2.994,3.039,3.1,2.742,82757.0,002515
2014-05-09,3.039,3.087,3.185,3.001,117984.0,002515
2014-05-16,3.103,3.165,3.2,2.975,80091.0,002515
2014-05-23,3.173,3.324,3.432,3.112,116331.0,002515
2014-05-30,3.295,3.215,3.335,3.14,70945.0,002515
2014-06-06,3.215,3.112,3.231,3.038,44290.0,002515
2014-06-13,3.112,3.076,3.189,3.036,40592.0,002515
2014-06-20,3.092,3.016,3.158,2.966,43058.0,002515
2014-06-27,3.006,3.118,3.14,2.981,35080.0,002515
2014-07-04,3.124,3.199,3.226,3.113,61783.0,002515
2014-07-11,3.186,3.215,3.274,3.16,42169.0,002515
2014-07-18,3.246,3.177,3.292,3.164,25201.0,002515
2014-07-25,3.177,3.136,3.21,3.091,27850.0,002515
2014-08-01,3.135,3.321,3.411,3.131,37143.0,002515
2014-08-08,3.31,3.287,3.363,3.259,35042.0,002515
2014-08-15,3.281,3.329,3.363,3.277,29003.0,002515
2014-08-18,3.341,3.391,3.395,3.336,14633.0,002515
2014-08-29,3.656,3.464,3.73,3.244,162613.0,002515
2014-09-05,3.457,3.658,3.711,3.44,90081.0,002515
2014-09-12,3.678,3.971,4.142,3.66,105838.0,002515
2014-09-19,3.894,3.871,4.021,3.772,63589.0,002515
2014-09-26,3.882,3.955,4.017,3.796,48885.0,002515
2014-09-30,3.953,4.211,4.467,3.935,34136.0,002515
2014-10-10,4.175,4.294,4.301,4.101,39051.0,002515
2014-10-17,4.325,4.738,4.898,4.211,112479.0,002515
2014-10-24,4.724,4.376,4.793,4.266,65257.0,002515
2014-10-31,4.332,4.381,4.627,4.27,56707.0,002515
2014-11-07,4.323,4.504,4.76,4.323,35807.0,002515
2014-11-14,4.546,4.321,4.546,4.14,70498.0,002515
2014-11-21,4.321,4.394,4.425,4.266,24793.0,002515
2014-11-28,4.429,4.815,4.848,4.376,66227.0,002515
2014-12-05,4.81,4.588,4.947,4.561,92431.0,002515
2014-12-12,4.586,4.577,4.751,4.279,123462.0,002515
2014-12-19,4.577,4.431,4.76,4.358,61918.0,002515
2014-12-26,4.413,4.376,4.413,3.909,67581.0,002515
2014-12-31,4.541,4.2,4.541,4.074,14257.0,002515
2015-01-09,4.191,4.143,4.202,4.057,26905.0,002515
2015-01-16,4.138,4.277,4.301,4.057,19186.0,002515
2015-01-23,4.303,4.456,4.48,4.12,40734.0,002515
2015-01-30,4.447,4.387,4.76,4.345,62871.0,002515
2015-02-06,4.35,4.418,4.682,4.305,34132.0,002515
2015-02-13,4.418,4.588,4.614,4.374,31441.0,002515
2015-02-17,4.559,4.533,4.627,4.519,11407.0,002515
2015-02-27,4.546,4.475,4.618,4.347,27161.0,002515
