date,open,close,high,low,volume,code
2013-12-20,4.06,3.96,4.15,3.94,47423.0,002137
2013-12-27,3.96,3.94,3.97,3.8,58546.0,002137
2014-01-03,3.96,4.02,4.07,3.91,60234.0,002137
2014-01-10,4.0,3.85,4.12,3.83,110378.0,002137
2014-01-17,3.94,3.85,4.05,3.81,57166.0,002137
2014-01-24,3.82,4.02,4.02,3.82,87442.0,002137
2014-01-30,4.01,3.94,4.02,3.92,62872.0,002137
2014-02-07,3.94,4.02,4.02,3.87,14484.0,002137
2014-02-13,4.01,4.1,4.21,4.01,112529.0,002137
2014-02-21,4.3,4.27,4.51,4.2,323462.0,002137
2014-02-28,4.29,4.5,5.1,4.23,1004774.0,002137
2014-03-07,4.46,4.5,4.8,4.37,331689.0,002137
2014-03-14,4.42,4.35,4.57,4.24,169495.0,002137
2014-03-21,4.33,4.34,4.5,4.22,165130.0,002137
2014-03-28,4.34,4.37,4.64,4.3,208548.0,002137
2014-04-04,4.36,4.43,4.51,4.29,112599.0,002137
2014-04-11,4.41,4.46,4.56,4.4,122962.0,002137
2014-04-18,4.46,4.6,4.6,4.42,117055.0,002137
2014-04-25,4.58,4.27,4.66,4.26,138353.0,002137
2014-04-30,4.29,4.3,4.32,4.12,74511.0,002137
2014-05-09,4.37,4.23,4.37,4.15,72254.0,002137
2014-05-16,4.24,4.21,4.37,4.15,69378.0,002137
2014-05-23,4.21,4.19,4.25,4.14,58304.0,002137
2014-05-30,4.19,4.27,4.32,4.18,72600.0,002137
2014-06-06,4.3,4.51,4.6,4.26,177721.0,002137
2014-06-13,4.5,4.51,4.55,4.41,96627.0,002137
2014-06-20,4.51,4.73,4.96,4.43,434916.0,002137
2014-06-27,4.69,4.66,4.81,4.57,243320.0,002137
2014-07-04,4.66,5.3,5.64,4.63,854454.0,002137
2014-07-11,5.33,5.28,5.49,5.15,329379.0,002137
2014-07-18,5.23,5.12,5.46,5.01,220500.0,002137
2014-07-25,5.12,5.12,5.34,5.01,140423.0,002137
2014-08-01,5.12,5.1,5.32,5.1,183505.0,002137
2014-08-08,5.1,5.18,5.34,5.08,182226.0,002137
2014-08-15,5.19,5.45,5.69,5.17,403531.0,002137
2014-08-22,5.6,5.89,6.17,5.44,720009.0,002137
2014-08-29,5.88,6.48,6.57,5.71,516531.0,002137
2014-09-05,6.48,6.86,7.04,6.32,549429.0,002137
2014-09-12,6.9,7.4,7.57,6.8,407727.0,002137
2014-09-19,7.27,7.61,7.61,6.57,596268.0,002137
2014-09-26,7.7,7.83,8.25,7.54,500767.0,002137
2014-09-30,7.84,8.24,8.39,7.84,173628.0,002137
2014-10-10,8.24,8.08,8.5,8.01,179772.0,002137
2014-10-17,8.07,7.63,8.12,7.22,227862.0,002137
2014-10-24,7.58,8.43,8.87,7.57,441071.0,002137
2014-10-31,8.4,9.09,9.28,8.2,396039.0,002137
2014-11-07,9.08,8.76,9.3,8.72,270406.0,002137
2014-11-14,8.72,8.83,9.29,8.44,227498.0,002137
2014-11-21,8.94,8.61,8.95,7.94,236919.0,002137
2014-11-28,8.69,9.18,9.35,8.23,349122.0,002137
2014-12-05,9.15,8.58,9.3,8.53,320238.0,002137
2014-12-12,8.28,8.09,8.58,7.44,281606.0,002137
2014-12-19,8.09,7.22,8.16,7.12,260375.0,002137
2014-12-25,7.27,6.97,7.27,6.48,169004.0,002137
2015-01-16,7.6,6.81,7.6,6.65,170119.0,002137
2015-01-23,6.65,7.16,7.4,6.49,290142.0,002137
2015-01-30,7.17,7.1,7.31,7.08,217297.0,002137
2015-02-06,7.04,7.77,8.03,7.01,446146.0,002137
2015-02-13,7.75,8.03,8.26,7.36,274333.0,002137
2015-02-17,8.03,8.18,8.27,8.03,85877.0,002137
2015-02-27,8.29,8.5,8.8,8.29,255732.0,002137
2015-03-06,8.59,8.76,9.4,8.5,517464.0,002137
2015-03-13,8.76,9.6,9.94,8.52,435626.0,002137
2015-03-19,9.73,11.5,11.89,9.73,831139.0,002137
2015-11-20,12.65,18.52,18.52,12.65,981624.0,002137
2015-11-27,20.0,17.46,20.0,16.67,2417140.0,002137
2015-12-04,17.7,19.71,20.59,16.61,1365586.0,002137
2015-12-11,20.48,22.36,22.88,19.42,1256738.0,002137
2015-12-18,21.88,22.07,24.0,20.36,781718.0,002137
2015-12-25,22.2,21.48,22.66,19.66,747290.0,002137
2015-12-31,21.85,23.0,25.97,20.78,845398.0,002137
2016-01-08,22.8,17.85,23.19,16.91,712006.0,002137
2016-01-15,17.19,15.09,17.19,14.17,778858.0,002137
2016-01-22,14.68,17.3,18.68,14.67,689557.0,002137
2016-01-29,17.42,13.9,18.34,12.9,487073.0,002137
2016-02-05,13.87,16.65,16.97,12.61,621970.0,002137
2016-02-19,15.73,16.95,17.92,15.15,611863.0,002137
2016-02-26,17.12,13.61,17.3,13.27,559744.0,002137
2016-03-04,13.65,11.66,13.66,11.13,874583.0,002137
2016-03-11,11.81,11.09,12.75,10.9,668811.0,002137
2016-03-18,11.46,13.14,13.39,11.27,1049409.0,002137
2016-03-25,13.37,13.65,14.48,13.18,940008.0,002137
2016-04-01,13.67,14.9,15.45,12.8,901921.0,002137
2016-04-08,15.15,14.34,16.23,14.09,986685.0,002137
2016-04-15,14.51,14.92,15.48,14.5,750795.0,002137
2016-04-22,14.8,13.44,15.28,13.1,641704.0,002137
2016-04-29,13.47,14.48,15.37,12.88,1268816.0,002137
2016-05-06,14.38,14.06,15.33,14.01,828300.0,002137
2016-05-13,13.69,12.57,13.9,12.0,471043.0,002137
2016-05-20,12.45,12.44,13.17,12.0,456702.0,002137
2016-05-27,12.54,12.66,12.97,12.0,456220.0,002137
2016-06-03,12.65,13.73,14.03,12.43,715130.0,002137
2016-06-08,13.89,13.65,14.25,13.45,348099.0,002137
2016-06-17,13.36,13.12,13.54,12.31,407231.0,002137
2016-06-24,13.15,14.89,14.89,13.1,572192.0,002137
2016-07-01,15.39,16.32,17.4,15.2,1945617.0,002137
2016-07-08,16.05,16.44,16.74,16.0,870055.0,002137
2016-07-15,16.55,16.99,17.44,16.05,1074884.0,002137
2016-07-22,17.07,16.18,17.07,16.13,510290.0,002137
2016-07-29,16.26,14.66,16.35,14.53,441432.0,002137
2016-08-05,14.6,14.6,15.26,14.15,363674.0,002137
2016-08-12,14.55,16.5,16.93,14.22,919598.0,002137
2016-08-19,16.28,16.89,17.18,15.72,884142.0,002137
2016-08-26,16.87,15.94,17.75,15.8,839621.0,002137
2016-09-02,15.9,15.46,16.23,15.44,354980.0,002137
2016-09-09,15.53,15.62,16.06,15.33,299100.0,002137
2016-09-14,15.2,14.71,15.2,14.52,161493.0,002137
2016-09-23,14.79,14.79,15.12,14.73,180808.0,002137
2016-09-30,14.73,15.16,15.19,14.73,226950.0,002137
2016-10-14,15.37,16.0,16.18,15.18,401085.0,002137
2016-10-21,15.9,15.41,15.94,15.26,281309.0,002137
