date,open,close,high,low,volume,code
2013-12-20,5.991,5.818,6.059,5.735,132210.0,600682
2013-12-27,5.808,5.528,5.936,5.425,58463.0,600682
2014-01-03,5.562,5.695,5.705,5.464,32107.0,600682
2014-01-10,5.71,5.331,5.71,5.316,49660.0,600682
2014-01-17,5.321,5.208,5.415,5.144,24161.0,600682
2014-01-24,5.208,5.592,5.612,5.178,32020.0,600682
2014-01-30,5.562,5.567,5.661,5.439,22462.0,600682
2014-02-07,5.538,5.513,5.538,5.474,3797.0,600682
2014-02-14,5.528,5.789,5.868,5.503,62253.0,600682
2014-02-21,5.73,5.562,5.838,5.552,88436.0,600682
2014-02-28,5.528,5.73,5.735,5.356,77876.0,600682
2014-07-04,5.561,6.182,6.301,5.561,135719.0,600682
2014-07-11,6.206,5.769,6.281,5.7,366139.0,600682
2014-07-18,5.774,5.72,5.908,5.596,300469.0,600682
2014-07-25,5.755,5.953,6.082,5.655,306055.0,600682
2014-08-01,5.948,5.794,6.102,5.789,165509.0,600682
2014-08-08,5.799,5.928,6.182,5.67,214795.0,600682
2014-08-15,5.953,6.003,6.157,5.918,130418.0,600682
2014-08-22,6.013,6.057,6.132,5.908,125912.0,600682
2014-08-29,6.062,6.47,6.599,5.908,164029.0,600682
2014-09-05,6.42,7.031,7.031,6.286,232752.0,600682
2014-09-12,7.125,7.656,7.86,6.976,432677.0,600682
2014-09-19,7.636,7.711,7.82,7.249,276075.0,600682
2014-09-26,7.691,7.329,7.716,7.289,172224.0,600682
2014-09-30,7.398,7.408,7.492,7.319,64657.0,600682
2014-10-10,7.403,7.438,7.686,7.353,91278.0,600682
2014-10-17,7.438,7.507,7.587,7.17,144889.0,600682
2014-10-24,7.542,8.158,8.664,7.448,430184.0,600682
2014-10-31,8.153,8.47,8.719,8.098,479260.0,600682
2014-11-07,8.48,8.272,8.674,8.197,260863.0,600682
2014-11-14,8.356,8.341,8.629,7.949,220031.0,600682
2014-11-21,8.381,8.182,8.466,8.118,152518.0,600682
2014-11-28,8.197,8.466,8.679,8.163,249957.0,600682
