date,open,close,high,low,volume,code
2013-12-20,4.1,4.035,4.428,3.953,120910.0,300095
2013-12-27,4.035,4.494,4.589,3.874,130822.0,300095
2014-01-03,4.563,4.671,4.816,4.31,87183.0,300095
2014-01-10,4.655,4.678,4.92,4.537,90725.0,300095
2014-01-17,4.691,4.976,5.137,4.625,125185.0,300095
2014-01-24,4.95,5.071,5.353,4.789,147153.0,300095
2014-01-30,5.068,4.963,5.18,4.855,88442.0,300095
2014-02-07,4.888,5.088,5.091,4.888,22080.0,300095
2014-02-14,5.144,5.478,5.632,5.094,175908.0,300095
2014-02-21,5.547,5.363,5.636,5.268,118733.0,300095
2014-02-28,5.353,4.986,5.399,4.727,101750.0,300095
2014-03-07,4.986,5.327,5.39,4.986,83474.0,300095
2014-03-14,5.258,5.347,5.409,4.953,121366.0,300095
2014-03-21,5.347,5.491,5.79,5.265,177838.0,300095
2014-03-28,5.481,4.779,5.481,4.763,137537.0,300095
2014-04-04,4.779,4.937,5.006,4.75,62383.0,300095
2014-04-11,4.894,5.121,5.347,4.888,103694.0,300095
2014-04-18,5.134,5.196,5.245,5.101,53741.0,300095
2014-04-25,5.088,4.773,5.189,4.763,57851.0,300095
2014-04-30,4.73,4.606,4.786,4.392,34000.0,300095
2014-05-09,4.612,4.573,4.756,4.527,56933.0,300095
2014-05-16,4.655,4.513,4.79,4.453,108220.0,300095
2014-05-23,4.513,4.638,4.757,4.486,94186.0,300095
2014-05-30,4.651,4.493,4.711,4.427,103563.0,300095
2014-06-06,4.506,4.612,4.671,4.453,82529.0,300095
2014-06-13,4.592,4.717,4.737,4.493,137168.0,300095
2014-06-20,4.717,4.539,4.777,4.446,113960.0,300095
2014-06-27,4.546,4.909,4.916,4.506,139953.0,300095
2014-07-04,5.034,5.266,5.537,5.015,572492.0,300095
2014-07-11,5.252,5.385,5.755,5.206,352478.0,300095
2014-07-18,5.418,5.338,5.543,5.246,204486.0,300095
2014-07-25,5.338,5.233,5.338,4.988,138176.0,300095
2014-08-01,5.233,5.596,5.708,5.193,247324.0,300095
2014-08-08,5.563,5.827,5.874,5.523,210148.0,300095
