date,open,close,high,low,volume,code
2013-12-20,5.651,5.463,5.84,5.453,130604.0,000043
2013-12-27,5.444,5.708,5.717,5.416,84000.0,000043
2014-01-03,5.708,5.491,5.746,5.482,113722.0,000043
2014-01-10,5.491,5.189,5.519,5.104,156694.0,000043
2014-01-17,5.189,5.142,5.34,5.01,101502.0,000043
2014-01-24,5.142,5.425,5.595,5.057,145327.0,000043
2014-01-30,5.406,5.208,5.482,5.208,116502.0,000043
2014-02-07,5.104,5.246,5.246,5.104,27234.0,000043
2014-02-14,5.283,5.774,5.783,5.255,303955.0,000043
2014-02-21,5.802,5.453,5.812,5.312,266416.0,000043
2014-02-28,5.368,5.095,5.378,4.953,214412.0,000043
2014-03-07,5.076,5.132,5.34,5.048,343132.0,000043
2014-03-14,5.132,4.906,5.132,4.746,220129.0,000043
2014-03-21,4.934,5.151,5.236,4.765,422742.0,000043
2014-03-28,5.17,5.425,5.661,5.104,767672.0,000043
2014-04-04,5.387,5.368,5.614,5.227,480509.0,000043
2014-04-11,5.349,5.199,5.425,5.161,263401.0,000043
2014-04-18,5.236,5.132,5.293,5.104,214405.0,000043
2014-04-25,5.095,4.982,5.161,4.953,187061.0,000043
2014-04-30,4.953,4.991,5.019,4.821,105996.0,000043
2014-05-09,4.963,4.859,5.057,4.812,150352.0,000043
2014-05-16,4.906,5.001,5.114,4.859,185087.0,000043
2014-05-23,5.001,4.972,5.021,4.825,132232.0,000043
2014-05-30,4.942,4.844,5.011,4.825,147747.0,000043
2014-06-06,4.844,4.756,4.903,4.727,85535.0,000043
2014-06-13,4.756,4.786,4.825,4.707,150532.0,000043
2014-06-20,4.805,4.531,4.825,4.452,146027.0,000043
2014-06-27,4.54,4.687,4.746,4.491,154951.0,000043
2014-07-04,4.678,4.815,4.942,4.658,216065.0,000043
2014-07-11,4.844,4.795,5.001,4.746,218252.0,000043
2014-07-18,4.786,5.207,5.482,4.707,460393.0,000043
2014-07-25,5.217,5.168,5.325,5.07,380369.0,000043
2014-08-01,5.188,5.139,5.305,5.109,335741.0,000043
2014-08-08,5.158,5.168,5.305,5.119,318942.0,000043
2014-08-15,5.168,5.266,5.492,5.158,429859.0,000043
2014-08-22,5.266,5.609,5.805,5.256,807320.0,000043
2014-08-29,5.619,5.344,5.629,5.227,322239.0,000043
2014-09-05,5.354,5.717,5.796,5.325,686317.0,000043
2014-09-12,5.737,5.962,6.07,5.629,455818.0,000043
2014-09-19,5.962,6.276,6.462,5.913,660698.0,000043
2014-09-26,6.227,7.943,7.992,6.188,1466668.0,000043
2014-09-30,7.992,9.61,9.61,7.992,733714.0,000043
2014-10-10,10.11,9.561,10.571,9.424,1497791.0,000043
2014-10-17,9.542,8.698,9.551,8.443,1598616.0,000043
2014-10-24,8.688,8.159,8.826,8.041,1038877.0,000043
2014-10-31,8.061,8.433,8.728,7.982,1338721.0,000043
2014-11-07,8.482,8.178,8.512,8.061,679871.0,000043
2014-11-14,8.169,7.58,8.257,7.335,794842.0,000043
2014-11-21,7.62,7.845,7.914,7.531,440979.0,000043
2014-11-28,8.188,9.267,9.296,8.061,2134813.0,000043
2014-12-05,9.267,8.139,9.287,7.747,1615242.0,000043
2014-12-12,8.09,7.973,8.767,7.345,1281068.0,000043
2014-12-19,7.963,7.894,8.433,7.629,804811.0,000043
2014-12-26,7.816,7.688,7.914,7.178,478375.0,000043
2014-12-31,7.727,8.767,8.806,7.62,766734.0,000043
2015-01-09,8.786,8.041,9.551,8.012,1203285.0,000043
2015-01-16,7.982,8.012,8.061,7.59,410078.0,000043
2015-01-23,7.727,8.071,8.218,7.257,587422.0,000043
2015-01-30,8.051,8.394,8.698,7.924,798601.0,000043
2015-02-06,8.277,7.718,8.581,7.669,624361.0,000043
2015-02-13,7.718,8.208,8.316,7.678,300052.0,000043
2015-02-17,8.247,8.443,8.512,8.198,179272.0,000043
2015-02-27,8.482,8.482,8.639,8.345,271265.0,000043
2015-03-06,8.698,9.051,9.208,8.286,802713.0,000043
2015-03-13,9.051,10.199,11.179,8.855,1970494.0,000043
2015-03-20,10.326,10.983,11.65,10.159,1350228.0,000043
2015-03-27,10.914,11.532,11.532,10.15,1539510.83,000043
2015-04-03,11.768,11.65,12.935,11.385,2266220.0,000043
2015-04-10,11.748,12.65,13.288,11.473,2014354.0,000043
2015-04-17,12.67,11.964,13.111,11.424,1344404.0,000043
2015-04-24,12.062,12.415,12.64,11.817,1516296.0,000043
2015-04-30,12.346,12.023,12.807,11.571,976982.0,000043
2015-05-08,12.042,10.767,12.238,10.336,712626.0,000043
2015-05-15,10.983,10.718,11.503,10.689,774605.0,000043
2015-05-22,10.591,12.15,12.248,10.591,1098125.0,000043
2015-05-29,12.072,13.778,14.18,11.964,2050459.0,000043
2015-06-05,13.886,17.387,18.338,13.729,2009668.0,000043
2015-06-12,17.396,17.891,18.591,15.592,1186281.0,000043
2015-06-19,17.9,16.5,18.492,15.247,1079343.0,000043
2015-06-26,16.451,16.155,19.478,14.883,1194009.0,000043
2015-07-03,16.766,10.997,17.082,10.997,1465796.0,000043
2015-07-10,12.032,9.715,12.032,7.229,1349268.0,000043
2015-07-17,9.863,9.586,11.391,8.334,1677118.0,000043
2015-07-24,9.616,12.141,12.141,9.458,1764169.0,000043
2015-07-31,11.983,11.904,12.693,9.833,2382502.0,000043
2015-08-07,11.835,11.588,12.18,10.435,1767824.0,000043
2015-08-14,11.736,15.514,15.514,11.736,1785430.0,000043
2015-08-21,15.514,12.131,16.559,12.131,1658116.0,000043
2015-08-28,11.105,9.932,11.638,7.949,1293209.0,000043
2015-09-02,10.001,7.851,10.257,7.851,838407.0,000043
2015-09-11,8.038,8.679,8.975,7.496,882981.0,000043
2015-09-18,8.906,7.535,9.152,6.854,1133466.0,000043
2015-09-25,7.535,7.555,8.344,7.239,842623.0,000043
2015-09-30,7.594,7.565,7.713,7.279,326008.0,000043
2015-10-09,7.87,7.939,8.097,7.693,397315.0,000043
2015-10-16,7.989,8.975,9.064,7.939,1215283.0,000043
2015-10-23,9.004,9.399,9.399,8.028,1288460.0,000043
2015-10-30,9.843,9.172,9.843,8.58,1416057.0,000043
2015-11-06,8.866,9.586,9.705,8.738,1052915.0,000043
2015-11-13,9.517,9.567,10.435,9.369,1299044.0,000043
2015-11-20,9.35,13.028,13.028,9.291,1870455.0,000043
2015-11-27,13.492,11.5,13.492,11.5,2597602.0,000043
2015-12-04,11.391,13.817,13.817,10.79,2719747.0,000043
2015-12-11,13.364,11.973,14.271,11.894,1813230.0,000043
2015-12-18,11.894,12.545,13.117,11.736,1246065.0,000043
