date,open,close,high,low,volume,code
2013-12-20,4.409,4.429,4.517,4.34,89586.0,600730
2013-12-27,4.434,4.858,4.912,4.291,222100.0,600730
2014-01-03,4.858,4.73,4.868,4.616,133157.0,600730
2014-01-10,4.739,4.276,4.784,4.251,118849.0,600730
2014-01-17,4.271,4.384,4.419,4.246,59760.0,600730
2014-01-24,4.389,4.463,4.468,4.236,89490.0,600730
2014-01-30,4.439,4.636,4.715,4.419,97974.0,600730
2014-02-07,4.587,4.626,4.641,4.527,24211.0,600730
2014-02-11,4.616,4.695,4.754,4.611,67158.0,600730
2014-08-08,4.884,4.939,5.433,4.775,1056103.0,600730
2014-08-15,4.934,4.904,5.009,4.83,389288.0,600730
2014-08-22,4.914,5.806,6.046,4.914,943671.0,600730
2014-08-29,5.692,5.453,5.931,5.263,771492.0,600730
2014-09-05,5.388,5.637,5.737,5.388,554525.0,600730
2014-09-12,5.647,5.632,5.732,5.512,355736.0,600730
2014-09-19,5.637,5.786,5.821,5.433,524989.0,600730
2014-09-26,5.737,5.996,6.155,5.637,741821.0,600730
2014-09-30,6.021,6.041,6.12,5.881,228831.0,600730
2014-10-10,6.056,6.564,6.699,6.046,529613.0,600730
2014-10-17,6.529,6.474,7.252,6.27,1151219.0,600730
2014-10-24,6.514,6.484,6.903,6.29,567486.0,600730
2014-10-31,6.474,6.768,7.112,6.37,742293.0,600730
2014-11-07,6.783,6.32,6.808,6.285,616719.0,600730
2014-11-14,6.29,6.155,6.395,6.006,379367.0,600730
2014-11-21,6.16,6.215,6.36,6.081,279040.0,600730
2014-11-28,6.25,6.449,6.699,6.215,623554.0,600730
2014-12-05,6.434,6.469,6.973,6.35,730026.0,600730
2014-12-12,6.38,6.609,6.728,5.971,607270.0,600730
2014-12-19,6.609,6.13,6.728,6.016,529292.0,600730
2014-12-26,6.026,5.542,6.026,5.383,498395.0,600730
2014-12-31,5.527,5.363,5.567,5.258,182617.0,600730
2015-01-09,5.368,5.433,5.577,5.183,378632.0,600730
2015-01-16,5.423,5.492,5.507,5.183,295220.0,600730
2015-01-23,5.363,5.642,5.781,5.233,519737.0,600730
2015-01-30,5.707,5.587,5.876,5.572,368634.0,600730
2015-02-06,5.567,5.522,5.871,5.492,298642.0,600730
2015-02-13,5.532,5.772,5.836,5.453,220478.0,600730
2015-02-17,5.781,5.966,6.031,5.781,197702.0,600730
2015-02-27,5.971,6.061,6.155,5.971,222463.0,600730
2015-03-06,6.17,6.624,6.649,6.066,602327.0,600730
2015-03-13,6.629,7.013,7.067,6.489,736343.0,600730
2015-03-20,7.082,7.72,7.93,7.082,763243.0,600730
2015-03-27,7.725,7.471,7.865,7.277,792358.69,600730
2015-04-03,7.481,8.378,8.582,7.361,864842.0,600730
2015-04-10,8.358,9.614,10.167,8.273,824540.0,600730
2015-04-17,9.699,9.51,10.247,8.727,749320.0,600730
2015-04-24,9.529,9.784,10.207,8.971,790103.0,600730
2015-04-30,9.794,10.098,10.736,9.23,540970.0,600730
2015-05-08,10.157,11.927,11.927,9.669,1020751.0,600730
2015-05-15,12.664,13.96,15.934,12.48,1025832.0,600730
2015-05-22,13.965,17.828,18.84,13.816,1287875.0,600730
2015-05-29,17.424,18.85,22.094,17.075,1178415.0,600730
