date,open,close,high,low,volume,code
2013-12-20,8.77,8.43,9.0,8.28,233179.0,600390
2013-12-27,8.43,8.02,8.45,7.86,154572.0,600390
2014-01-03,8.07,8.28,8.31,8.0,128753.0,600390
2014-01-10,8.21,7.63,8.21,7.6,131798.0,600390
2014-01-17,7.65,8.5,9.07,7.52,440579.0,600390
2014-01-24,8.46,9.26,9.26,8.01,474408.0,600390
2014-01-30,10.0,10.26,10.98,9.88,1480075.0,600390
2014-02-07,10.8,11.29,11.29,10.76,105588.0,600390
2014-02-14,12.42,16.75,17.49,12.42,1203678.0,600390
2014-02-21,17.45,16.69,18.04,15.96,2727803.0,600390
2014-02-28,16.43,16.91,17.86,15.21,2348808.0,600390
2014-03-07,16.64,14.86,17.8,14.8,1803493.0,600390
2014-03-14,14.4,13.16,14.49,12.91,1023045.0,600390
2014-03-21,13.14,12.56,14.05,12.05,1181564.0,600390
2014-03-28,12.52,11.55,13.38,11.46,1074402.0,600390
2014-04-04,11.56,11.78,12.32,11.35,988355.0,600390
2014-04-11,11.51,12.36,12.97,11.46,1335860.0,600390
2014-04-18,12.34,12.24,12.7,11.86,1161508.0,600390
2014-04-25,12.11,10.5,12.2,10.45,1188548.0,600390
2014-04-30,10.45,10.74,10.88,10.18,599786.0,600390
2014-05-09,10.64,10.19,11.14,10.06,1314002.0,600390
2014-05-16,10.31,9.83,11.2,9.57,1193123.0,600390
2014-05-23,9.78,10.27,10.38,9.7,818195.0,600390
2014-05-30,10.62,10.34,10.97,10.24,1092475.0,600390
2014-06-06,10.35,10.57,11.14,10.33,782601.0,600390
2014-06-13,10.51,11.99,11.99,10.3,1205166.0,600390
2014-07-04,13.19,14.41,16.05,13.19,3432701.0,600390
2014-07-11,14.21,13.43,14.47,12.9,1808392.0,600390
2014-07-18,13.29,13.36,14.58,12.92,1513294.0,600390
2014-07-25,13.39,13.83,14.42,12.75,1495419.0,600390
2014-08-01,13.75,13.66,14.87,13.52,1844113.0,600390
2014-08-08,13.74,13.58,14.29,13.47,931456.0,600390
2014-08-15,13.65,15.04,15.36,13.61,2217982.0,600390
2014-08-22,15.49,14.66,15.54,14.59,1485721.0,600390
2014-08-29,14.6,13.8,14.92,13.58,779147.0,600390
2014-09-05,13.8,14.39,14.64,13.8,798382.0,600390
2014-09-12,14.31,14.55,14.78,14.05,733575.0,600390
2014-09-19,14.47,13.8,14.65,13.52,619250.0,600390
2014-09-26,13.73,14.52,14.95,13.52,984963.0,600390
2014-09-30,14.65,14.62,15.04,14.53,363487.0,600390
2014-10-10,14.61,14.79,15.3,14.41,1023413.0,600390
2014-10-17,14.45,15.1,15.9,14.33,1823105.0,600390
2014-10-24,15.11,14.98,15.65,14.41,1817498.0,600390
2014-10-31,14.82,15.95,16.49,14.6,2219128.0,600390
2014-11-07,15.83,14.42,16.1,14.41,926789.0,600390
2014-11-14,14.4,14.5,14.92,13.91,665985.0,600390
2014-11-21,14.21,14.41,14.65,14.11,435233.0,600390
2014-11-28,14.54,14.2,14.88,14.17,718056.0,600390
2014-12-05,14.15,13.53,14.38,13.3,850819.0,600390
2014-12-12,13.51,13.49,13.63,12.44,656643.0,600390
2014-12-19,13.33,12.44,13.54,12.0,456840.0,600390
2014-12-26,12.36,12.1,12.52,10.98,522956.0,600390
2014-12-31,12.2,11.64,12.24,11.49,188677.0,600390
2015-01-09,11.65,11.88,12.96,11.62,382576.0,600390
2015-01-16,11.88,11.89,12.2,11.52,295517.0,600390
2015-01-23,11.75,12.45,13.11,11.22,643908.0,600390
2015-01-30,12.3,12.0,12.65,11.99,357489.0,600390
2015-02-06,11.93,11.8,12.3,11.7,246025.0,600390
2015-02-13,11.8,12.22,12.43,11.48,317036.0,600390
2015-02-17,12.2,12.72,13.0,12.14,369797.0,600390
2015-02-27,12.86,12.67,12.95,12.48,284564.0,600390
2015-03-06,12.79,13.66,13.87,12.7,1060845.0,600390
2015-03-13,13.52,13.6,14.17,13.25,888134.0,600390
2015-03-20,13.62,14.26,14.55,13.5,1230242.0,600390
2015-03-27,14.3,14.78,15.8,14.21,1324320.67,600390
2015-04-03,14.79,15.44,15.55,14.42,1222130.0,600390
2015-04-10,15.61,15.53,16.11,14.14,1038939.0,600390
2015-04-17,15.53,15.73,16.39,15.0,1376838.0,600390
2015-04-24,15.76,16.47,17.37,15.37,1822977.0,600390
2015-04-30,16.77,16.17,17.32,15.71,874136.0,600390
2015-05-08,16.19,15.22,17.69,14.86,1402006.0,600390
2015-05-15,15.34,16.79,17.21,15.27,1194034.0,600390
2015-05-22,16.75,18.59,18.86,16.65,1415357.0,600390
2015-05-29,18.54,20.42,21.3,18.28,2045767.0,600390
2015-06-05,20.51,21.03,22.46,19.03,1260665.0,600390
2015-06-12,21.46,23.33,23.72,20.71,1197792.0,600390
2015-06-19,23.5,17.99,23.7,17.99,786884.0,600390
2015-06-26,17.99,16.34,19.55,16.34,569782.0,600390
2015-07-03,16.86,11.27,17.1,11.27,1044952.0,600390
2015-07-06,12.3,10.14,12.3,10.14,253383.0,600390
2015-07-17,11.15,12.25,12.95,10.0,844726.0,600390
2015-07-24,12.2,13.73,14.19,12.04,1538996.0,600390
2015-07-31,13.55,11.21,13.7,10.96,1070482.0,600390
2015-08-07,11.21,14.25,14.25,10.2,793657.0,600390
2015-08-14,15.0,16.78,18.8,14.75,3450527.0,600390
