date,open,close,high,low,volume,code
2013-12-20,8.798,8.462,8.867,8.462,91676.0,002365
2013-12-27,8.541,8.828,9.312,8.373,185852.0,002365
2014-01-03,8.867,8.937,9.035,8.759,94239.0,002365
2014-01-10,8.927,8.235,9.243,8.215,234155.0,002365
2014-01-17,8.314,8.383,8.581,8.254,73367.0,002365
2014-01-24,8.383,8.788,8.877,8.314,85877.0,002365
2014-01-30,8.808,8.749,8.917,8.689,80757.0,002365
2014-02-07,8.709,8.956,8.976,8.66,25415.0,002365
2014-02-14,8.956,9.569,9.589,8.956,229305.0,002365
2014-02-21,9.629,9.767,10.281,9.569,338467.0,002365
2014-02-28,9.727,9.846,10.775,9.411,363135.0,002365
2014-03-07,9.787,9.965,10.558,9.787,218723.0,002365
2014-03-14,9.886,9.767,9.886,9.283,140332.0,002365
2014-03-21,9.797,9.994,10.261,9.629,138216.0,002365
2014-03-28,9.994,9.47,10.143,9.391,124415.0,002365
2014-04-04,9.391,9.233,9.49,9.035,111838.0,002365
2014-04-11,9.233,9.312,9.51,9.134,78949.0,002365
2014-04-18,9.322,9.549,9.609,9.263,88666.0,002365
2014-04-25,9.54,8.818,9.54,8.778,83908.0,002365
2014-04-30,8.749,8.729,8.798,8.422,42755.0,002365
2014-05-09,8.729,8.66,8.897,8.541,53857.0,002365
2014-05-16,8.739,8.63,8.986,8.581,58935.0,002365
2014-05-23,8.62,8.907,8.927,8.462,46930.0,002365
2014-05-30,8.907,9.263,9.579,8.877,167576.0,002365
2014-06-06,9.203,9.164,9.431,8.996,54917.0,002365
2014-06-13,9.184,9.312,9.392,9.075,85842.0,002365
2014-06-20,9.322,8.886,9.481,8.757,85183.0,002365
2014-06-27,8.886,9.243,9.273,8.866,65456.0,002365
2014-07-04,9.253,9.471,9.55,9.203,136064.0,002365
2014-07-11,9.441,9.64,9.759,9.402,161912.0,002365
2014-07-18,9.62,9.868,10.086,9.6,196943.0,002365
2014-07-25,9.897,9.669,9.997,9.491,112069.0,002365
2014-08-01,9.689,10.314,10.413,9.689,204194.0,002365
2014-08-08,10.324,10.373,10.621,10.205,153147.0,002365
2014-08-15,10.393,10.889,10.968,10.393,160209.0,002365
2014-08-22,10.978,11.316,11.405,10.671,187565.0,002365
2014-08-29,11.296,11.683,12.099,11.008,230605.0,002365
2014-09-05,11.673,12.228,12.278,11.633,209845.0,002365
2014-09-12,12.268,12.932,13.19,12.059,198834.0,002365
2014-09-19,12.942,13.13,13.438,12.278,223464.0,002365
2014-09-26,13.13,12.982,13.319,12.347,218549.0,002365
2014-09-30,13.031,13.606,13.686,13.021,78766.0,002365
2014-10-10,13.646,14.301,14.707,13.398,174880.0,002365
2014-10-17,14.182,14.836,16.463,13.983,563669.0,002365
2014-10-24,14.777,14.073,15.233,13.666,206318.0,002365
2014-10-31,13.983,14.588,15.005,13.894,199457.0,002365
2014-11-07,14.618,14.687,15.005,14.231,165968.0,002365
2014-11-14,14.678,13.299,14.975,13.041,170076.0,002365
2014-11-21,13.428,13.874,13.973,13.299,108662.0,002365
2014-11-28,14.073,14.251,14.747,13.805,219304.0,002365
2014-12-05,14.182,13.716,14.747,13.398,248155.0,002365
2014-12-12,13.626,13.468,13.686,12.545,198642.0,002365
2014-12-19,13.438,12.654,13.686,12.545,139977.0,002365
2014-12-26,12.545,12.486,12.644,11.534,107645.0,002365
2014-12-31,12.446,11.96,12.456,11.683,57997.0,002365
2015-01-09,11.921,11.96,12.446,11.762,143958.0,002365
2015-01-16,11.94,12.476,12.476,11.673,124541.0,002365
2015-01-23,12.248,13.249,13.587,12.079,294767.0,002365
2015-01-30,13.22,13.051,13.765,12.793,191429.0,002365
2015-02-06,12.883,12.754,13.577,12.585,156324.0,002365
2015-02-13,12.813,13.597,13.825,12.535,174352.0,002365
2015-02-17,13.567,14.34,14.37,13.487,95947.0,002365
2015-02-27,14.36,13.983,14.38,13.755,126218.0,002365
2015-03-06,13.973,14.321,14.687,13.755,373358.0,002365
2015-03-13,14.301,14.35,14.767,14.082,176735.0,002365
2015-03-20,14.469,15.788,15.858,14.449,322389.0,002365
2015-03-27,16.066,15.878,16.512,15.223,388374.83,002365
2015-04-03,15.907,18.238,18.426,15.818,424449.0,002365
2015-04-10,18.228,18.347,18.932,16.869,311473.0,002365
2015-04-17,18.446,17.494,19.577,17.266,379677.0,002365
2015-04-24,17.316,17.583,18.615,16.77,385162.0,002365
2015-04-30,17.583,16.919,17.96,16.363,255637.0,002365
2015-05-08,16.919,16.968,17.613,16.066,245484.0,002365
2015-05-15,17.405,19.101,19.339,17.167,446548.0,002365
2015-05-22,18.853,21.391,22.125,18.853,473441.0,002365
2015-05-29,21.025,29.563,29.563,20.836,759941.0,002365
2015-06-05,30.267,29.662,32.707,27.848,668167.0,002365
2015-06-12,29.811,31.378,32.509,28.462,440699.0,002365
2015-06-19,31.814,26.132,34.314,26.122,402368.0,002365
2015-06-26,26.033,21.778,27.272,21.778,355966.0,002365
2015-07-03,22.314,18.724,22.691,17.008,721442.0,002365
2015-07-10,20.598,16.512,20.598,12.892,599604.0,002365
2015-07-17,16.76,17.63,19.815,15.013,617608.0,002365
2015-07-24,17.859,19.301,20.386,17.023,558314.0,002365
2015-07-31,18.704,16.068,19.679,15.63,507851.0,002365
2015-08-07,15.521,17.789,17.789,14.466,445447.0,002365
2015-08-14,17.928,19.401,20.117,17.689,536905.0,002365
2015-08-21,19.58,17.54,20.893,16.784,593048.0,002365
2015-08-28,16.416,14.953,16.585,12.436,391630.0,002365
2015-09-02,14.715,11.66,14.824,11.441,178406.0,002365
2015-09-11,11.949,14.595,14.595,10.944,267872.0,002365
2015-09-18,14.924,13.242,15.003,11.82,389436.0,002365
2015-09-25,12.954,15.222,15.222,12.924,438867.0,002365
2015-09-30,15.123,14.526,15.67,14.396,391984.0,002365
2015-10-09,15.083,15.371,15.421,14.804,187939.0,002365
2015-10-16,15.511,16.316,16.426,15.381,471974.0,002365
2015-10-23,16.316,16.963,17.461,15.023,525191.0,002365
2015-10-30,17.391,16.933,17.699,16.237,494065.0,002365
2015-11-06,16.515,17.739,17.908,16.436,365980.0,002365
2015-11-13,17.739,17.839,18.854,17.162,444125.0,002365
2015-11-20,17.461,19.092,19.45,17.292,500348.0,002365
2015-11-27,19.092,18.177,20.276,17.699,381121.0,002365
2015-12-04,18.028,18.545,18.754,16.923,306165.0,002365
2015-12-11,18.505,18.893,19.759,18.207,317887.0,002365
2015-12-18,18.704,20.207,20.903,18.406,338954.0,002365
2015-12-25,20.207,23.331,23.987,20.097,447917.0,002365
2015-12-31,23.231,21.51,23.977,21.51,239976.0,002365
2016-01-08,21.102,17.162,21.331,16.048,300474.0,002365
2016-01-15,16.804,15.272,16.933,14.028,267721.0,002365
