date,open,close,high,low,volume,code
2013-12-20,9.421,8.913,9.53,8.6,55650.0,300300
2013-12-27,8.993,9.908,10.028,8.719,114550.0,300300
2014-01-03,9.908,9.704,9.998,9.207,77014.0,300300
2014-01-10,9.704,10.028,10.65,8.923,139748.0,300300
2014-01-17,10.028,11.6,11.944,9.814,204340.0,300300
2014-01-24,11.61,13.486,13.486,11.098,247168.0,300300
2014-01-30,13.437,13.89,14.427,12.491,143846.0,300300
2014-02-07,13.924,13.626,13.934,13.168,21300.0,300300
2014-02-14,13.81,12.889,13.934,12.143,219556.0,300300
2014-02-21,13.233,13.875,14.984,13.233,182277.0,300300
2014-02-28,13.885,13.019,14.382,11.386,166850.0,300300
2014-03-07,13.188,14.91,15.378,13.093,156564.0,300300
2014-03-14,14.979,13.372,15.004,12.441,119314.0,300300
2014-03-21,12.84,12.815,13.686,11.994,93865.0,300300
2014-03-28,12.68,11.267,13.198,11.267,63766.0,300300
2014-04-04,10.859,11.431,11.67,10.142,100347.0,300300
2014-04-11,11.267,11.157,11.984,10.899,64678.0,300300
2014-04-18,11.167,10.938,11.436,10.625,60496.0,300300
2014-04-25,10.849,10.924,11.068,10.55,52638.0,300300
2014-04-30,10.824,11.197,11.232,10.456,30209.0,300300
2014-05-09,11.147,11.312,12.466,11.053,74899.0,300300
2014-05-16,11.446,11.775,11.775,11.098,77137.0,300300
2014-05-23,11.71,12.317,12.441,11.347,77917.0,300300
2014-05-30,12.282,11.884,12.566,11.451,84695.0,300300
2014-06-06,11.844,11.401,12.133,11.347,53254.0,300300
2014-06-13,11.227,11.481,11.735,11.227,61235.0,300300
2014-06-20,11.595,12.392,12.685,11.461,159817.0,300300
2014-06-27,12.441,13.198,13.377,12.292,106086.0,300300
2014-07-04,13.198,12.67,13.571,12.611,71873.0,300300
2014-07-11,12.645,12.341,13.312,12.261,67112.0,300300
2014-07-18,12.485,11.982,12.485,11.733,77037.0,300300
2014-07-25,11.987,11.04,12.126,10.662,76645.0,300300
2014-08-01,11.06,11.13,11.394,10.946,95738.0,300300
2014-08-08,11.13,11.459,11.558,11.055,48802.0,300300
2014-08-15,11.459,11.563,11.748,11.339,58305.0,300300
2014-08-22,11.658,12.161,12.286,11.568,88467.0,300300
2014-08-29,12.231,11.528,12.241,11.21,75633.0,300300
2014-09-05,11.603,12.629,12.894,11.548,202231.0,300300
2014-09-12,12.634,12.59,12.669,12.321,85334.0,300300
2014-09-19,12.615,11.872,13.402,11.698,162423.0,300300
2014-09-26,11.882,12.037,12.296,11.827,81009.0,300300
2014-09-30,12.057,12.52,12.59,12.057,45366.0,300300
2014-10-10,12.52,12.321,12.953,12.296,97536.0,300300
2014-10-17,12.176,12.042,12.794,11.882,149248.0,300300
2014-10-24,11.962,11.882,12.181,11.698,81490.0,300300
2014-10-31,11.882,11.608,12.276,11.369,93287.0,300300
2014-11-07,11.658,11.857,12.131,11.469,118744.0,300300
2014-11-14,11.862,11.494,12.091,11.244,100007.0,300300
2014-11-21,11.409,12.057,12.067,11.359,109589.0,300300
2014-11-28,12.186,12.311,12.555,11.847,152962.0,300300
2014-12-05,12.271,12.45,13.033,12.007,128376.0,300300
2014-12-12,12.455,11.533,12.46,10.901,150149.0,300300
2014-12-19,11.588,11.613,12.236,11.459,86574.0,300300
2014-12-26,11.608,11.578,11.683,10.527,79593.0,300300
2014-12-31,11.459,11.11,11.553,10.921,41355.0,300300
2015-01-09,11.065,10.746,11.205,10.617,78370.0,300300
2015-01-16,11.06,11.06,11.11,10.667,62741.0,300300
2015-01-23,10.886,11.489,11.743,10.711,146687.0,300300
2015-01-30,11.533,12.126,12.918,11.489,220580.0,300300
2015-02-06,11.957,13.915,14.194,11.907,440265.0,300300
2015-02-13,13.9,15.165,15.574,13.646,296268.0,300300
2015-02-17,15.046,15.743,16.082,15.046,71675.0,300300
2015-02-27,15.768,15.783,16.052,14.199,121302.0,300300
2015-03-06,15.599,17.736,18.419,15.599,195182.0,300300
2015-03-13,17.741,18.349,18.349,16.366,159775.0,300300
2015-03-20,18.717,18.653,19.415,17.995,220084.0,300300
2015-03-27,18.877,21.901,21.901,18.369,498691.45,300300
2015-04-03,21.697,22.718,23.416,21.238,301799.0,300300
2015-04-08,22.693,23.291,23.889,21.971,108882.0,300300
2015-05-22,25.623,31.003,31.003,25.623,625.0,300300
2015-05-29,34.102,44.938,45.83,34.102,317154.0,300300
2015-06-05,45.64,47.085,54.229,42.845,446140.0,300300
2015-06-12,47.628,47.319,48.072,42.606,260065.0,300300
2015-06-19,47.329,32.146,47.822,32.136,433081.0,300300
2015-06-26,32.795,26.471,33.912,26.471,485323.0,300300
2015-07-03,26.93,28.655,28.915,21.444,1273248.0,300300
2015-07-06,31.318,26.531,31.318,25.793,369830.0,300300
2015-07-17,29.184,28.376,32.106,23.638,615284.0,300300
2015-07-24,29.374,35.797,35.827,28.336,1081074.0,300300
2015-07-31,34.311,26.481,35.298,25.115,899123.0,300300
2015-09-11,23.838,22.831,24.506,21.454,511422.0,300300
2015-09-18,22.761,18.372,22.761,16.866,924966.0,300300
2015-09-25,17.953,17.315,19.908,17.315,725794.0,300300
2015-09-30,17.415,17.854,18.552,17.105,304234.0,300300
2015-10-09,18.661,19.749,19.948,18.312,288236.0,300300
2015-10-16,20.148,25.125,25.125,19.958,1166209.0,300300
2015-10-23,25.434,26.002,27.429,23.439,1278620.0,300300
2015-10-30,26.321,27.0,28.416,23.938,980042.0,300300
2015-11-06,26.132,27.738,28.107,23.968,822027.0,300300
2015-11-13,27.459,29.154,32.465,27.459,1179837.0,300300
2015-11-20,28.426,30.092,31.438,26.441,807677.0,300300
2015-11-27,30.261,27.269,32.216,27.269,986272.0,300300
2015-12-04,27.229,27.429,28.227,24.965,478222.0,300300
2015-12-11,27.429,28.177,29.593,26.511,841083.0,300300
2015-12-18,27.728,29.413,30.8,26.93,817620.0,300300
2015-12-25,29.154,29.184,31.717,27.548,595989.0,300300
2015-12-31,29.184,32.625,34.68,28.925,943435.0,300300
2016-01-08,32.914,30.231,34.191,26.93,1032059.0,300300
2016-01-15,29.004,22.142,29.224,21.973,708713.0,300300
2016-01-22,21.444,23.439,25.733,21.155,597685.0,300300
2016-01-29,23.938,22.033,24.237,19.25,531300.0,300300
2016-02-05,21.743,22.641,23.419,21.444,410848.0,300300
2016-02-19,21.674,23.519,24.436,20.826,400115.0,300300
2016-02-26,23.938,21.654,25.015,21.245,550250.0,300300
2016-03-04,21.344,20.576,22.691,19.499,323713.0,300300
2016-03-11,20.646,21.055,21.863,19.998,221949.0,300300
