date,open,close,high,low,volume,code
2013-12-20,2.09,1.915,2.09,1.904,561238.0,601216
2013-12-27,1.93,1.91,1.963,1.851,451202.0,601216
2014-01-03,1.91,2.019,2.047,1.877,559131.0,601216
2014-01-10,2.021,2.0,2.088,1.891,682258.0,601216
2014-01-17,1.999,2.141,2.307,1.954,1437631.0,601216
2014-01-24,2.11,2.522,2.614,2.102,2712872.0,601216
2014-01-30,2.522,2.6,2.678,2.383,1756746.0,601216
2014-02-07,2.602,2.631,2.674,2.52,304483.0,601216
2014-02-14,2.708,2.522,2.801,2.415,1719793.0,601216
2014-02-21,2.527,2.343,2.654,2.276,1569652.0,601216
2014-02-28,2.309,2.12,2.458,2.054,973383.0,601216
2014-03-07,2.114,2.258,2.378,2.06,1146069.0,601216
2014-03-14,2.225,1.944,2.225,1.904,707413.0,601216
2014-03-21,1.899,1.98,2.048,1.844,607567.0,601216
2014-03-28,1.963,1.88,2.036,1.874,503934.0,601216
2014-04-04,1.889,2.035,2.038,1.86,544378.0,601216
2014-04-11,2.055,2.042,2.105,2.018,587325.0,601216
2014-04-18,2.024,2.102,2.186,2.024,761394.0,601216
2014-04-25,2.076,1.887,2.09,1.875,442215.0,601216
2014-04-30,1.877,1.781,1.886,1.706,237707.0,601216
2014-05-09,1.786,1.747,1.872,1.731,357389.0,601216
2014-05-16,1.781,1.784,1.846,1.752,326048.0,601216
2014-05-23,1.776,1.843,1.848,1.766,329363.0,601216
2014-05-30,1.839,1.91,1.954,1.827,580593.0,601216
2014-06-06,1.892,1.911,1.937,1.851,306178.0,601216
2014-06-13,1.915,1.918,1.937,1.853,453433.0,601216
2014-06-20,1.928,1.76,1.934,1.714,461564.0,601216
2014-06-27,1.76,1.783,1.807,1.747,224002.0,601216
2014-07-04,1.783,1.853,1.877,1.774,387694.0,601216
2014-07-11,1.889,1.793,1.908,1.748,457145.0,601216
2014-07-18,1.793,1.817,1.867,1.765,574319.0,601216
2014-07-25,1.837,1.884,1.914,1.82,816374.0,601216
2014-08-01,1.881,2.19,2.256,1.872,2544239.0,601216
2014-08-08,2.159,2.228,2.374,2.137,2355069.0,601216
2014-08-15,2.228,2.297,2.303,2.151,1868806.0,601216
2014-08-22,2.358,2.305,2.383,2.27,2031193.0,601216
2014-08-29,2.325,2.151,2.325,2.096,1008607.0,601216
2014-09-05,2.151,2.303,2.344,2.143,1265261.0,601216
2014-09-12,2.316,2.38,2.413,2.297,1657614.0,601216
2014-09-19,2.38,2.385,2.438,2.214,1562816.0,601216
2014-09-26,2.413,2.311,2.441,2.289,1375595.0,601216
2014-09-30,2.316,2.322,2.358,2.311,498926.0,601216
2014-10-10,2.319,2.341,2.399,2.308,942205.0,601216
2014-10-17,2.333,2.242,2.333,2.206,914142.0,601216
2014-10-24,2.234,2.082,2.256,2.079,633997.0,601216
2014-10-31,2.068,2.261,2.297,2.066,1225136.0,601216
2014-11-07,2.272,2.212,2.294,2.206,975565.0,601216
2014-11-14,2.206,2.228,2.305,2.123,1046906.0,601216
2014-11-21,2.231,2.394,2.482,2.22,2792931.0,601216
2014-11-28,2.427,2.879,2.879,2.38,3409387.0,601216
2015-01-09,3.061,3.204,3.83,2.879,2145955.0,601216
2015-01-16,3.171,3.326,3.326,2.907,3173293.0,601216
2015-01-23,3.171,3.646,3.957,3.089,5898527.0,601216
2015-01-30,3.654,3.651,3.88,3.453,2926439.0,601216
2015-02-06,3.585,3.731,4.357,3.406,4644045.0,601216
2015-02-13,3.698,3.866,4.208,3.615,3653047.0,601216
2015-02-17,4.252,4.252,4.252,4.084,1118628.0,601216
2015-02-27,4.327,4.997,4.997,4.205,3487962.0,601216
2015-03-06,5.102,5.044,5.777,5.013,5117418.0,601216
2015-03-13,4.958,5.173,5.336,4.928,2300395.0,601216
2015-03-20,5.187,5.659,5.929,5.187,3192005.0,601216
2015-03-27,5.81,5.593,6.039,5.446,2703160.94,601216
2015-04-03,5.615,5.846,6.034,5.383,2273100.0,601216
2015-04-10,5.929,5.468,5.929,5.24,1545851.0,601216
2015-04-17,5.471,5.331,5.841,5.187,1654414.0,601216
2015-04-24,5.325,6.676,6.676,5.019,2572312.0,601216
2015-05-08,7.162,6.563,7.344,5.838,3265808.0,601216
2015-05-15,6.536,6.991,7.33,6.379,2826240.0,601216
2015-05-22,6.894,7.195,7.443,6.726,2411765.0,601216
2015-05-29,7.195,7.636,8.4,6.922,2696416.0,601216
2015-06-05,7.584,9.274,9.845,7.528,3001271.0,601216
2015-06-12,9.285,9.522,9.732,8.634,1948178.0,601216
2015-06-19,9.459,7.426,9.464,7.404,1594649.0,601216
2015-06-26,7.17,6.638,7.879,6.638,1225810.0,601216
2015-07-03,6.674,5.375,7.189,5.375,848307.0,601216
2015-07-10,5.846,4.74,5.846,3.527,2134611.0,601216
2015-07-17,5.088,5.458,6.035,4.647,3621924.0,601216
2015-07-24,6.005,6.766,7.254,5.726,6690270.0,601216
2015-07-31,6.468,6.085,6.866,5.483,6281385.0,601216
2015-08-07,5.672,6.229,6.453,5.478,4499369.0,601216
2015-08-14,6.393,6.577,6.851,6.249,4730437.0,601216
2015-08-21,6.552,6.368,7.95,6.328,9150597.0,601216
2015-08-28,5.92,5.358,6.114,4.279,4334957.0,601216
2015-09-02,5.338,5.318,5.478,4.751,2711345.0,601216
2015-09-11,5.373,5.393,5.731,4.851,2367624.0,601216
2015-09-18,5.418,4.861,5.512,4.368,2299628.0,601216
2015-09-25,4.677,4.672,5.313,4.612,2240409.0,601216
2015-09-30,4.711,4.612,4.801,4.562,615991.0,601216
2015-10-09,4.801,4.94,5.045,4.706,678861.0,601216
2015-10-16,4.97,6.089,6.089,4.93,3521410.0,601216
2015-10-23,6.244,5.925,6.403,5.527,4567904.0,601216
2015-10-30,5.97,5.935,6.368,5.572,3121790.0,601216
2015-11-06,5.746,6.363,6.413,5.721,3779032.0,601216
2015-11-13,6.298,5.781,6.408,5.746,3857918.0,601216
2015-11-20,5.672,5.741,5.945,5.572,2129016.0,601216
2015-11-27,5.771,5.672,6.796,5.532,4236787.0,601216
2015-12-04,5.677,5.821,5.97,5.617,2785134.0,601216
2015-12-11,5.871,5.731,6.199,5.612,1429180.0,601216
2015-12-18,5.592,5.841,5.96,5.527,1940563.0,601216
2015-12-25,5.821,5.861,6.463,5.776,2641725.0,601216
2015-12-31,5.92,5.696,6.045,5.691,1027628.0,601216
2016-01-08,5.696,4.483,5.726,4.08,1476113.0,601216
2016-01-15,4.418,4.075,4.617,3.93,1203015.0,601216
2016-01-22,4.08,4.015,4.303,3.895,942056.0,601216
2016-01-29,4.075,3.393,4.075,3.229,1072277.0,601216
2016-02-05,3.383,3.687,3.851,3.294,1199546.0,601216
2016-02-19,3.532,3.766,3.965,3.502,1395418.0,601216
2016-02-26,3.811,3.468,3.925,3.358,1171102.0,601216
2016-03-04,3.483,3.602,3.706,3.174,1430028.0,601216
2016-03-11,3.612,3.478,3.781,3.388,950463.0,601216
2016-03-18,3.502,3.851,3.95,3.493,1996471.0,601216
2016-03-25,3.93,3.871,4.159,3.786,2126300.0,601216
2016-04-01,3.871,3.796,3.915,3.647,1212047.0,601216
2016-04-08,3.796,3.751,3.935,3.696,956157.0,601216
2016-04-15,3.796,4.189,4.348,3.791,2458540.0,601216
2016-04-22,4.189,3.98,4.269,3.836,1523309.0,601216
2016-04-29,3.96,3.93,4.05,3.866,722179.0,601216
2016-05-06,3.945,3.861,4.09,3.856,894167.0,601216
2016-05-13,3.826,3.582,3.826,3.507,585687.0,601216
2016-05-20,3.592,3.557,3.711,3.468,532575.0,601216
2016-05-27,3.562,3.557,3.652,3.473,530901.0,601216
2016-06-03,3.537,3.766,3.826,3.502,966040.0,601216
2016-06-08,3.751,3.692,3.781,3.672,365643.0,601216
2016-06-17,3.652,3.582,3.657,3.473,593734.0,601216
2016-06-24,3.597,3.552,3.647,3.483,554575.0,601216
2016-07-01,3.532,3.746,3.801,3.517,715933.0,601216
2016-07-08,3.711,3.836,3.905,3.692,895721.0,601216
2016-07-15,3.846,3.93,4.0,3.741,1014432.0,601216
2016-07-22,3.895,3.851,3.92,3.841,521337.0,601216
2016-07-29,3.841,3.891,4.035,3.711,1341020.0,601216
2016-08-05,3.861,3.945,4.01,3.751,877261.0,601216
2016-08-12,3.96,3.865,4.075,3.796,1592171.0,601216
2016-08-19,3.865,4.204,4.274,3.835,3078233.0,601216
2016-08-26,4.622,4.403,4.732,4.393,2756479.0,601216
2016-09-02,4.314,4.583,4.583,4.104,4963056.0,601216
2016-09-09,4.712,5.041,5.27,4.682,14058224.0,601216
2016-09-14,4.862,5.499,5.698,4.732,7899378.0,601216
2016-09-23,5.569,5.061,5.619,5.051,8360572.0,601216
2016-09-30,5.001,4.862,5.111,4.812,3888273.0,601216
2016-10-14,4.971,5.409,5.569,4.951,8116942.0,601216
2016-10-21,5.409,5.14,5.409,5.061,4641277.0,601216
2016-10-28,5.121,5.15,5.609,5.101,4724754.0,601216
2016-11-04,5.101,5.26,5.539,5.081,4585231.0,601216
2016-11-11,5.25,5.24,5.479,5.061,4015147.0,601216
2016-11-18,5.15,5.15,5.37,5.121,3416360.0,601216
2016-11-25,5.14,5.21,5.35,5.13,3442712.0,601216
2016-12-02,5.23,4.991,5.28,4.981,2593679.0,601216
2016-12-09,4.931,4.852,4.981,4.832,1639652.0,601216
2016-12-16,4.852,4.782,4.931,4.403,2303055.0,601216
2016-12-23,4.662,4.682,4.782,4.573,1316579.0,601216
2016-12-30,4.642,4.632,4.762,4.583,956231.0,601216
2017-01-06,4.583,4.563,4.692,4.543,884376.0,601216
2017-01-13,4.503,4.363,4.573,4.284,1224213.0,601216
2017-01-20,4.363,4.413,4.483,4.264,1013237.0,601216
2017-01-26,4.413,4.483,4.503,4.403,570160.0,601216
2017-02-03,4.493,4.453,4.493,4.453,89096.0,601216
2017-02-10,4.453,4.563,4.602,4.403,1102161.0,601216
2017-02-17,4.543,4.563,4.742,4.513,1496807.0,601216
2017-02-24,4.543,4.622,4.722,4.523,1751648.0,601216
2017-03-03,5.081,5.38,5.619,4.842,20650713.0,601216
2017-03-10,5.33,5.18,5.479,5.081,7038213.0,601216
2017-03-17,5.16,5.19,5.33,5.081,5862074.0,601216
2017-03-24,5.19,5.111,5.26,4.981,3929247.0,601216
2017-03-31,5.071,4.842,5.2,4.792,3702943.0,601216
2017-04-07,4.842,4.911,4.971,4.842,1412406.0,601216
2017-04-14,4.951,5.051,5.16,4.782,3893991.0,601216
2017-04-21,4.991,4.772,5.111,4.662,3366871.0,601216
2017-04-28,4.762,4.672,4.782,4.553,1873059.0,601216
2017-05-05,4.662,4.632,4.732,4.553,1461939.0,601216
2017-05-12,4.602,4.901,5.031,4.573,3506498.0,601216
2017-05-19,4.871,4.682,4.971,4.662,2022176.0,601216
2017-05-26,4.662,4.832,4.852,4.593,1963979.0,601216
2017-06-02,4.842,4.842,4.901,4.742,1625653.0,601216
