date,open,close,high,low,volume,code
2015-01-30,7.262,9.665,9.665,7.262,2554.0,603558
2015-02-06,10.632,10.27,12.864,10.27,331098.0,603558
2015-02-13,9.725,9.481,9.945,9.086,164105.0,603558
2015-02-17,9.432,9.345,9.45,9.256,35299.0,603558
2015-02-27,9.356,9.392,9.494,9.12,50666.0,603558
2015-03-06,9.382,9.319,9.602,9.246,102442.0,603558
2015-03-13,9.251,9.657,10.108,9.143,129964.0,603558
2015-03-20,9.67,10.38,10.838,9.67,144056.0,603558
2015-03-27,10.477,10.786,10.815,10.087,121004.78,603558
2015-04-03,10.846,11.027,11.095,10.359,102543.0,603558
2015-04-10,10.977,13.005,13.097,10.977,129183.0,603558
2015-04-17,12.837,12.811,13.702,12.122,123749.0,603558
2015-04-24,12.706,12.798,12.832,11.821,77514.0,603558
2015-04-30,12.874,13.403,13.872,12.733,73903.0,603558
2015-05-08,13.492,12.921,13.568,11.795,43936.0,603558
2015-05-15,12.942,14.787,15.457,12.853,120784.0,603558
2015-05-22,14.808,17.658,17.972,14.805,90857.0,603558
2015-05-27,17.396,21.839,21.839,17.032,73616.0,603558
2015-06-19,23.63,17.691,23.63,17.691,74517.0,603558
2015-06-26,16.122,15.486,18.77,15.486,93155.0,603558
2015-07-03,15.794,16.209,17.256,12.542,187023.0,603558
2015-07-07,17.782,13.155,17.782,13.155,45064.0,603558
2015-07-17,14.471,15.996,16.024,13.024,46097.0,603558
2015-07-24,16.201,16.482,17.106,15.02,96079.0,603558
2015-07-31,15.806,16.201,17.501,14.625,133610.0,603558
2015-08-07,15.814,19.54,19.54,15.727,138570.0,603558
2015-08-14,21.236,20.272,22.382,19.386,221449.0,603558
2015-08-21,20.24,16.842,20.631,16.604,89627.0,603558
2015-08-28,16.118,15.052,16.126,12.566,86929.0,603558
2015-09-02,14.937,12.08,14.937,11.855,46671.0,603558
2015-09-11,12.487,15.21,15.956,12.4,80014.0,603558
2015-09-18,15.099,14.783,16.64,12.89,186242.0,603558
2015-09-25,14.288,14.368,15.949,14.012,182360.0,603558
2015-09-30,14.081,13.992,14.476,13.686,51318.0,603558
2015-10-09,14.466,15.622,15.8,14.407,60839.0,603558
2015-10-16,15.692,16.126,16.512,15.524,169167.0,603558
2015-10-23,16.285,16.69,17.905,15.622,210594.0,603558
2015-10-30,16.917,17.085,17.727,16.492,156398.0,603558
2015-11-06,16.848,20.652,21.63,16.779,429172.0,603558
2015-11-13,20.158,20.277,22.283,19.694,512011.0,603558
2015-11-20,19.318,21.156,21.423,19.318,245840.0,603558
2015-11-27,21.423,21.541,25.672,21.354,565223.0,603558
2015-12-04,21.146,22.312,22.747,19.842,242717.0,603558
2015-12-11,22.53,21.591,23.715,21.245,207574.0,603558
2015-12-18,21.541,22.401,23.3,20.781,212737.0,603558
2015-12-25,22.53,22.589,23.271,22.144,134725.0,603558
2015-12-31,22.618,23.014,23.696,22.065,152690.0,603558
2016-01-08,23.004,20.257,23.004,17.786,137801.0,603558
2016-01-15,19.466,16.927,20.583,15.81,127399.0,603558
2016-01-22,16.601,18.933,20.237,16.245,115637.0,603558
2016-01-29,19.002,18.557,20.217,16.897,119292.0,603558
2016-02-05,18.666,23.033,24.101,18.281,181880.0,603558
2016-02-19,21.808,22.757,24.091,20.731,164302.0,603558
2016-02-26,22.836,19.812,23.518,18.775,128476.0,603558
2016-03-04,19.328,19.684,21.028,18.083,100500.0,603558
2016-03-11,19.763,23.201,24.091,19.763,163566.0,603558
2016-03-18,23.221,23.854,25.296,22.589,161617.0,603558
2016-03-25,24.13,22.836,24.901,22.51,163887.0,603558
2016-04-01,22.856,22.391,23.182,21.69,115034.0,603558
2016-04-08,22.628,21.601,23.873,21.205,124315.0,603558
2016-04-15,21.838,21.976,22.53,21.62,93750.0,603558
2016-04-22,22.016,20.207,22.016,19.427,89029.0,603558
2016-04-29,20.059,19.575,20.543,19.368,58367.0,603558
2016-05-06,19.585,19.842,21.047,19.575,67303.0,603558
2016-05-13,19.605,18.132,20.247,17.777,76083.0,603558
2016-05-20,17.767,18.113,18.873,17.371,59362.0,603558
2016-05-27,18.132,17.875,18.34,17.441,42172.0,603558
2016-06-03,17.866,18.943,18.972,17.589,72607.0,603558
2016-06-08,19.041,18.409,19.17,18.281,33610.0,603558
2016-06-17,18.271,17.62,18.271,16.996,75302.0,603558
2016-06-24,17.63,17.56,17.879,16.805,96906.0,603558
2016-07-01,17.57,18.395,19.32,17.392,167566.0,603558
2016-07-08,18.236,18.743,19.339,18.236,124661.0,603558
2016-07-15,18.683,20.124,20.373,18.564,132986.0,603558
2016-07-22,19.757,19.27,20.164,19.18,106375.0,603558
2016-07-29,19.081,19.081,20.264,18.942,84965.0,603558
2016-08-05,18.882,18.604,18.972,18.008,50086.0,603558
2016-08-12,18.604,18.336,19.161,18.018,54530.0,603558
2016-08-19,18.405,18.455,19.071,18.286,75202.0,603558
2016-08-26,18.554,18.634,18.783,18.147,53615.0,603558
2016-09-02,18.713,19.777,20.274,18.654,157532.0,603558
2016-09-09,19.697,20.413,21.277,19.439,179750.0,603558
2016-09-14,20.055,20.552,21.257,19.697,121240.0,603558
2016-09-23,20.492,21.844,22.39,20.492,192621.0,603558
2016-09-30,21.913,22.42,22.937,21.079,200089.0,603558
2016-10-14,22.45,23.881,25.233,22.162,394182.0,603558
2016-10-21,24.08,28.621,29.615,24.05,625210.0,603558
2016-10-28,28.214,27.081,30.063,26.843,407468.0,603558
2016-11-04,27.429,29.854,32.776,27.24,656946.0,603558
2016-11-11,29.695,30.559,31.156,28.443,229165.0,603558
2016-11-14,30.51,30.778,31.066,30.361,31828.0,603558
2017-03-10,27.707,27.697,29.118,27.697,124099.0,603558
2017-03-17,26.564,26.664,27.797,23.016,699047.0,603558
2017-03-24,26.932,26.853,28.055,25.044,713360.0,603558
2017-03-31,26.823,25.62,27.25,23.851,293940.0,603558
2017-04-07,25.312,25.869,26.932,25.223,151208.0,603558
2017-04-14,25.441,18.266,25.799,17.988,618572.0,603558
2017-04-21,18.187,16.01,18.187,15.702,374322.0,603558
2017-04-28,15.901,16.03,16.438,15.265,258682.0,603558
2017-05-05,15.9,16.54,17.15,15.73,292877.0,603558
2017-05-12,16.38,15.87,16.38,14.62,214095.0,603558
2017-05-19,16.09,16.41,16.76,15.78,170141.0,603558
2017-05-26,16.58,15.4,16.58,14.72,130180.0,603558
2017-06-01,15.55,17.51,17.98,15.55,196801.0,603558
2017-06-09,18.97,17.67,18.97,17.15,118591.0,603558
2017-06-16,17.18,17.39,17.68,16.3,233822.0,603558
2017-06-23,17.39,16.94,17.97,16.68,191426.0,603558
2017-06-30,16.85,17.52,17.8,16.76,133138.0,603558
2017-07-07,17.33,17.47,17.99,17.3,178550.0,603558
