date,open,close,high,low,volume,code
2013-12-20,9.964,9.366,9.964,8.835,121202.0,000732
2013-12-27,9.336,8.885,9.336,8.58,98248.0,000732
2014-01-03,8.894,8.943,9.13,8.708,86768.0,000732
2014-01-10,8.963,8.335,9.081,8.227,96294.0,000732
2014-01-17,8.335,8.345,8.511,8.207,98612.0,000732
2014-01-24,8.335,9.719,9.807,8.256,158603.0,000732
2014-01-30,9.719,9.572,9.788,9.209,87258.0,000732
2014-02-07,9.572,9.513,9.572,9.277,10641.0,000732
2014-02-14,9.513,9.424,10.004,9.238,94920.0,000732
2014-02-21,9.523,9.817,10.092,9.287,184797.0,000732
2014-02-28,9.719,8.58,9.906,8.305,172736.0,000732
2014-03-07,8.6,8.669,9.042,8.345,103631.0,000732
2014-03-14,8.619,8.826,8.845,8.246,88475.0,000732
2014-03-21,8.855,8.983,9.12,7.873,234359.0,000732
2014-03-28,9.209,9.405,10.711,9.159,529876.0,000732
2014-04-04,9.474,10.475,10.711,9.326,262824.0,000732
2014-04-11,10.445,9.896,10.799,9.631,155055.0,000732
2014-04-18,9.994,9.523,10.092,9.326,151093.0,000732
2014-04-25,9.523,8.934,9.748,8.924,115852.0,000732
2014-04-30,8.835,8.492,8.835,8.08,87821.0,000732
2014-05-09,8.492,8.325,8.718,8.089,93479.0,000732
2014-05-16,8.384,8.423,8.806,8.246,155377.0,000732
2014-05-23,8.325,8.727,8.767,8.237,71370.0,000732
2014-05-30,8.737,8.767,9.002,8.61,101228.0,000732
2014-06-06,8.806,8.374,8.806,8.237,83861.0,000732
2014-06-13,8.296,8.502,8.629,8.266,85619.0,000732
2014-06-20,8.521,8.345,8.629,8.178,65841.0,000732
2014-06-27,8.335,8.384,8.718,8.256,90279.0,000732
2014-07-04,8.364,8.531,8.551,8.266,96642.0,000732
2014-07-11,8.541,8.61,8.786,8.443,111274.0,000732
2014-07-18,8.59,8.718,8.816,8.453,177913.0,000732
2014-07-25,8.688,10.279,10.573,8.678,429482.0,000732
2014-08-01,10.151,9.631,10.504,9.591,187702.0,000732
2014-08-08,9.572,9.65,9.817,9.493,200194.0,000732
2014-08-15,9.699,9.336,9.739,9.248,140045.0,000732
2014-08-22,9.336,10.19,10.288,9.297,370109.0,000732
2014-08-29,9.994,10.121,10.22,9.69,302800.0,000732
2014-09-05,10.102,9.935,10.18,9.798,337776.0,000732
2014-09-12,9.994,10.288,10.406,9.876,297747.0,000732
2014-09-19,10.288,10.161,10.603,10.121,329276.0,000732
2014-09-26,10.249,10.357,10.603,10.112,301269.0,000732
2014-09-30,10.347,10.229,10.465,10.112,147138.0,000732
2014-10-10,10.563,11.682,11.722,10.328,372222.0,000732
2014-10-17,11.486,11.064,12.105,10.661,363381.0,000732
2014-10-24,11.172,10.927,11.624,10.73,207602.0,000732
2014-10-31,10.897,11.584,11.732,10.799,227364.0,000732
2014-11-07,11.781,11.064,12.075,10.74,261317.0,000732
2014-11-14,11.064,10.858,11.192,10.612,147049.0,000732
2014-11-21,10.858,10.475,10.946,10.092,201562.0,000732
2014-11-28,11.525,12.772,13.067,11.525,803494.0,000732
2014-12-05,12.517,14.215,14.5,12.124,1407618.0,000732
2014-12-12,14.186,15.256,16.395,13.597,958677.0,000732
2014-12-19,15.256,14.47,15.904,14.284,659985.0,000732
2014-12-26,14.716,14.186,14.736,12.527,527531.0,000732
2014-12-31,14.51,16.149,16.473,14.235,539131.0,000732
2015-01-09,16.67,15.59,17.524,15.413,534010.0,000732
2015-01-23,17.151,18.378,18.829,17.072,394907.0,000732
2015-01-30,18.653,20.96,20.96,17.867,1059305.0,000732
2015-02-06,20.42,22.501,24.023,20.204,1064086.0,000732
2015-02-13,21.598,23.326,23.345,20.272,538703.0,000732
2015-02-17,22.972,24.131,25.525,22.962,201539.0,000732
2015-02-27,24.131,22.452,24.297,21.5,352960.0,000732
2015-03-06,23.041,20.999,23.159,20.753,520735.0,000732
