date,open,close,high,low,volume,code
2013-12-20,7.939,7.393,8.13,7.355,191691.0,600449
2013-12-27,7.403,7.336,7.527,7.221,136271.0,600449
2014-01-03,7.403,7.46,7.623,7.297,113489.0,600449
2014-01-10,7.422,6.636,7.422,6.627,169120.0,600449
2014-01-17,6.608,6.838,6.905,6.608,98752.0,600449
2014-01-24,6.847,7.182,7.336,6.761,177313.0,600449
2014-01-30,7.096,7.058,7.211,7.029,95353.0,600449
2014-02-07,6.991,7.163,7.182,6.952,29270.0,600449
2014-02-14,7.173,7.336,7.422,7.163,229804.0,600449
2014-02-21,7.355,7.278,7.537,7.23,241257.0,600449
2014-02-28,7.249,6.952,7.249,6.78,156284.0,600449
2014-03-07,6.981,7.134,7.345,6.924,306966.0,600449
2014-03-14,7.087,7.307,7.412,6.809,308381.0,600449
2014-03-21,7.364,7.211,7.604,7.0,407257.0,600449
2014-03-28,7.201,7.46,7.479,7.173,332405.0,600449
2014-04-04,7.47,7.537,7.948,7.374,596841.0,600449
2014-04-11,7.498,7.661,7.834,7.479,344758.0,600449
2014-04-18,7.661,7.594,7.92,7.517,378029.0,600449
2014-04-25,7.546,7.067,7.632,7.067,272254.0,600449
2014-04-30,6.991,6.933,7.24,6.79,167564.0,600449
2014-05-09,6.924,6.924,7.029,6.866,139997.0,600449
2014-05-16,6.991,7.23,7.278,6.943,423445.0,600449
2014-05-23,7.221,7.628,7.706,7.115,658551.0,600449
2014-05-30,7.618,7.314,7.755,7.304,594048.0,600449
2014-06-06,7.294,7.323,7.657,7.166,423181.0,600449
2014-06-13,7.304,7.353,7.481,7.235,253119.0,600449
2014-06-20,7.363,7.098,7.461,7.009,190659.0,600449
2014-06-27,7.127,7.176,7.206,7.049,125527.0,600449
2014-07-04,7.157,7.422,7.49,7.147,295711.0,600449
2014-07-11,7.441,7.353,7.451,7.206,189066.0,600449
2014-07-18,7.382,7.5,7.598,7.382,415950.0,600449
2014-07-25,7.471,7.677,7.726,7.373,415904.0,600449
2014-08-01,7.687,7.726,7.903,7.647,488959.0,600449
2014-08-08,7.746,8.011,8.246,7.706,769535.0,600449
2014-08-15,8.03,7.981,8.158,7.873,463778.0,600449
2014-08-22,8.001,8.079,8.217,7.971,502701.0,600449
2014-08-29,8.079,8.099,8.492,7.962,796893.0,600449
2014-09-05,8.109,8.423,8.521,8.079,574347.0,600449
2014-09-12,8.423,8.59,8.6,8.246,494198.0,600449
2014-09-19,8.619,8.747,8.806,8.256,670586.0,600449
2014-09-26,8.717,9.13,9.179,8.57,612256.0,600449
2014-09-30,9.13,9.12,9.277,9.032,185031.0,600449
2014-10-10,9.12,9.051,9.179,8.963,269587.0,600449
2014-10-17,9.022,8.953,9.297,8.796,532665.0,600449
2014-10-24,8.963,8.57,9.1,8.433,383378.0,600449
2014-10-31,8.511,9.159,9.257,8.501,540834.0,600449
2014-11-07,9.189,9.915,10.7,9.13,1247401.0,600449
2014-11-14,10.062,9.925,10.897,9.886,1022192.0,600449
2014-11-21,9.925,10.249,10.288,9.876,436181.0,600449
2014-11-28,10.504,10.504,10.71,10.278,809520.0,600449
2014-12-05,10.514,10.219,10.966,10.023,823724.0,600449
2014-12-12,10.161,11.476,11.712,10.033,1376657.0,600449
2014-12-19,11.496,11.751,12.144,11.064,939827.0,600449
2014-12-26,11.829,12.183,12.625,11.201,1045528.0,600449
2014-12-31,12.173,12.193,12.742,11.888,648073.0,600449
2015-01-09,12.232,11.486,12.526,11.466,718744.0,600449
2015-01-16,11.427,11.368,11.427,10.985,388368.0,600449
2015-01-23,10.897,11.123,11.231,10.229,448472.0,600449
2015-01-30,11.132,10.946,11.466,10.916,406350.0,600449
2015-02-06,10.916,10.426,11.123,10.357,235783.0,600449
2015-02-13,10.455,11.181,11.447,10.367,429234.0,600449
2015-02-17,11.181,11.535,11.584,11.064,247252.0,600449
2015-02-27,11.564,11.496,11.672,11.299,295042.0,600449
2015-03-06,11.584,11.574,12.016,11.427,634853.0,600449
2015-03-13,11.564,12.124,12.35,11.358,632219.0,600449
2015-03-20,12.163,12.448,13.145,12.163,1047184.0,600449
2015-03-27,12.497,12.664,12.86,12.173,1034150.84,600449
2015-04-03,12.821,13.96,14.107,12.821,1507172.0,600449
2015-04-10,14.019,13.557,14.274,12.86,864454.0,600449
2015-04-17,13.646,14.323,15.314,13.41,1300802.0,600449
2015-04-24,14.313,14.166,14.922,13.665,1376791.0,600449
2015-04-30,14.225,13.695,14.686,13.43,713169.0,600449
2015-05-08,13.773,12.821,13.93,12.467,496016.0,600449
2015-05-15,13.017,12.772,13.43,12.693,567371.0,600449
2015-05-22,12.713,14.019,14.048,12.683,745125.0,600449
2015-05-29,14.048,13.665,15.157,13.253,1641634.0,600449
2015-06-05,13.724,15.646,15.775,13.724,1344964.0,600449
2015-06-12,15.646,16.918,17.673,14.931,1602616.0,600449
2015-06-19,16.878,14.911,17.871,14.911,1286518.0,600449
2015-06-26,14.921,13.232,15.885,13.232,704831.0,600449
2015-07-03,13.689,9.765,13.689,9.765,892275.0,600449
2015-07-10,10.53,9.09,10.659,7.461,1130612.0,600449
2015-07-17,9.537,9.735,10.63,8.524,1276576.0,600449
2015-07-24,9.706,10.471,11.245,9.616,1194172.0,600449
2015-07-31,9.934,9.169,10.391,8.494,882026.0,600449
2015-08-07,9.239,10.282,10.61,8.971,999524.0,600449
2015-08-14,10.49,12.904,12.994,10.49,1486045.0,600449
2015-08-21,12.726,13.183,15.616,12.269,3243873.0,600449
2015-08-28,12.169,11.226,12.557,8.653,2090343.0,600449
2015-09-02,11.017,8.633,11.355,8.553,998263.0,600449
2015-09-11,8.841,9.467,9.884,8.494,1214683.0,600449
2015-09-18,9.686,8.037,9.914,7.639,1157489.0,600449
2015-09-25,7.937,9.179,10.113,7.888,1953983.0,600449
2015-09-30,9.239,8.553,9.388,8.504,537579.0,600449
2015-10-09,8.841,9.03,9.12,8.742,341290.0,600449
2015-10-16,9.07,10.679,10.818,9.02,1571893.0,600449
2015-10-23,10.461,9.716,10.62,9.159,1491055.0,600449
2015-10-30,9.815,9.567,10.004,9.02,830866.0,600449
2015-11-06,9.358,10.163,10.361,9.129,888968.0,600449
2015-11-13,10.163,12.03,12.805,10.103,2412217.0,600449
2015-11-20,11.822,11.991,12.815,11.504,1345129.0,600449
2015-11-27,12.318,12.02,13.669,11.841,1264169.0,600449
2015-12-04,12.169,12.338,13.59,10.928,1116372.0,600449
2015-12-11,12.308,11.255,12.318,11.007,619281.0,600449
2015-12-18,11.126,11.553,11.931,11.047,641626.0,600449
2015-12-25,11.573,11.434,11.861,11.206,552527.0,600449
2015-12-31,11.434,11.126,11.702,11.087,400035.0,600449
2016-01-08,11.106,9.755,11.186,8.841,476650.0,600449
2016-01-15,9.457,8.504,10.183,8.345,427725.0,600449
2016-01-22,8.414,8.593,8.961,8.255,337496.0,600449
2016-01-29,8.702,8.623,10.401,8.067,1708087.0,600449
2016-02-05,8.613,8.524,8.861,8.106,762394.0,600449
2016-02-19,8.166,9.03,9.318,8.146,819641.0,600449
2016-02-26,9.139,9.01,10.192,8.573,936702.0,600449
2016-03-04,8.961,9.179,9.865,8.275,895944.0,600449
2016-03-11,9.328,8.762,9.527,8.573,549931.0,600449
2016-03-18,8.911,9.428,9.477,8.831,484469.0,600449
2016-03-25,9.507,9.328,9.706,9.139,639604.0,600449
2016-04-01,9.338,9.805,9.835,8.881,799317.0,600449
2016-04-08,9.785,9.606,10.113,9.497,544846.0,600449
2016-04-15,9.686,10.5,10.56,9.686,626976.0,600449
2016-04-22,10.411,9.517,10.411,9.279,542149.0,600449
2016-04-29,9.517,9.249,9.656,9.1,313293.0,600449
2016-05-06,9.239,9.129,9.706,9.12,420126.0,600449
2016-05-13,9.02,8.563,9.129,8.295,262478.0,600449
2016-05-20,8.643,8.434,8.782,8.245,240956.0,600449
2016-05-27,8.494,8.514,8.673,8.265,199690.0,600449
2016-06-03,8.494,8.823,8.903,8.385,342817.0,600449
2016-06-08,8.873,8.644,8.903,8.554,143673.0,600449
2016-06-17,8.564,8.962,9.181,8.524,608206.0,600449
2016-06-24,8.893,8.743,9.002,8.544,266004.0,600449
2016-07-01,8.703,8.922,9.092,8.644,287517.0,600449
2016-07-08,8.833,9.46,9.649,8.813,440396.0,600449
2016-07-15,9.42,9.749,10.237,9.38,451745.0,600449
2016-07-22,9.779,9.6,10.058,9.58,306791.0,600449
2016-07-29,9.58,9.49,10.028,9.42,332549.0,600449
2016-08-05,9.52,9.878,10.097,9.311,491427.0,600449
2016-08-12,9.898,10.078,10.426,9.829,570315.0,600449
2016-08-19,10.018,10.874,11.083,10.018,759178.0,600449
2016-08-26,10.874,9.958,11.183,9.819,777028.0,600449
2016-09-02,9.938,9.799,10.097,9.729,265357.0,600449
2016-09-09,9.779,9.749,10.008,9.719,456300.0,600449
2016-09-14,9.55,9.47,9.59,9.331,150245.0,600449
2016-09-23,9.49,9.6,9.699,9.49,170070.0,600449
2016-09-30,9.58,9.58,9.659,9.301,170804.0,600449
2016-10-14,9.629,9.849,9.938,9.56,259130.0,600449
2016-10-21,9.988,10.058,10.187,9.858,432062.0,600449
2016-10-28,10.058,9.988,10.506,9.968,422235.0,600449
2016-11-04,9.958,10.297,10.336,9.918,363483.0,600449
2016-11-11,10.317,10.506,10.516,9.978,458535.0,600449
2016-11-18,10.556,10.436,10.795,10.426,554060.0,600449
2016-11-25,10.376,10.456,10.705,10.237,437706.0,600449
2016-12-02,10.506,10.297,10.665,10.247,406996.0,600449
2016-12-09,10.207,10.356,10.635,10.117,444599.0,600449
2016-12-16,10.356,11.671,12.896,9.759,1877688.0,600449
2016-12-23,11.631,12.019,12.836,11.551,2500998.0,600449
2016-12-30,11.651,12.119,12.567,11.043,1850350.0,600449
2017-01-06,11.96,12.428,12.846,11.96,1568287.0,600449
2017-01-13,12.248,11.183,12.537,11.024,1034803.0,600449
2017-01-20,11.183,11.412,11.511,10.326,763910.0,600449
2017-01-26,11.412,11.521,12.298,11.332,739343.0,600449
2017-02-03,11.511,11.611,11.79,11.511,97728.0,600449
2017-02-10,11.581,13.692,13.692,11.312,1633315.0,600449
