date,open,close,high,low,volume,code
2013-12-20,6.152,5.683,6.449,5.674,131099.0,002150
2013-12-27,5.683,5.836,5.894,5.569,70387.0,002150
2014-01-03,5.875,6.162,6.391,5.875,122597.0,002150
2014-01-10,6.191,5.999,6.506,5.942,154749.0,002150
2014-01-17,5.98,6.851,7.023,5.98,335296.0,002150
2014-01-24,6.851,6.755,6.899,6.449,224171.0,002150
2014-01-30,6.698,6.717,6.774,6.516,107003.0,002150
2014-02-07,6.688,6.889,6.927,6.583,40094.0,002150
2014-02-14,6.851,6.908,7.195,6.736,199868.0,002150
2014-02-21,6.908,7.032,7.32,6.832,188146.0,002150
2014-02-28,7.023,6.554,7.32,6.334,150619.0,002150
2014-03-07,6.545,6.525,6.717,6.468,64529.0,002150
2014-03-14,6.516,6.229,6.516,5.99,63768.0,002150
2014-03-21,6.171,6.506,6.506,6.171,61761.0,002150
2014-03-28,6.506,6.191,6.659,6.171,69261.0,002150
2014-04-04,6.133,6.439,6.564,6.104,46988.0,002150
2014-04-11,6.411,6.832,7.061,6.353,96455.0,002150
2014-04-18,6.726,6.774,6.918,6.659,78174.0,002150
2014-04-25,6.707,6.143,6.784,6.095,49666.0,002150
2014-04-30,6.124,5.97,6.124,5.674,37827.0,002150
2014-05-09,5.884,5.942,6.832,5.856,54625.0,002150
2014-05-16,6.009,6.018,6.238,5.97,31139.0,002150
2014-05-23,5.961,6.229,6.277,5.961,26026.0,002150
2014-05-30,6.229,6.305,6.401,6.191,31296.0,002150
2014-06-06,6.305,6.248,6.363,6.181,25344.0,002150
2014-06-13,6.238,6.449,6.468,6.219,38241.0,002150
2014-06-20,6.439,6.219,6.535,5.961,51430.0,002150
2014-06-27,6.181,6.423,6.481,6.143,38146.0,002150
2014-07-04,6.423,6.607,6.666,6.423,64231.0,002150
2014-07-11,6.607,7.113,7.142,6.471,221951.0,002150
2014-07-18,7.103,6.957,7.346,6.879,123382.0,002150
2014-07-25,6.957,7.015,7.054,6.811,61843.0,002150
2014-08-01,7.006,7.025,7.239,6.986,126243.0,002150
2014-08-08,7.015,7.035,7.132,6.938,118267.0,002150
2014-08-15,7.035,7.288,7.297,7.035,128368.0,002150
2014-08-22,7.307,7.579,7.598,7.297,177071.0,002150
2014-08-29,7.579,7.394,7.628,7.132,108615.0,002150
2014-09-05,7.385,8.133,8.211,7.385,215691.0,002150
2014-09-12,8.172,8.415,8.434,7.987,136962.0,002150
2014-09-19,8.366,8.823,8.939,8.123,240467.0,002150
2014-09-26,8.813,10.591,10.883,8.658,250381.0,002150
2014-09-30,10.747,10.407,10.873,10.232,131339.0,002150
2014-10-10,10.329,10.222,10.397,9.96,151719.0,002150
2014-10-17,10.222,9.464,10.222,9.182,172635.0,002150
2014-10-24,9.435,8.93,9.862,8.9,88537.0,002150
2014-10-31,8.949,9.96,10.222,8.852,156131.0,002150
2014-11-07,9.969,9.678,10.105,9.668,127609.0,002150
2014-11-14,9.619,9.036,9.697,8.91,108769.0,002150
2014-11-21,9.046,9.347,9.396,8.968,66005.0,002150
2014-11-28,9.445,9.639,9.94,9.25,174859.0,002150
2014-12-05,9.619,9.202,10.047,9.046,212894.0,002150
2014-12-12,9.075,8.988,9.668,8.551,174728.0,002150
2014-12-19,8.988,8.483,9.163,8.376,117550.0,002150
2014-12-26,8.444,8.162,8.512,7.802,91779.0,002150
2014-12-31,8.181,7.88,8.191,7.802,46213.0,002150
2015-01-09,7.88,8.055,8.211,7.793,109856.0,002150
2015-01-16,8.045,8.191,8.24,7.802,68962.0,002150
2015-01-23,8.143,8.463,8.648,7.87,135111.0,002150
2015-01-30,8.444,8.871,9.182,8.444,169812.0,002150
2015-02-06,8.551,8.366,8.998,8.23,143420.0,002150
2015-02-13,8.385,8.677,8.726,8.181,93889.0,002150
2015-02-17,8.687,8.832,8.978,8.628,57387.0,002150
2015-02-27,8.842,9.017,9.027,8.726,74093.0,002150
2015-03-06,9.046,9.279,9.464,9.046,220097.0,002150
2015-03-13,9.231,9.998,10.649,9.153,362575.0,002150
2015-03-20,10.057,12.67,13.448,10.057,685092.0,002150
2015-03-27,12.709,13.506,14.993,12.437,774471.3,002150
2015-04-03,13.428,13.535,14.109,13.117,568970.0,002150
2015-04-10,13.691,13.205,14.177,12.146,446962.0,002150
2015-04-17,13.215,13.215,13.671,12.243,325097.0,002150
2015-04-24,13.564,13.409,14.079,12.632,501261.0,002150
2015-04-30,13.409,14.429,14.76,12.632,570708.0,002150
2015-05-08,14.419,12.602,15.449,12.146,515738.0,002150
2015-05-15,12.651,13.564,14.322,12.564,384574.0,002150
2015-05-22,13.564,16.023,16.615,13.487,576049.0,002150
2015-05-29,15.741,16.285,19.219,15.061,592488.0,002150
2015-06-05,16.324,19.219,19.53,16.324,457951.0,002150
2015-06-12,19.239,19.317,19.812,17.198,430521.0,002150
2015-06-19,19.579,16.907,19.997,16.907,363451.0,002150
2015-06-26,16.528,14.828,17.587,14.828,284166.0,002150
2015-07-03,15.228,10.087,15.228,10.087,343198.0,002150
2015-07-10,11.094,9.491,11.094,7.341,389842.0,002150
2015-07-17,10.419,11.221,11.426,9.295,440142.0,002150
2015-07-24,11.348,12.159,12.804,10.928,329622.0,002150
2015-07-31,11.856,10.214,12.355,9.794,286877.0,002150
2015-08-07,9.95,11.543,11.543,9.295,236432.0,002150
2015-08-14,11.631,12.179,12.804,11.24,374853.0,002150
2015-08-21,12.189,10.527,12.902,10.517,286536.0,002150
2015-08-28,10.019,9.637,10.165,7.917,180051.0,002150
2015-09-02,9.481,8.601,9.481,7.526,105811.0,002150
2015-09-11,8.553,9.286,9.295,8.191,354076.0,002150
2015-09-18,9.237,8.425,9.295,8.005,327936.0,002150
2015-09-25,8.259,8.465,8.973,8.015,200903.0,002150
2015-12-31,9.315,12.394,12.394,9.315,18187.0,002150
2016-01-08,13.635,11.798,13.635,10.781,1174417.0,002150
2016-01-15,11.24,9.98,11.69,9.765,428781.0,002150
2016-01-22,9.696,11.514,12.286,9.579,612536.0,002150
2016-01-29,11.68,9.97,12.462,9.286,421991.0,002150
2016-02-05,9.872,10.439,11.211,9.383,219792.0,002150
2016-02-19,9.882,11.807,12.101,9.794,343904.0,002150
2016-02-26,11.954,10.752,12.589,10.283,321972.0,002150
2016-03-04,10.439,10.517,11.397,9.784,249285.0,002150
2016-03-10,10.576,11.524,11.993,10.263,237944.0,002150
2016-03-18,11.661,12.55,12.687,10.693,330089.0,002150
2016-03-25,12.687,13.234,13.655,12.14,576353.0,002150
2016-04-01,13.342,12.55,13.489,12.14,345063.0,002150
2016-04-08,12.638,13.068,13.821,12.56,349699.0,002150
2016-04-15,13.146,13.967,14.143,12.697,456651.0,002150
2016-04-22,13.762,12.922,14.74,12.335,477730.0,002150
2016-04-29,13.058,12.668,13.244,12.296,197055.0,002150
2016-05-06,12.707,12.56,13.567,12.56,217422.0,002150
2016-05-13,12.374,11.045,12.413,10.801,162049.0,002150
2016-05-20,10.986,11.113,11.592,10.361,142751.0,002150
2016-05-27,11.123,11.592,11.817,10.762,155063.0,002150
2016-06-03,11.446,13.088,13.088,11.24,288171.0,002150
2016-06-08,13.44,15.541,16.958,12.716,741160.0,002150
2016-06-17,14.72,14.049,14.906,13.371,716249.0,002150
2016-06-24,14.207,13.803,14.908,13.348,487313.0,002150
2016-07-01,13.536,14.701,14.81,13.536,427331.0,002150
2016-07-08,14.563,14.592,15.303,14.513,438562.0,002150
2016-07-15,14.592,14.721,15.165,14.128,269763.0,002150
2016-07-22,14.661,14.78,15.224,14.326,262868.0,002150
2016-07-29,14.8,13.496,15.283,13.042,260322.0,002150
2016-08-05,13.496,13.487,13.881,13.131,107335.0,002150
2016-08-12,13.427,13.654,13.98,13.21,84923.0,002150
2016-08-19,13.733,14.365,14.958,13.329,194116.0,002150
2016-08-26,14.454,14.276,14.74,13.951,151956.0,002150
2016-09-02,14.276,14.355,14.938,14.197,194943.0,002150
2016-09-09,14.523,14.75,15.007,14.148,183297.0,002150
2016-09-14,14.563,14.661,15.056,14.425,170548.0,002150
2016-09-23,14.711,15.432,16.241,14.671,470227.0,002150
2016-09-30,15.422,15.313,15.59,14.731,191092.0,002150
2016-10-14,15.303,16.34,16.883,15.303,309875.0,002150
2016-10-21,16.389,17.475,18.206,15.797,376931.0,002150
2016-10-28,17.219,16.587,17.377,16.498,238164.0,002150
2016-11-04,16.764,18.166,18.729,16.606,322663.0,002150
2016-11-11,18.068,17.88,18.166,17.367,159787.0,002150
2016-11-18,17.771,17.9,18.413,17.505,152457.0,002150
2016-11-25,17.771,17.613,18.601,17.179,161357.0,002150
2016-12-02,17.683,17.337,18.068,17.258,114360.0,002150
2016-12-09,17.357,16.932,17.653,16.834,78915.0,002150
2016-12-16,16.834,16.162,17.149,15.481,96705.0,002150
2016-12-23,16.172,16.764,17.159,15.994,69878.0,002150
2016-12-30,16.755,16.34,17.288,16.192,73518.0,002150
2017-01-06,16.389,16.932,17.327,16.389,65675.0,002150
2017-01-13,16.883,16.142,17.07,15.817,67944.0,002150
2017-01-20,16.073,14.81,16.172,13.931,86652.0,002150
2017-01-26,14.819,15.54,16.162,14.819,72954.0,002150
2017-02-03,15.55,15.362,15.599,15.214,10563.0,002150
2017-02-10,15.412,15.915,16.152,15.402,61403.0,002150
2017-02-17,15.905,15.876,16.251,15.678,69854.0,002150
2017-02-24,15.896,15.797,15.945,15.204,92137.0,002150
2017-03-03,15.797,15.925,16.073,15.313,103829.0,002150
2017-03-10,15.994,15.905,16.527,15.708,120026.0,002150
2017-03-17,15.797,16.972,17.771,15.659,159738.0,002150
2017-03-24,16.676,15.629,16.784,15.491,160714.0,002150
2017-03-31,15.619,14.711,15.866,14.415,113688.0,002150
2017-04-07,14.79,14.839,15.185,14.671,56851.0,002150
2017-04-14,14.898,14.296,14.958,14.276,88959.0,002150
2017-04-21,14.296,13.496,14.306,13.329,101648.0,002150
