date,open,close,high,low,volume,code
2013-12-20,5.49,5.35,5.52,5.3,98693.0,000766
2013-12-27,5.36,5.37,5.43,5.25,93940.0,000766
2014-01-03,5.38,5.34,5.46,5.31,64306.0,000766
2014-01-10,5.3,5.02,5.4,4.98,135840.0,000766
2014-01-17,5.02,4.95,5.03,4.9,74403.0,000766
2014-01-24,4.91,5.14,5.21,4.8,87716.0,000766
2014-01-30,5.11,5.03,5.21,5.0,63711.0,000766
2014-02-07,4.96,5.06,5.07,4.95,14860.0,000766
2014-02-14,5.07,5.32,5.34,5.04,177843.0,000766
2014-02-21,5.35,5.21,5.49,5.18,209637.0,000766
2014-02-28,5.23,5.56,5.89,5.2,634822.0,000766
2014-03-07,5.55,5.63,6.04,5.52,435829.0,000766
2014-03-14,5.6,5.36,5.67,5.28,200550.0,000766
2014-03-21,5.4,5.52,5.68,5.34,196187.0,000766
2014-03-28,5.49,5.47,5.8,5.46,252895.0,000766
2014-04-04,5.53,5.66,5.81,5.41,206147.0,000766
2014-04-11,5.63,5.59,5.75,5.54,161143.0,000766
2014-04-18,5.57,5.54,5.62,5.48,120148.0,000766
2014-04-25,5.51,5.24,5.56,5.2,133238.0,000766
2014-04-30,5.25,5.25,5.28,5.06,58390.0,000766
2014-05-09,5.26,5.23,5.41,5.2,96627.0,000766
2014-05-16,5.3,5.25,5.42,5.19,67051.0,000766
2014-05-23,5.21,5.36,5.49,5.19,67275.0,000766
2014-05-30,5.36,5.36,5.41,5.27,88368.0,000766
2014-06-06,5.38,5.53,5.59,5.31,131219.0,000766
2014-06-13,5.52,5.6,5.67,5.46,165788.0,000766
2014-06-20,5.61,5.36,5.63,5.25,99981.0,000766
2014-06-27,5.37,5.53,5.63,5.34,93052.0,000766
2014-07-04,5.52,5.65,5.69,5.45,248978.0,000766
2014-07-11,5.65,5.76,5.78,5.52,238005.0,000766
2014-07-18,5.74,5.96,6.25,5.69,524859.0,000766
2014-07-25,5.91,5.93,6.08,5.83,262516.0,000766
2014-08-01,5.95,6.12,6.32,5.95,360244.0,000766
2014-08-08,6.11,6.11,6.3,6.03,299530.0,000766
2014-08-15,6.11,6.72,6.88,6.11,551362.0,000766
2014-08-22,6.8,6.81,7.04,6.64,430299.0,000766
2014-08-29,6.8,6.66,6.82,6.44,223783.0,000766
2014-09-05,6.71,6.77,6.87,6.66,312335.0,000766
2014-09-12,6.78,7.01,7.11,6.69,401552.0,000766
2014-09-19,7.04,6.86,7.09,6.69,380830.0,000766
2014-09-26,6.84,7.56,7.66,6.81,549931.0,000766
2014-09-30,7.6,7.7,7.76,7.48,168997.0,000766
2014-10-10,7.66,7.96,8.19,7.65,284266.0,000766
2014-10-17,7.95,8.09,8.87,7.57,735597.0,000766
2014-10-24,8.2,7.67,8.46,7.53,423905.0,000766
2014-10-31,7.58,8.15,8.42,7.5,406507.0,000766
2014-11-07,8.2,8.03,8.32,7.83,336813.0,000766
2014-11-14,8.03,7.5,8.1,7.31,329742.0,000766
2014-11-21,7.5,7.8,7.95,7.46,236863.0,000766
2014-11-28,7.85,8.0,8.26,7.7,486090.0,000766
2014-12-05,7.99,7.6,8.06,7.59,501538.0,000766
2014-12-12,7.52,7.57,7.7,7.03,529776.0,000766
2014-12-19,7.57,7.04,7.65,6.98,341624.0,000766
2014-12-26,7.04,6.75,7.04,6.35,312055.0,000766
2014-12-31,6.69,6.38,6.74,6.26,192108.0,000766
2015-01-09,6.4,6.62,6.88,6.28,310071.0,000766
2015-01-16,6.57,6.9,7.15,6.3,342458.0,000766
2015-01-23,6.81,7.11,7.27,6.5,389383.0,000766
2015-01-30,7.1,6.97,7.29,6.93,244916.0,000766
2015-02-06,6.93,6.81,7.08,6.8,167989.0,000766
2015-02-13,6.78,7.19,7.23,6.75,266214.0,000766
2015-02-17,7.19,7.31,7.33,7.14,125161.0,000766
2015-02-27,7.33,7.39,7.39,7.19,191703.0,000766
2015-03-06,7.39,7.8,7.95,7.35,493910.0,000766
2015-03-13,7.8,7.79,7.99,7.61,436187.0,000766
2015-03-19,7.78,8.47,8.65,7.75,650255.0,000766
2015-08-28,8.42,8.38,8.42,7.16,683729.0,000766
2015-09-02,9.22,7.47,9.22,7.47,1470937.0,000766
2015-09-11,7.55,7.95,7.95,6.41,1519317.0,000766
2015-09-18,8.06,6.68,8.22,6.44,1250508.0,000766
2015-09-25,6.66,7.27,7.75,6.5,894177.0,000766
2015-09-30,7.35,7.29,7.5,7.04,320307.0,000766
2015-10-09,7.66,7.77,7.95,7.5,300361.0,000766
2015-10-16,7.87,10.24,10.62,7.82,1843528.0,000766
2015-10-23,10.28,11.21,11.51,9.4,1840055.0,000766
2015-10-26,11.35,10.85,11.49,10.6,318970.0,000766
2015-11-06,10.9,10.96,11.74,10.32,759852.0,000766
2015-11-13,10.75,11.52,12.1,10.52,1096508.0,000766
2015-11-20,11.38,13.99,14.65,11.26,1760722.0,000766
2015-11-27,14.26,15.23,16.21,13.5,1247341.0,000766
