date,open,close,high,low,volume,code
2013-12-20,12.397,11.145,12.874,11.122,111695.0,002661
2013-12-27,11.164,12.232,12.448,10.922,100087.0,002661
2014-01-03,12.365,11.606,12.61,11.596,62114.0,002661
2014-01-10,11.459,10.518,11.52,10.452,63650.0,002661
2014-01-17,10.547,10.808,11.272,10.547,52250.0,002661
2014-01-24,10.798,11.3,11.339,10.525,45027.0,002661
2014-01-30,11.284,11.027,11.316,10.846,28629.0,002661
2014-02-07,10.96,11.014,11.078,10.553,4947.0,002661
2014-02-14,11.014,11.698,11.758,10.986,58579.0,002661
2014-02-21,11.755,11.094,11.825,10.827,59817.0,002661
2014-02-28,11.078,10.29,11.106,10.01,37524.0,002661
2014-03-07,10.347,10.442,10.833,10.312,36132.0,002661
2014-03-14,10.299,9.686,10.515,9.584,48193.0,002661
2014-03-21,9.756,9.717,10.045,9.444,35048.0,002661
2014-03-28,9.724,9.504,9.94,9.473,33681.0,002661
2014-04-04,9.504,9.759,9.813,9.447,16420.0,002661
2014-04-11,9.775,9.721,9.975,9.686,17335.0,002661
2014-04-17,9.695,9.841,9.964,9.67,16700.0,002661
2014-04-25,9.986,10.122,10.636,9.815,37572.0,002661
2014-04-30,10.09,9.86,10.09,9.243,16424.0,002661
2014-05-09,9.854,9.87,10.296,9.699,18256.0,002661
2014-05-16,9.886,9.98,10.322,9.886,16675.0,002661
2014-05-23,9.909,10.303,10.322,9.757,20803.0,002661
2014-05-30,10.296,10.526,10.545,10.245,21461.0,002661
2014-06-06,10.526,10.332,10.652,10.274,18732.0,002661
2014-06-13,10.306,10.797,10.878,10.212,23814.0,002661
2014-06-20,10.839,10.6,11.056,10.154,21108.0,002661
2014-06-27,10.7,11.511,11.954,10.665,60454.0,002661
2014-07-04,11.534,11.453,11.954,11.22,48242.0,002661
2014-07-11,11.453,11.204,11.595,11.01,33492.0,002661
2014-07-18,11.201,10.745,11.272,10.661,28637.0,002661
2014-07-25,10.745,10.842,10.93,10.565,31626.0,002661
2014-08-01,10.855,11.085,11.198,10.855,29914.0,002661
2014-08-08,11.046,11.094,11.308,10.955,26700.0,002661
2014-08-15,11.091,11.379,11.466,11.017,33851.0,002661
2014-08-22,11.343,11.443,11.563,11.279,32786.0,002661
2014-08-29,11.44,10.81,11.692,10.623,43454.0,002661
2014-09-05,10.823,11.211,11.324,10.784,40476.0,002661
2014-09-12,11.214,11.501,11.563,11.165,38511.0,002661
2014-09-19,11.592,11.534,11.715,11.237,43412.0,002661
2014-09-26,11.518,11.469,11.75,11.311,43378.0,002661
2014-09-30,11.485,12.115,12.131,11.485,26894.0,002661
2014-10-10,12.115,12.018,12.29,11.889,30096.0,002661
2014-10-17,11.967,13.504,13.556,11.85,109156.0,002661
2014-10-24,13.414,13.198,13.572,12.768,81224.0,002661
2014-10-31,13.049,13.821,14.209,12.858,93423.0,002661
2014-11-07,13.95,13.343,14.031,13.246,73665.0,002661
2014-11-14,13.278,12.758,13.327,12.474,62129.0,002661
2014-11-21,12.742,13.02,13.217,12.487,38116.0,002661
2014-11-28,13.149,13.433,13.556,12.878,60234.0,002661
2014-12-05,13.44,12.858,13.53,12.726,64399.0,002661
2014-12-12,12.826,12.454,12.826,11.892,45926.0,002661
2014-12-19,12.464,11.828,12.655,11.728,31658.0,002661
2014-12-26,11.825,11.863,11.996,11.301,30555.0,002661
2014-12-31,11.854,11.582,11.854,11.295,16033.0,002661
2015-01-09,11.566,11.637,11.97,11.421,28935.0,002661
2015-01-16,11.657,11.799,11.841,11.34,22739.0,002661
2015-01-23,11.631,12.012,12.27,11.453,44363.0,002661
2015-01-30,11.624,11.921,12.884,11.511,72345.0,002661
2015-02-06,11.828,11.521,12.148,11.511,23719.0,002661
2015-02-13,11.511,11.837,11.944,11.469,16834.0,002661
2015-02-17,11.85,12.096,12.322,11.76,11813.0,002661
2015-02-27,12.038,12.109,12.202,12.038,14949.0,002661
2015-03-06,12.118,12.254,12.471,12.051,42316.0,002661
2015-03-13,12.173,12.409,12.597,12.054,34395.0,002661
2015-03-20,12.232,12.729,13.072,12.206,77295.0,002661
2015-03-27,12.648,13.343,13.553,12.503,143535.74,002661
2015-04-03,13.311,15.553,15.924,13.059,177470.0,002661
2015-04-10,15.524,15.669,16.315,14.131,116132.0,002661
2015-04-17,15.685,15.356,16.8,14.868,92695.0,002661
2015-04-24,15.201,15.601,15.889,14.542,80829.0,002661
2015-04-30,15.601,14.584,15.666,14.218,65906.0,002661
2015-05-08,14.584,14.357,15.443,13.86,102070.0,002661
2015-05-15,14.38,16.703,16.881,14.183,150512.0,002661
2015-06-05,18.374,20.886,22.233,17.486,129931.0,002661
2015-06-12,20.553,19.829,21.205,18.915,207452.0,002661
2015-06-19,20.044,16.544,20.498,16.54,119585.0,002661
2015-06-26,16.736,15.513,17.777,15.431,83740.0,002661
2015-07-03,16.146,12.436,16.703,12.436,173144.0,002661
2015-07-10,13.679,13.66,13.679,9.803,165519.0,002661
2015-07-17,14.544,14.664,15.659,12.42,147464.0,002661
2015-07-24,15.007,14.961,15.558,14.028,74531.0,002661
2015-07-31,14.942,13.366,15.496,12.325,96489.0,002661
2015-08-07,13.311,14.26,14.322,12.978,47025.0,002661
2015-08-14,14.446,14.736,15.464,14.064,56098.0,002661
2015-08-21,14.586,15.725,15.748,12.821,84336.0,002661
2015-08-28,14.681,12.56,15.294,11.056,98045.0,002661
2015-09-02,12.234,10.162,12.462,9.787,46773.0,002661
2015-09-11,10.244,11.477,12.391,10.244,52616.0,002661
2015-09-18,11.503,10.802,11.643,10.149,48249.0,002661
2015-09-25,10.57,10.903,11.568,10.554,42601.0,002661
2015-09-30,10.903,11.148,11.314,10.769,16793.0,002661
2015-10-09,11.516,12.038,12.097,11.369,18687.0,002661
2015-10-16,12.038,12.978,13.656,11.917,80917.0,002661
2015-10-23,13.112,12.658,13.196,12.058,53504.0,002661
2015-10-30,12.792,13.5,13.793,12.26,73063.0,002661
2015-11-06,13.082,14.805,15.164,13.082,107657.0,002661
2015-11-13,14.681,15.268,15.969,14.56,128352.0,002661
2015-11-20,14.886,16.132,16.442,14.844,123141.0,002661
2015-11-27,16.113,17.157,18.269,15.568,160008.0,002661
2015-12-04,17.291,17.711,19.02,17.127,137333.0,002661
2015-12-11,17.725,16.997,17.747,16.632,77177.0,002661
2015-12-18,16.981,18.041,18.266,16.393,96133.0,002661
2015-12-25,17.943,17.995,18.445,17.486,65883.0,002661
2015-12-31,17.868,17.519,18.432,17.457,52460.0,002661
2016-01-08,17.405,16.997,17.421,14.488,95057.0,002661
2016-01-15,16.635,14.354,16.883,14.126,82454.0,002661
2016-01-22,14.315,15.385,15.917,14.028,60741.0,002661
2016-01-29,15.588,14.312,15.999,13.513,60201.0,002661
2016-02-05,14.315,14.681,14.841,14.028,41861.0,002661
2016-02-19,14.322,15.578,15.721,14.155,50549.0,002661
2016-02-26,15.659,14.736,15.947,14.354,51341.0,002661
2016-03-04,14.736,13.865,14.759,13.311,53247.0,002661
2016-03-11,13.914,14.028,14.155,13.213,38272.0,002661
2016-03-18,15.431,15.428,15.496,14.26,164578.0,002661
2016-03-25,15.653,17.548,18.237,15.376,175286.0,002661
2016-04-01,17.78,19.414,19.959,17.291,241019.0,002661
2016-04-08,19.444,19.317,20.553,18.853,141950.0,002661
2016-04-15,19.405,19.349,19.962,18.269,113413.0,002661
2016-04-22,19.32,19.721,19.897,17.845,129163.0,002661
2016-04-29,19.901,18.218,20.514,17.576,245187.0,002661
2016-05-06,18.069,18.8,20.429,17.388,517836.0,002661
2016-05-13,18.277,16.707,18.316,16.411,372425.0,002661
2016-05-20,16.44,16.055,16.924,15.512,194227.0,002661
2016-05-27,16.035,15.7,16.44,15.413,145908.0,002661
2016-06-03,15.798,16.717,16.786,15.423,254651.0,002661
2016-06-08,16.727,16.292,16.885,16.095,119417.0,002661
2016-06-17,16.045,15.877,16.243,15.058,198106.0,002661
2016-06-24,15.947,15.631,16.213,15.107,158377.0,002661
2016-07-01,15.502,16.578,16.667,15.453,181992.0,002661
2016-07-08,16.391,17.21,17.675,16.292,255038.0,002661
2016-07-15,17.22,17.141,17.556,16.894,193725.0,002661
2016-07-22,17.191,16.608,17.201,16.588,114567.0,002661
2016-07-29,16.559,16.243,17.23,15.611,150635.0,002661
2016-08-05,16.213,16.095,17.052,15.947,136348.0,002661
2016-08-12,16.035,16.065,16.588,15.808,90541.0,002661
2016-08-19,16.134,16.697,16.736,16.065,120926.0,002661
2016-08-26,16.736,16.43,17.181,15.986,100950.0,002661
2016-09-02,16.47,16.421,16.727,16.095,86493.0,002661
2016-09-09,16.421,16.608,16.865,16.322,93377.0,002661
2016-09-14,16.342,15.956,16.401,15.808,51010.0,002661
2016-09-23,15.996,16.114,16.282,15.996,56518.0,002661
2016-09-30,16.095,16.174,17.526,15.956,190840.0,002661
2016-10-14,16.292,17.003,17.033,16.095,162222.0,002661
2016-10-21,17.003,17.181,17.576,16.588,175126.0,002661
2016-10-28,17.072,17.072,17.763,16.954,179684.0,002661
2016-11-04,17.072,17.299,17.625,16.944,123072.0,002661
2016-11-11,17.27,18.168,18.741,17.27,237213.0,002661
2016-11-18,18.168,17.862,18.573,17.665,114975.0,002661
2016-11-25,17.911,18.306,18.445,17.586,159559.0,002661
2016-12-02,18.227,16.964,18.83,16.914,307007.0,002661
2016-12-09,16.914,16.519,17.161,16.401,112299.0,002661
2016-12-16,16.529,16.213,16.618,15.601,83708.0,002661
2016-12-23,16.144,15.976,16.342,15.887,59428.0,002661
2016-12-30,15.996,16.272,16.312,15.858,41564.0,002661
2017-01-06,16.282,17.033,17.28,16.193,126381.0,002661
2017-01-13,16.993,16.44,17.467,16.174,82799.0,002661
2017-01-20,16.342,15.137,16.529,14.959,110993.0,002661
2017-01-26,15.137,15.206,15.394,14.999,70892.0,002661
2017-02-03,15.206,15.285,15.334,15.137,17157.0,002661
2017-02-10,15.295,15.374,15.542,15.137,119307.0,002661
2017-02-17,15.344,15.443,15.68,15.167,125989.0,002661
2017-02-24,15.463,15.759,15.996,15.384,132432.0,002661
2017-03-03,15.798,15.64,16.095,15.482,144367.0,002661
2017-03-10,15.561,15.611,15.838,15.512,103490.0,002661
2017-03-17,15.552,17.28,19.521,15.403,647660.0,002661
2017-03-24,17.28,16.954,17.28,16.243,436841.0,002661
2017-03-31,17.043,16.075,17.131,15.808,236360.0,002661
2017-04-07,16.687,16.114,16.687,15.996,114713.0,002661
2017-04-14,16.065,15.64,16.282,15.542,166271.0,002661
2017-04-21,15.571,15.532,15.808,15.028,131991.0,002661
2017-04-28,15.413,15.789,15.789,15.058,142636.0,002661
2017-05-05,15.818,15.927,16.588,15.808,161128.0,002661
2017-05-12,15.937,15.64,16.085,15.305,94450.0,002661
2017-05-19,15.621,16.134,16.539,15.601,128349.0,002661
2017-05-26,16.174,15.749,16.272,15.315,78858.0,002661
2017-06-02,15.976,16.38,16.8,15.58,68363.0,002661
2017-06-09,16.37,16.77,16.95,16.24,183082.0,002661
2017-06-16,16.68,16.33,16.86,16.32,124900.0,002661
2017-06-23,16.31,15.91,16.51,15.7,89929.0,002661
2017-06-30,15.85,16.23,16.44,15.79,82514.0,002661
2017-07-07,16.13,15.85,16.24,15.74,99849.0,002661
2017-07-14,15.86,15.65,15.96,15.62,51923.0,002661
2017-07-21,15.6,15.07,15.61,15.0,77635.0,002661
2017-07-28,15.07,14.63,15.18,14.23,97157.0,002661
2017-08-04,14.64,14.59,14.98,14.21,103757.0,002661
2017-08-11,14.56,14.36,14.98,14.23,146841.0,002661
2017-08-18,14.26,14.58,14.63,14.26,61723.0,002661
2017-08-25,14.54,15.18,15.18,14.28,111424.0,002661
2017-09-01,15.1,15.07,15.48,14.5,240444.0,002661
2017-09-08,14.99,14.88,15.42,14.84,119972.0,002661
2017-09-15,14.9,14.76,14.96,14.75,80157.0,002661
2017-09-22,14.79,14.78,15.15,14.63,98282.0,002661
2017-09-29,14.65,14.84,15.25,14.56,85793.0,002661
2017-10-13,14.97,14.95,15.16,14.82,80193.0,002661
2017-10-20,15.05,15.0,15.58,14.82,112173.0,002661
2017-10-27,15.0,15.43,15.49,14.94,117844.0,002661
2017-11-03,15.39,15.76,15.92,15.28,192724.0,002661
2017-11-10,15.68,15.6,16.0,15.45,93625.0,002661
