date,open,close,high,low,volume,code
2013-12-27,9.475,10.426,10.656,9.475,450558.0,300101
2014-01-03,10.476,10.531,10.925,9.853,365614.0,300101
2014-01-10,10.401,10.81,12.02,10.028,311931.0,300101
2014-01-17,10.785,11.064,12.13,10.785,307135.0,300101
2014-01-24,10.989,11.637,11.921,10.461,203170.0,300101
2014-01-30,11.756,12.08,12.23,11.134,138764.0,300101
2014-02-07,12.065,13.291,13.291,12.015,79690.0,300101
2014-02-14,13.689,12.728,13.724,12.265,263317.0,300101
2014-02-21,12.728,12.065,13.346,11.707,200836.0,300101
2014-02-28,12.005,11.388,12.005,10.202,301913.0,300101
2014-03-07,11.652,11.363,11.771,10.611,157797.0,300101
2014-03-14,11.348,10.7,11.532,10.411,136202.0,300101
2014-03-21,10.66,10.108,11.203,9.704,186094.0,300101
2014-03-28,9.714,10.033,10.411,9.619,155872.0,300101
2014-04-04,9.973,10.162,10.421,9.893,107275.0,300101
2014-04-11,9.968,10.481,11.124,9.968,108080.0,300101
2014-04-18,10.486,10.949,11.208,10.481,94212.0,300101
2014-04-25,10.944,10.182,11.702,10.167,141251.0,300101
2014-04-30,9.968,9.35,10.113,8.867,116729.0,300101
2014-05-09,9.315,9.007,9.873,8.942,112730.0,300101
2014-05-16,9.116,8.04,9.151,7.766,291804.0,300101
2014-05-23,7.97,9.046,9.116,7.97,193717.0,300101
2014-05-30,8.972,10.705,10.705,8.822,252287.0,300101
2014-06-06,10.959,10.167,11.159,10.063,332355.0,300101
2014-06-13,10.078,11.189,11.333,9.779,356276.0,300101
2014-06-20,11.189,10.267,11.303,9.714,241693.0,300101
2014-06-27,10.272,11.049,11.208,10.192,284423.0,300101
2014-07-04,11.079,11.368,12.08,10.959,316303.0,300101
2014-07-11,11.428,11.637,12.583,11.263,426984.0,300101
2014-07-18,11.707,10.875,11.931,10.641,189866.0,300101
2014-07-25,10.875,10.72,11.443,10.222,242822.0,300101
2014-08-01,10.685,11.562,11.956,10.461,249448.0,300101
2014-08-08,11.612,11.433,12.03,11.228,230137.0,300101
2014-08-15,11.453,12.862,13.141,11.443,334420.0,300101
2014-08-22,12.877,12.728,13.166,12.304,295172.0,300101
2014-08-29,12.623,12.573,12.698,11.727,229911.0,300101
2014-09-05,12.857,13.52,13.913,12.728,473319.0,300101
2014-09-12,13.45,14.232,14.446,13.166,294986.0,300101
2014-09-19,14.172,13.605,14.78,13.276,330449.0,300101
2014-09-26,13.595,13.829,14.347,13.106,269796.0,300101
2014-09-30,13.834,14.098,14.182,13.774,76520.0,300101
2014-10-10,14.182,13.913,14.491,13.46,201643.0,300101
2014-10-17,13.749,13.012,14.392,12.743,393812.0,300101
2014-10-24,13.131,12.389,13.276,12.23,213174.0,300101
2014-10-31,12.593,12.743,13.37,12.459,264255.0,300101
2014-11-07,12.703,12.284,13.086,12.23,195823.0,300101
2014-11-14,12.245,11.243,12.394,11.069,250699.0,300101
2014-11-21,11.283,11.677,11.896,11.164,183117.0,300101
2014-11-28,11.881,12.27,12.578,11.587,267068.0,300101
2014-12-05,12.279,12.852,12.952,11.482,375551.0,300101
2014-12-12,13.002,12.907,13.49,11.791,508379.0,300101
2014-12-19,12.688,13.5,14.387,12.578,491901.0,300101
2014-12-26,13.301,11.622,13.301,11.278,265968.0,300101
2014-12-31,11.806,10.954,12.15,10.656,185742.0,300101
2015-01-09,11.059,11.607,12.105,10.461,258027.0,300101
2015-01-16,11.542,11.881,12.354,11.448,163314.0,300101
2015-01-23,11.627,12.593,13.062,11.348,272579.0,300101
2015-01-30,12.673,13.679,14.197,12.673,400784.0,300101
2015-02-06,13.679,14.387,15.443,13.266,443927.0,300101
2015-02-13,14.287,14.666,15.039,13.341,233667.0,300101
2015-02-17,14.666,16.07,16.693,14.601,158150.0,300101
2015-02-27,16.085,16.18,16.962,15.054,192541.0,300101
2015-03-06,16.17,16.339,17.699,15.692,439262.0,300101
2015-03-10,16.339,17.963,18.462,15.941,180411.0,300101
2015-06-12,19.759,21.735,21.735,19.759,1009.0,300101
2015-06-19,23.91,26.828,30.764,23.91,676337.0,300101
2015-06-26,26.339,25.137,30.619,24.259,529980.0,300101
