date,open,close,high,low,volume,code
2014-04-30,5.32,5.32,5.32,5.09,237743.0,600217
2014-05-09,5.5,4.86,5.69,4.85,1642164.0,600217
2014-05-16,4.89,4.46,5.29,4.42,847116.0,600217
2014-05-23,4.46,4.37,4.58,4.32,340987.0,600217
2014-05-30,4.37,4.48,4.54,4.36,296142.0,600217
2014-06-06,4.46,4.68,4.7,4.21,416437.0,600217
2014-06-13,4.86,5.21,5.49,4.74,1770171.0,600217
2014-06-20,5.17,6.37,6.37,5.11,1926547.0,600217
2014-06-27,6.5,6.43,6.95,6.02,2395189.0,600217
2014-07-04,6.26,6.23,6.6,6.1,1354595.0,600217
2014-07-11,6.23,6.22,6.46,6.0,781715.0,600217
2014-07-18,6.2,6.27,6.62,6.07,763280.0,600217
2014-07-25,6.25,6.83,6.89,6.18,888277.0,600217
2014-08-01,6.75,6.45,7.0,6.42,775743.0,600217
2014-08-08,6.42,6.56,6.79,6.41,552826.0,600217
2014-08-15,6.56,6.61,6.85,6.53,572012.0,600217
2014-08-22,6.6,7.79,8.18,6.58,1304182.0,600217
2014-08-29,7.73,7.71,8.39,7.43,888716.0,600217
2014-09-05,7.72,8.38,8.68,7.53,976665.0,600217
2014-09-12,8.14,8.54,8.69,8.04,713967.0,600217
2014-09-19,8.48,7.94,8.49,7.6,739301.0,600217
2014-09-26,7.92,8.09,8.38,7.83,562232.0,600217
2014-09-30,8.09,8.19,8.26,8.0,175552.0,600217
2014-10-10,8.22,8.19,8.53,8.16,298829.0,600217
2014-10-17,8.19,7.9,8.23,7.39,474917.0,600217
2014-10-24,7.89,7.36,7.99,7.06,352425.0,600217
2014-10-31,7.36,7.54,7.9,7.21,346851.0,600217
2014-11-07,7.55,7.83,8.18,7.46,508137.0,600217
2014-11-14,7.98,7.78,8.19,7.65,429456.0,600217
2014-11-21,7.83,8.0,8.1,7.67,273816.0,600217
2014-11-28,8.1,7.92,8.18,7.76,553247.0,600217
2014-12-05,7.97,7.45,7.99,7.31,890112.0,600217
2014-12-12,7.43,8.28,8.34,7.2,1158466.0,600217
2014-12-19,8.27,8.56,9.15,8.15,1078507.0,600217
2014-12-26,8.5,9.44,9.44,8.18,932756.0,600217
2014-12-31,9.4,8.74,9.98,8.33,936902.0,600217
2015-01-09,8.75,8.53,9.2,8.47,767418.0,600217
2015-01-16,8.41,8.72,8.81,8.2,417719.0,600217
2015-01-23,8.4,9.32,9.64,7.85,611918.0,600217
2015-01-30,9.33,9.84,10.23,9.0,893664.0,600217
2015-02-04,9.8,10.05,10.17,9.51,281200.0,600217
2015-02-17,10.7,11.06,11.06,10.2,154240.0,600217
2015-02-27,11.8,10.64,12.0,10.3,571560.0,600217
2015-03-06,10.79,11.21,12.22,10.79,865044.0,600217
2015-03-13,11.3,11.17,11.79,10.49,559535.0,600217
2015-03-20,11.01,10.17,11.35,10.09,844105.0,600217
2015-03-27,10.22,11.0,11.13,9.94,898336.95,600217
2015-04-03,11.0,11.92,11.92,10.6,471926.0,600217
2015-04-10,12.42,11.73,12.42,11.28,736896.0,600217
2015-04-17,11.7,11.78,12.09,11.22,702967.0,600217
2015-04-24,11.8,12.68,12.97,11.25,1030017.0,600217
2015-04-30,12.68,13.41,13.41,12.31,642748.0,600217
2015-05-08,13.58,13.21,13.99,12.66,678255.0,600217
2015-05-15,13.2,12.77,13.98,12.59,687129.0,600217
2015-05-22,12.58,13.35,13.35,12.53,706760.0,600217
2015-05-29,13.55,12.54,14.14,12.46,1305384.0,600217
2015-06-05,12.61,13.89,14.0,12.5,1152510.0,600217
2015-06-10,14.2,15.36,15.79,14.11,1006352.0,600217
2015-08-07,14.59,13.17,14.59,13.17,3696.0,600217
2015-08-14,12.51,10.19,12.51,10.19,865965.0,600217
2015-08-21,9.92,9.04,10.74,9.04,1429711.0,600217
2015-08-28,8.59,7.58,8.69,7.21,759758.0,600217
2015-09-02,7.47,6.5,7.47,6.5,431228.0,600217
2015-09-11,6.26,6.65,6.79,6.15,930399.0,600217
2015-09-18,6.73,6.14,6.98,5.98,981452.0,600217
2015-09-25,6.1,6.47,6.6,6.01,611018.0,600217
2015-09-30,6.45,6.2,6.48,6.13,285155.0,600217
2015-10-09,6.37,6.5,6.57,6.3,258123.0,600217
2015-10-16,6.5,7.32,7.4,6.5,905172.0,600217
2015-10-23,7.32,7.65,8.1,7.26,948207.0,600217
2015-10-30,7.78,8.44,8.48,7.67,826972.0,600217
2015-11-20,8.86,9.58,9.59,8.67,677154.0,600217
2015-11-27,9.56,8.92,10.0,8.92,596624.0,600217
2015-12-04,8.92,9.23,9.38,8.47,554306.0,600217
2015-12-11,9.22,9.04,9.88,8.95,527313.0,600217
2015-12-18,8.97,9.55,9.56,8.8,316817.0,600217
2015-12-25,9.58,9.8,9.81,9.23,430011.0,600217
2015-12-31,9.9,10.42,10.88,9.73,527095.0,600217
