date,open,close,high,low,volume,code
2015-03-27,31.834,50.857,50.857,31.834,565.0,603729
2015-04-03,55.942,81.904,81.904,55.942,7910.0,603729
2015-04-10,90.099,103.638,109.022,90.099,158342.0,603729
2015-04-17,101.694,91.664,107.776,87.736,147478.0,603729
2015-04-24,90.618,101.375,102.562,86.49,104851.0,603729
2015-04-30,101.186,101.615,105.623,91.934,94443.0,603729
2015-05-08,99.8,110.588,110.588,96.699,108424.0,603729
2015-05-15,113.688,145.901,145.901,110.667,157822.0,603729
2015-05-22,148.553,142.781,159.859,139.082,119986.0,603729
2015-05-29,141.574,146.759,184.246,136.589,126647.0,603729
2015-06-05,148.553,139.311,157.656,135.144,82150.0,603729
2015-06-12,138.115,139.561,143.07,127.198,50992.0,603729
2015-06-19,136.589,103.619,137.586,102.761,52557.0,603729
2015-06-26,108.673,107.068,122.831,102.721,59285.0,603729
2015-07-03,106.679,78.345,108.574,78.265,83238.0,603729
2015-07-08,86.181,57.228,86.181,57.228,55204.0,603729
2015-07-17,62.951,78.693,79.062,62.951,81147.0,603729
2015-07-24,79.73,88.718,96.725,77.856,105971.0,603729
2015-07-31,84.864,77.975,91.753,69.888,90787.0,603729
2015-08-07,76.228,81.729,82.747,70.248,87177.0,603729
2015-08-14,81.759,89.776,91.853,80.271,107062.0,603729
2015-08-21,88.808,82.228,89.087,75.21,60498.0,603729
2015-08-28,77.306,87.7,88.738,68.351,74519.0,603729
2015-09-02,85.713,77.216,89.836,74.481,58248.0,603729
2015-09-11,75.379,71.575,79.533,69.489,47464.0,603729
2015-09-18,71.885,62.011,72.783,57.977,35354.0,603729
2015-09-25,60.902,64.067,70.367,60.902,35445.0,603729
2015-09-30,64.077,66.104,68.091,63.898,16442.0,603729
2015-10-09,67.981,70.008,70.277,67.372,12194.0,603729
2015-10-16,70.886,78.514,78.754,69.499,58753.0,603729
2015-10-23,78.434,79.043,80.841,73.183,49158.0,603729
2015-10-30,79.083,84.804,85.543,78.384,63996.0,603729
2015-11-06,82.917,104.323,104.323,82.218,66477.0,603729
2015-11-13,106.559,104.652,118.34,104.652,119410.0,603729
2015-11-20,99.84,106.44,109.704,96.845,48994.0,603729
2015-11-27,105.491,117.522,132.747,101.068,99978.0,603729
2015-12-04,119.608,114.696,127.795,106.629,74034.0,603729
2015-12-11,115.815,107.967,121.645,107.927,40486.0,603729
2015-12-18,106.43,114.047,119.509,103.834,33858.0,603729
2015-12-25,112.23,119.159,127.695,112.09,41387.0,603729
2015-12-31,121.805,112.14,125.799,111.921,49276.0,603729
2016-01-08,110.084,92.112,110.823,83.616,35254.0,603729
2016-01-15,90.735,70.946,91.653,68.301,60860.0,603729
2016-01-22,68.89,79.782,82.817,67.901,47318.0,603729
2016-01-29,80.571,70.287,84.325,65.156,41916.0,603729
2016-02-05,69.898,70.617,81.44,69.878,76987.0,603729
2016-02-19,66.793,78.654,82.708,65.894,71131.0,603729
2016-02-26,79.363,72.454,85.313,69.948,53132.0,603729
2016-03-04,71.785,63.558,73.173,63.558,42381.0,603729
