date,open,close,high,low,volume,code
2013-12-20,7.897,7.337,8.037,7.308,167320.0,600251
2013-12-27,7.337,7.293,7.511,7.206,111337.0,600251
2014-01-03,7.337,7.143,7.385,7.114,102429.0,600251
2014-01-10,7.119,6.974,7.385,6.81,187945.0,600251
2014-01-17,7.061,7.211,7.39,6.912,124864.0,600251
2014-01-24,7.235,7.351,7.375,7.148,158536.0,600251
2014-01-30,7.327,7.081,7.419,7.037,99542.0,600251
2014-02-07,7.076,7.23,7.235,7.008,19869.0,600251
2014-02-14,7.245,7.515,7.573,7.24,229627.0,600251
2014-02-21,7.525,7.385,7.767,7.37,253354.0,600251
2014-02-28,7.366,7.216,7.366,6.96,158972.0,600251
2014-03-07,7.23,7.153,7.612,7.095,204111.0,600251
2014-03-14,7.139,7.023,7.139,6.887,102866.0,600251
2014-03-21,7.047,7.047,7.182,6.878,101272.0,600251
2014-03-28,7.047,6.941,7.158,6.902,104245.0,600251
2014-04-04,6.926,6.979,6.989,6.883,80769.0,600251
2014-04-11,6.955,7.274,7.342,6.945,149436.0,600251
2014-04-18,7.269,7.395,7.457,7.197,242893.0,600251
2014-04-25,7.414,6.965,7.414,6.955,74223.0,600251
2014-04-30,6.96,7.047,7.1,6.945,67633.0,600251
2014-05-09,7.042,7.288,7.361,6.931,157612.0,600251
2014-05-16,7.342,7.185,7.477,7.097,170246.0,600251
2014-05-23,7.171,7.156,7.313,7.097,96122.0,600251
2014-05-30,7.171,7.971,8.345,7.151,599870.0,600251
2014-06-06,7.981,7.632,7.981,7.534,295623.0,600251
2014-06-13,7.632,7.672,7.76,7.431,241688.0,600251
2014-06-20,7.662,7.284,7.677,7.171,188741.0,600251
2014-06-27,7.298,7.303,7.402,7.156,163569.0,600251
2014-07-04,7.308,7.47,7.515,7.284,167514.0,600251
2014-07-11,7.47,7.372,7.529,7.254,166145.0,600251
2014-07-18,7.362,7.726,7.932,7.323,366064.0,600251
2014-07-25,7.662,8.349,8.487,7.515,755989.0,600251
2014-08-01,8.31,8.404,8.644,8.207,590491.0,600251
2014-08-08,8.462,8.315,8.61,8.168,396282.0,600251
2014-08-15,8.291,8.625,8.909,8.276,521594.0,600251
2014-08-22,8.629,8.58,8.679,8.354,350396.0,600251
2014-08-29,8.561,8.207,8.561,8.074,216215.0,600251
2014-09-05,8.237,8.458,8.566,8.197,252224.0,600251
2014-09-12,8.443,8.605,8.659,8.404,259896.0,600251
2014-09-19,8.644,8.841,9.022,8.453,521268.0,600251
2014-09-26,8.85,9.548,9.666,8.615,486209.0,600251
