date,open,close,high,low,volume,code
2013-12-20,5.197,4.864,5.281,4.779,383803.0,002701
2013-12-27,4.778,4.633,5.047,4.495,423620.0,002701
2014-01-03,4.673,4.83,4.9,4.643,187793.0,002701
2014-01-10,4.766,4.905,5.085,4.582,258382.0,002701
2014-01-17,4.895,4.836,5.213,4.813,228862.0,002701
2014-01-24,4.84,5.22,5.311,4.778,188304.0,002701
2014-01-30,5.198,5.093,5.409,5.061,158535.0,002701
2014-02-07,5.04,5.139,5.16,4.974,21980.0,002701
2014-02-14,5.139,5.246,5.357,4.96,257492.0,002701
2014-02-21,5.308,5.165,5.522,5.097,248955.0,002701
2014-02-28,5.159,4.747,5.267,4.556,243897.0,002701
2014-03-07,4.75,5.111,5.309,4.747,194116.0,002701
2014-03-14,5.053,4.987,5.053,4.718,146075.0,002701
2014-03-21,4.978,5.415,5.443,4.949,213321.0,002701
2014-03-28,5.418,5.443,5.8,5.32,241607.0,002701
2014-04-04,5.664,5.768,5.959,5.297,220397.0,002701
2014-04-11,5.73,5.937,5.969,5.579,166184.0,002701
2014-04-18,5.942,5.765,5.992,5.707,126980.0,002701
2014-04-25,5.726,5.712,5.856,5.308,159204.0,002701
2014-04-30,5.719,5.827,5.948,5.585,95489.0,002701
2014-05-09,5.831,5.694,6.012,5.58,146290.0,002701
2014-05-16,5.763,5.376,5.979,5.105,315387.0,002701
2014-05-23,5.336,5.238,5.469,5.077,278881.0,002701
2014-05-30,5.238,5.429,5.489,5.16,246970.0,002701
2014-06-06,5.416,5.361,5.492,5.203,144382.0,002701
2014-06-13,5.366,5.409,5.482,5.321,214621.0,002701
2014-06-20,5.422,5.006,5.429,4.73,326104.0,002701
2014-06-27,5.024,5.029,5.074,4.828,199241.0,002701
2014-07-04,5.032,5.049,5.167,4.986,206136.0,002701
2014-07-11,5.049,4.823,5.069,4.725,237193.0,002701
2014-07-18,4.835,4.868,4.898,4.755,168661.0,002701
2014-07-25,4.868,4.679,4.918,4.624,251515.0,002701
2014-08-01,4.687,4.921,5.069,4.677,417241.0,002701
2014-08-08,4.933,5.004,5.079,4.933,384221.0,002701
2014-08-15,5.032,5.162,5.17,4.923,446657.0,002701
2014-08-22,5.165,5.361,5.522,5.165,636776.0,002701
2014-08-29,5.359,5.203,5.359,5.077,370222.0,002701
2014-09-05,5.225,5.318,5.422,5.062,560097.0,002701
2014-09-12,5.318,5.635,5.661,5.293,614706.0,002701
2014-09-19,5.635,5.746,5.781,5.432,865780.0,002701
2014-09-26,5.733,5.605,5.884,5.585,675966.0,002701
2014-09-30,5.625,5.733,5.749,5.615,162793.0,002701
2014-10-10,5.756,6.0,6.133,5.681,499624.0,002701
