date,open,close,high,low,volume,code
2013-12-20,8.775,8.36,8.864,8.34,160737.0,600096
2013-12-27,8.36,8.637,8.686,8.261,128837.0,600096
2014-01-03,8.637,8.785,9.003,8.607,139412.0,600096
2014-01-10,8.785,8.261,8.993,8.231,141058.0,600096
2014-01-17,8.251,8.656,9.003,7.974,239630.0,600096
2014-01-24,8.587,8.825,8.963,8.498,236278.0,600096
2014-01-30,8.716,8.508,8.805,8.468,140525.0,600096
2014-02-07,8.459,8.617,8.647,8.439,32931.0,600096
2014-02-14,8.617,9.131,9.339,8.617,441558.0,600096
2014-02-21,9.23,9.636,9.913,9.062,502597.0,600096
2014-02-28,9.735,9.576,9.804,9.022,378027.0,600096
2014-03-07,9.576,9.478,9.972,9.458,374638.0,600096
2014-03-14,9.398,8.904,9.398,8.726,275982.0,600096
2014-03-21,8.973,9.844,9.943,8.904,543652.0,600096
2014-03-28,9.844,9.774,10.14,9.656,460597.0,600096
2014-04-04,9.695,8.587,9.695,8.449,476564.0,600096
2014-04-11,8.459,8.785,8.874,8.449,265863.0,600096
2014-04-18,8.775,8.587,8.844,8.538,250940.0,600096
2014-04-25,8.528,8.32,8.775,8.31,230094.0,600096
2014-04-30,7.677,7.341,7.717,7.034,263052.0,600096
2014-05-09,7.271,7.311,7.44,7.093,162298.0,600096
2014-05-16,7.39,7.331,7.687,7.271,172306.0,600096
2014-05-23,7.301,7.331,7.519,7.192,129368.0,600096
2014-05-30,7.41,7.093,7.41,7.074,244878.0,600096
2014-06-06,7.133,7.074,7.222,6.915,289750.0,600096
2014-06-13,7.103,7.133,7.133,6.985,208963.0,600096
2014-06-20,7.133,6.727,7.163,6.668,196025.0,600096
2014-06-27,6.737,6.935,6.985,6.717,166459.0,600096
2014-07-04,6.925,7.044,7.133,6.886,221501.0,600096
2014-07-11,7.054,7.252,7.262,6.876,282523.0,600096
2014-07-18,7.232,7.341,7.895,7.133,607029.0,600096
2014-07-25,7.271,7.449,7.489,7.133,396518.0,600096
2014-08-01,7.469,7.806,8.033,7.459,760079.0,600096
2014-08-08,7.806,9.735,9.913,7.806,1406388.0,600096
2014-08-15,9.616,9.567,10.249,9.141,920149.0,600096
2014-08-22,9.646,9.15,9.962,9.1,493799.0,600096
2014-08-29,9.14,8.89,9.25,8.66,414413.0,600096
2014-09-05,8.9,9.01,9.24,8.88,493917.0,600096
2014-09-12,9.0,9.24,9.4,8.81,487397.0,600096
2014-09-19,9.23,9.17,9.74,9.05,766730.0,600096
2014-09-26,9.15,9.06,9.15,8.68,450297.0,600096
2014-09-30,9.08,9.24,9.34,9.08,199384.0,600096
2014-10-10,9.24,9.27,9.43,9.19,298132.0,600096
2014-10-17,9.25,8.96,9.25,8.72,400816.0,600096
2014-10-24,8.94,8.68,9.39,8.61,558193.0,600096
2014-10-31,8.63,8.97,9.02,8.47,451729.0,600096
2014-11-07,8.98,8.89,9.12,8.7,646758.0,600096
2014-11-14,8.93,9.12,9.3,8.6,678762.0,600096
2014-11-21,9.1,9.35,9.48,9.01,681799.0,600096
2014-11-25,9.42,9.8,9.95,9.35,470890.0,600096
2014-12-19,10.78,11.31,11.31,10.2,1441212.0,600096
2014-12-26,11.66,13.19,13.58,11.36,2077457.0,600096
2014-12-31,13.0,12.09,13.46,11.9,656209.0,600096
2015-01-09,12.09,12.74,14.0,11.95,1037347.0,600096
2015-01-16,12.51,12.7,12.86,11.6,477024.0,600096
2015-01-23,12.0,12.42,12.9,11.59,495134.0,600096
2015-01-30,12.33,12.75,13.35,12.2,553607.0,600096
2015-02-06,12.68,12.24,13.96,12.1,654065.0,600096
2015-02-13,12.2,12.09,12.58,11.66,504191.0,600096
2015-02-17,12.05,12.61,12.7,12.05,229793.0,600096
2015-02-27,12.62,12.73,12.88,12.45,223747.0,600096
2015-03-06,12.8,13.05,13.3,12.03,766322.0,600096
2015-03-13,13.05,14.02,14.7,13.0,1002355.0,600096
2015-03-20,14.05,14.8,15.36,13.8,835649.0,600096
2015-03-27,14.8,15.25,15.99,14.07,952389.18,600096
2015-04-03,15.4,15.36,15.4,14.59,927864.0,600096
2015-04-10,15.36,15.35,16.41,14.4,686104.0,600096
2015-04-17,15.38,14.85,16.3,14.58,920373.0,600096
2015-04-24,14.96,16.54,17.0,14.37,1360291.0,600096
2015-04-30,16.5,15.58,17.17,15.5,837583.0,600096
2015-05-08,15.69,14.04,15.84,13.73,697178.0,600096
2015-05-15,14.2,14.13,15.2,13.83,911344.0,600096
2015-05-22,14.06,18.08,18.08,13.85,1619642.0,600096
2015-05-29,18.4,17.82,20.41,17.19,2220874.0,600096
2015-06-05,17.84,20.36,21.58,17.84,1654166.0,600096
2015-06-12,20.12,19.92,20.35,18.88,1288219.0,600096
2015-06-19,21.01,19.22,22.9,18.88,1705408.0,600096
2015-06-26,19.01,15.98,19.7,15.98,1015864.0,600096
2015-07-03,16.19,11.26,16.39,11.26,1831197.0,600096
2015-07-10,12.2,9.93,12.2,7.39,1376063.0,600096
2015-07-17,10.49,11.18,11.94,9.01,2009020.0,600096
2015-07-24,11.23,13.06,13.92,11.2,2032052.0,600096
2015-07-31,12.5,12.67,13.27,10.58,1630812.0,600096
2015-08-07,12.58,14.37,14.92,11.4,1686981.0,600096
2015-08-14,14.3,15.2,15.35,13.95,1602789.0,600096
2015-08-21,15.3,12.1,16.39,11.9,1771969.0,600096
2015-08-28,11.39,10.89,11.69,8.82,1265986.0,600096
2015-09-02,10.74,8.89,10.74,8.44,678473.0,600096
2015-09-11,9.22,10.88,11.16,9.05,1082824.0,600096
2015-09-18,10.99,10.01,11.2,8.81,963934.0,600096
2015-09-25,9.89,10.38,11.0,9.66,873829.0,600096
2015-09-30,10.5,10.0,10.56,9.78,306275.0,600096
2015-10-09,10.42,11.29,11.6,10.33,348463.0,600096
2015-10-16,11.4,11.98,12.06,11.25,887418.0,600096
2015-10-23,12.0,11.25,12.25,10.57,1486078.0,600096
2015-10-30,11.45,11.79,12.3,11.04,1419746.0,600096
2015-11-06,11.15,11.66,11.75,10.38,1301038.0,600096
2015-11-13,11.51,11.86,12.42,11.5,1695331.0,600096
2015-11-20,11.49,13.12,13.19,11.31,1950255.0,600096
2015-11-27,13.92,14.11,16.28,13.8,2453931.0,600096
2015-12-04,14.31,14.29,15.57,13.22,1895764.0,600096
2015-12-11,14.1,12.93,14.4,12.55,1419439.0,600096
2015-12-18,12.71,13.2,13.65,12.63,1028249.0,600096
2015-12-25,13.06,13.75,14.09,12.95,1166666.0,600096
2015-12-31,13.73,12.97,13.82,12.69,638604.0,600096
2016-01-08,12.91,10.99,13.1,10.28,716508.0,600096
2016-01-15,10.7,9.1,11.1,8.94,730122.0,600096
2016-01-22,8.97,9.16,9.75,8.8,578897.0,600096
2016-01-29,9.25,8.87,9.35,7.88,787489.0,600096
2016-02-05,8.87,9.06,9.47,8.43,409016.0,600096
2016-02-19,8.67,9.32,9.57,8.61,920382.0,600096
2016-02-26,9.96,8.85,9.98,8.6,1151055.0,600096
2016-03-04,8.72,8.99,9.52,8.1,805409.0,600096
2016-03-11,9.13,8.59,9.5,8.39,682625.0,600096
2016-03-18,8.7,9.32,9.45,8.57,622063.0,600096
2016-03-25,9.38,9.6,10.17,9.31,1023279.0,600096
2016-04-01,9.63,9.58,9.82,9.15,896998.0,600096
2016-04-08,9.56,9.9,11.0,9.5,1545332.0,600096
2016-04-15,10.02,10.3,10.61,9.81,1032841.0,600096
2016-04-22,10.21,9.24,10.21,9.08,898319.0,600096
2016-04-29,9.2,8.82,9.37,8.77,608057.0,600096
2016-05-06,8.87,8.77,9.27,8.73,484182.0,600096
2016-05-13,8.7,8.18,8.7,8.0,370953.0,600096
2016-05-20,8.17,8.46,8.69,8.05,558905.0,600096
2016-05-27,8.54,8.62,9.09,8.29,693044.0,600096
2016-06-03,8.6,9.29,9.42,8.44,792376.0,600096
2016-06-08,9.29,9.6,10.14,9.15,664710.0,600096
2016-06-17,9.35,9.97,10.61,8.91,1246950.0,600096
2016-06-24,9.91,9.23,10.46,8.8,1167433.0,600096
2016-07-01,9.16,9.29,9.41,9.08,845471.0,600096
2016-07-08,9.21,9.55,9.77,9.18,1030944.0,600096
2016-07-15,9.58,9.47,9.66,9.25,783591.0,600096
2016-07-22,9.43,9.26,9.43,9.17,481645.0,600096
2016-07-29,9.05,8.47,9.05,8.25,755727.0,600096
2016-08-05,8.47,8.48,8.56,8.3,256267.0,600096
2016-08-12,8.52,8.54,8.68,8.42,305955.0,600096
2016-08-19,8.54,8.7,8.81,8.51,381698.0,600096
2016-08-26,8.7,8.79,9.09,8.61,832705.0,600096
2016-09-02,8.79,8.54,8.82,8.5,334446.0,600096
