date,open,close,high,low,volume,code
2014-01-30,4.761,6.285,6.285,4.761,40206.0,300367
2014-02-07,6.32,6.732,6.837,6.289,60694.0,300367
2014-02-14,6.926,8.685,8.685,6.926,108851.0,300367
2014-02-21,8.739,9.383,9.54,8.508,119546.0,300367
2014-02-28,9.326,8.405,10.018,7.818,121578.0,300367
2014-03-07,9.12,9.366,10.032,8.508,72744.0,300367
2014-03-14,9.159,10.956,11.251,9.041,85459.0,300367
2014-03-21,10.893,11.927,12.217,10.576,74527.0,300367
2014-03-28,11.569,10.522,11.891,10.134,67927.0,300367
2014-04-04,10.615,11.998,12.386,10.145,62937.0,300367
2014-04-11,11.831,10.532,11.996,10.257,51585.0,300367
2014-04-18,10.543,10.218,10.63,9.813,41548.0,300367
2014-04-25,10.098,10.072,11.131,10.021,69607.0,300367
2014-04-30,9.815,9.756,9.939,9.051,35293.0,300367
2014-05-09,9.74,10.489,11.765,9.708,108401.0,300367
2014-05-16,10.59,9.475,10.59,9.236,131745.0,300367
2014-05-23,9.332,10.598,10.91,9.332,92326.0,300367
2014-05-30,10.574,10.704,11.29,10.467,82691.0,300367
2014-06-06,10.653,11.227,11.578,10.626,58186.0,300367
2014-06-13,11.179,11.083,11.559,10.742,51461.0,300367
2014-06-20,11.083,11.338,11.927,10.653,68609.0,300367
2014-06-27,11.402,13.905,14.421,11.386,125662.0,300367
2014-07-04,14.093,13.282,14.093,12.805,81032.0,300367
2014-07-11,13.251,13.074,13.932,12.625,72734.0,300367
2014-07-18,12.969,11.606,12.97,11.446,67362.0,300367
2014-07-25,11.571,10.59,11.856,10.271,60528.0,300367
2014-08-01,10.591,10.841,11.614,10.558,61580.0,300367
2014-08-08,10.828,11.274,11.416,10.76,39090.0,300367
2014-08-15,11.306,12.516,12.899,11.249,57966.0,300367
2014-08-22,12.521,13.074,13.215,12.301,52905.0,300367
2014-08-29,13.201,13.004,13.392,12.16,35771.0,300367
2014-09-05,13.026,14.031,14.889,12.723,61686.0,300367
2014-09-12,13.937,13.647,14.077,13.344,40596.0,300367
2014-09-19,13.615,13.435,14.034,12.779,64233.0,300367
2014-09-26,13.435,14.833,15.606,13.379,76018.0,300367
