date,open,close,high,low,volume,code
2013-12-20,3.515,3.339,3.531,3.311,127480.0,600310
2013-12-27,3.339,3.455,3.465,3.273,105100.0,600310
2014-01-03,3.471,3.361,3.512,3.342,76869.0,600310
2014-01-10,3.323,3.126,3.345,3.104,86839.0,600310
2014-01-17,3.144,3.144,3.217,3.116,51533.0,600310
2014-01-24,3.119,3.261,3.292,3.119,70508.0,600310
2014-01-30,3.254,3.21,3.28,3.201,48051.0,600310
2014-02-07,3.201,3.251,3.258,3.173,10966.0,600310
2014-02-14,3.264,3.427,3.437,3.251,147520.0,600310
2014-02-21,3.437,3.408,3.694,3.355,215767.0,600310
2014-02-28,3.377,3.477,3.49,3.286,193549.0,600310
2014-03-07,3.452,3.374,3.534,3.358,152059.0,600310
2014-03-14,3.345,3.217,3.345,3.166,94308.0,600310
2014-03-21,3.223,3.298,3.342,3.179,90654.0,600310
2014-03-28,3.295,3.21,3.408,3.195,135491.0,600310
2014-04-04,3.204,3.27,3.308,3.16,73108.0,600310
2014-04-11,3.242,3.349,3.374,3.242,71886.0,600310
2014-04-18,3.352,3.349,3.446,3.295,104207.0,600310
2014-04-25,3.323,3.214,3.515,3.204,188041.0,600310
2014-04-30,3.204,3.179,3.217,3.138,54240.0,600310
2014-05-09,3.173,3.245,3.292,3.141,80673.0,600310
2014-05-16,3.284,3.255,3.3,3.222,66243.0,600310
2014-05-23,3.245,3.239,3.287,3.174,54925.0,600310
2014-05-30,3.216,3.007,3.226,2.965,156638.0,600310
2014-06-06,2.994,2.913,3.0,2.897,62523.0,600310
2014-06-13,2.91,2.962,2.978,2.888,51618.0,600310
2014-06-20,2.962,2.936,2.981,2.823,65508.0,600310
2014-06-27,2.939,2.968,2.981,2.91,60588.0,600310
2014-07-04,2.987,3.158,3.264,2.971,170639.0,600310
2014-07-11,3.123,3.235,3.354,3.103,191493.0,600310
2014-07-18,3.235,3.168,3.261,3.132,84128.0,600310
2014-07-25,3.164,3.274,3.28,3.142,75696.0,600310
2014-08-01,3.3,3.454,3.57,3.296,238577.0,600310
2014-08-08,3.47,3.985,4.372,3.47,968192.0,600310
2014-08-15,3.976,4.468,4.703,3.905,811574.0,600310
2014-08-22,4.462,4.282,4.726,4.169,516542.0,600310
2014-08-29,4.282,4.172,4.352,4.034,214434.0,600310
2014-09-05,4.211,4.446,4.565,4.13,308968.0,600310
2014-09-12,4.442,4.41,4.468,4.288,214107.0,600310
2014-09-19,4.41,4.307,4.504,4.175,236574.0,600310
2014-09-26,4.307,4.958,5.038,4.23,372105.0,600310
2014-09-30,4.941,4.838,5.019,4.832,90031.0,600310
2014-10-10,4.832,4.851,5.041,4.706,145778.0,600310
2014-10-17,4.684,5.025,5.073,4.517,381129.0,600310
2014-10-24,4.996,4.735,5.135,4.668,234919.0,600310
2014-10-31,4.7,5.138,5.244,4.62,333223.0,600310
2014-11-07,5.167,5.717,5.994,5.125,418067.0,600310
2014-11-14,5.859,5.675,6.113,5.482,379834.0,600310
2014-11-21,5.762,5.795,5.83,5.392,222569.0,600310
2014-11-28,5.891,6.351,6.58,5.795,497416.0,600310
2014-12-05,6.277,7.04,7.34,6.004,605248.0,600310
2014-12-12,6.841,6.174,7.34,6.023,529842.0,600310
2014-12-19,6.194,6.017,6.828,5.798,361428.0,600310
2014-12-26,5.959,6.171,6.181,5.511,325842.0,600310
2014-12-31,6.168,5.682,6.229,5.476,195582.0,600310
2015-01-09,5.714,5.663,5.926,5.453,327840.0,600310
2015-01-16,5.637,5.408,5.659,5.183,197625.0,600310
